Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,chevy.bolt.2017,0.0,1.33958
0.1,chevy.bolt.2017,0.0,1.33958
0.2,chevy.bolt.2017,0.0,1.33958
0.31,chevy.bolt.2017,0.0,1.33958
0.41,chevy.bolt.2017,0.0,1.33958
0.51,chevy.bolt.2017,0.0,1.33958
0.61,chevy.bolt.2017,0.0,1.33958
0.72,chevy.bolt.2017,0.0,1.33958
0.82,chevy.bolt.2017,0.0,1.33958
0.92,chevy.bolt.2017,0.0,1.33958
1.02,chevy.bolt.2017,0.0,1.33958
1.12,chevy.bolt.2017,0.0,1.33958
1.23,chevy.bolt.2017,0.0,1.33958
1.33,chevy.bolt.2017,0.0,1.33958
1.43,chevy.bolt.2017,0.0,1.33958
1.53,chevy.bolt.2017,0.0,1.33958
1.63,chevy.bolt.2017,0.0,1.33958
1.74,chevy.bolt.2017,0.0,1.33958
1.84,chevy.bolt.2017,0.0,1.33958
1.94,chevy.bolt.2017,0.0,1.33958
2.04,chevy.bolt.2017,0.0,1.33958
2.14,chevy.bolt.2017,0.0,1.33958
2.25,chevy.bolt.2017,0.0,1.33958
2.35,chevy.bolt.2017,0.0,1.33958
2.45,chevy.bolt.2017,0.0,1.33958
2.55,chevy.bolt.2017,0.0,1.33958
2.66,chevy.bolt.2017,0.0,1.33958
2.76,chevy.bolt.2017,0.0,1.33958
2.86,chevy.bolt.2017,0.0,1.33958
2.96,chevy.bolt.2017,0.0,1.33958
3.07,chevy.bolt.2017,0.0,1.33958
3.17,chevy.bolt.2017,0.0,1.33958
3.27,chevy.bolt.2017,0.0,1.33958
3.37,chevy.bolt.2017,0.0,1.33958
3.48,chevy.bolt.2017,0.0,1.33958
3.58,chevy.bolt.2017,0.0,1.33958
3.68,chevy.bolt.2017,0.0,1.33958
3.78,chevy.bolt.2017,0.0,1.33958
3.88,chevy.bolt.2017,0.0,1.33958
3.99,chevy.bolt.2017,0.0,1.33958
4.09,chevy.bolt.2017,0.0,1.33958
4.19,chevy.bolt.2017,0.0,1.33958
4.29,chevy.bolt.2017,0.0,1.33958
4.4,chevy.bolt.2017,0.0,1.33958
4.5,chevy.bolt.2017,0.01,1.33773
4.6,chevy.bolt.2017,0.04,1.33573
4.7,chevy.bolt.2017,0.07,1.33573
4.8,chevy.bolt.2017,0.11,1.33357
4.91,chevy.bolt.2017,0.17,1.32961
5.01,chevy.bolt.2017,0.21,1.32961
5.11,chevy.bolt.2017,0.28,1.32472
5.21,chevy.bolt.2017,0.36,1.32058
5.32,chevy.bolt.2017,0.43,1.32058
5.42,chevy.bolt.2017,0.5,1.31415
5.52,chevy.bolt.2017,0.6,1.30773
5.62,chevy.bolt.2017,0.65,1.30773
5.72,chevy.bolt.2017,0.73,1.29796
5.83,chevy.bolt.2017,0.84,1.29159
5.93,chevy.bolt.2017,0.93,1.28527
6.03,chevy.bolt.2017,1.01,1.27719
6.13,chevy.bolt.2017,1.12,1.27092
6.24,chevy.bolt.2017,1.21,1.26122
6.34,chevy.bolt.2017,1.3,1.25225
6.44,chevy.bolt.2017,1.39,1.24197
6.54,chevy.bolt.2017,1.48,1.23225
6.65,chevy.bolt.2017,1.57,1.22071
6.75,chevy.bolt.2017,1.66,1.20683
6.85,chevy.bolt.2017,1.75,1.19341
6.95,chevy.bolt.2017,1.84,1.1806
7.06,chevy.bolt.2017,1.94,1.16489
7.16,chevy.bolt.2017,2.02,1.1511
7.26,chevy.bolt.2017,2.1,1.13482
7.36,chevy.bolt.2017,2.18,1.11742
7.46,chevy.bolt.2017,2.26,1.09704
7.57,chevy.bolt.2017,2.33,1.08035
7.67,chevy.bolt.2017,2.47,1.03788
7.77,chevy.bolt.2017,2.54,1.03788
7.87,chevy.bolt.2017,2.61,1.01781
7.97,chevy.bolt.2017,2.74,0.96805
8.08,chevy.bolt.2017,2.81,0.96805
8.18,chevy.bolt.2017,2.82,0.94406
8.28,chevy.bolt.2017,2.95,0.88853
8.38,chevy.bolt.2017,3.02,0.88853
8.48,chevy.bolt.2017,3.01,0.86498
8.59,chevy.bolt.2017,3.06,0.83388
8.69,chevy.bolt.2017,3.12,0.8058
