Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.92824
0.1,toyota.prius,0.0,0.92794
0.2,toyota.prius,0.0,0.92774
0.3,toyota.prius,0.0,0.92742
0.41,toyota.prius,0.0,0.92724
0.51,toyota.prius,0.0,0.92721
0.61,toyota.prius,0.0,0.92721
0.71,toyota.prius,0.0,0.92721
0.81,toyota.prius,0.0,0.92718
0.91,toyota.prius,0.0,0.92719
1.01,toyota.prius,0.0,0.92719
1.12,toyota.prius,0.0,0.92706
1.22,toyota.prius,0.0,0.92706
1.32,toyota.prius,0.0,0.94494
1.42,toyota.prius,0.01,0.98723
1.52,toyota.prius,0.03,0.99959
1.62,toyota.prius,0.06,1.00654
1.72,toyota.prius,0.09,1.00906
1.82,toyota.prius,0.13,1.00867
1.93,toyota.prius,0.18,1.0067
2.03,toyota.prius,0.22,1.00424
2.13,toyota.prius,0.29,0.99912
2.23,toyota.prius,0.36,0.99795
2.33,toyota.prius,0.44,0.99695
2.43,toyota.prius,0.52,0.99643
2.53,toyota.prius,0.6,0.99633
2.64,toyota.prius,0.66,0.99605
2.74,toyota.prius,0.76,0.99744
2.84,toyota.prius,0.86,0.99906
2.94,toyota.prius,0.96,0.99983
3.04,toyota.prius,1.06,0.99999
3.14,toyota.prius,1.16,1.00008
3.24,toyota.prius,1.23,1.00024
3.34,toyota.prius,1.31,1.00092
3.45,toyota.prius,1.43,1.00167
3.55,toyota.prius,1.54,1.00212
3.65,toyota.prius,1.66,1.00055
3.75,toyota.prius,1.78,1.00182
3.85,toyota.prius,1.89,1.0028
3.95,toyota.prius,1.97,1.00693
4.05,toyota.prius,2.1,1.01441
4.16,toyota.prius,2.22,1.01728
4.26,toyota.prius,2.35,1.02108
4.36,toyota.prius,2.47,1.02346
4.46,toyota.prius,2.59,1.02692
4.56,toyota.prius,2.67,1.02831
4.66,toyota.prius,2.74,1.02924
4.76,toyota.prius,2.82,1.02542
4.86,toyota.prius,2.95,0.99791
4.97,toyota.prius,3.08,0.96796
5.07,toyota.prius,3.19,0.93169
5.17,toyota.prius,3.3,0.89965
5.27,toyota.prius,3.39,0.88341
5.37,toyota.prius,3.4,0.88563
5.47,toyota.prius,3.41,0.89581
5.57,toyota.prius,3.46,0.92795
5.68,toyota.prius,3.51,0.94788
5.78,toyota.prius,3.55,0.96558
5.88,toyota.prius,3.59,0.994
5.98,toyota.prius,3.63,1.03267
6.08,toyota.prius,3.62,0.8934
6.18,toyota.prius,3.61,0.5312
6.28,toyota.prius,3.61,0.08911
6.38,toyota.prius,3.61,-0.37537
6.49,toyota.prius,3.62,-0.83905
6.59,toyota.prius,3.63,-1.29767
6.69,toyota.prius,3.64,-1.75879
6.79,toyota.prius,3.71,-2.30908
6.89,toyota.prius,3.76,-2.30722
6.99,toyota.prius,3.81,-2.2582
7.09,toyota.prius,3.85,-2.20041
7.19,toyota.prius,3.88,-2.14804
7.3,toyota.prius,3.85,-2.10266
7.4,toyota.prius,3.83,-2.06665
7.5,toyota.prius,3.8,-2.03725
7.6,toyota.prius,3.78,-2.01514
7.7,toyota.prius,3.77,-1.99814
7.8,toyota.prius,3.76,-1.98834
7.9,toyota.prius,3.76,-1.98315
8.01,toyota.prius,3.75,-1.98764
8.11,toyota.prius,3.81,-2.01995
8.21,toyota.prius,3.86,-2.03229
8.31,toyota.prius,3.9,-2.03906
8.41,toyota.prius,3.94,-2.04074
