Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,vehicle.lincoln.mkz2017,0.0,1.33353
0.1,vehicle.lincoln.mkz2017,0.0,1.33353
0.2,vehicle.lincoln.mkz2017,0.0,1.33353
0.3,vehicle.lincoln.mkz2017,0.0,1.33353
0.41,vehicle.lincoln.mkz2017,0.0,1.33353
0.51,vehicle.lincoln.mkz2017,0.0,1.33353
0.61,vehicle.lincoln.mkz2017,0.0,1.33353
0.71,vehicle.lincoln.mkz2017,0.0,1.33353
0.81,vehicle.lincoln.mkz2017,0.0,1.33353
0.91,vehicle.lincoln.mkz2017,0.0,1.33353
1.01,vehicle.lincoln.mkz2017,0.0,1.33353
1.11,vehicle.lincoln.mkz2017,0.0,1.33353
1.22,vehicle.lincoln.mkz2017,0.0,1.33353
1.32,vehicle.lincoln.mkz2017,0.0,1.33353
1.42,vehicle.lincoln.mkz2017,0.0,1.33353
1.52,vehicle.lincoln.mkz2017,0.0,1.33353
1.62,vehicle.lincoln.mkz2017,0.0,1.33353
1.72,vehicle.lincoln.mkz2017,0.0,1.33353
1.82,vehicle.lincoln.mkz2017,0.0,1.33353
1.92,vehicle.lincoln.mkz2017,0.0,1.33353
2.02,vehicle.lincoln.mkz2017,0.0,1.33353
2.13,vehicle.lincoln.mkz2017,0.0,1.33353
2.23,vehicle.lincoln.mkz2017,0.0,1.33353
2.33,vehicle.lincoln.mkz2017,0.0,1.33353
2.43,vehicle.lincoln.mkz2017,0.0,1.33353
2.53,vehicle.lincoln.mkz2017,0.0,1.33353
2.63,vehicle.lincoln.mkz2017,0.0,1.33353
2.73,vehicle.lincoln.mkz2017,0.0,1.33353
2.83,vehicle.lincoln.mkz2017,0.0,1.33353
2.94,vehicle.lincoln.mkz2017,0.0,1.33353
3.04,vehicle.lincoln.mkz2017,0.0,1.33353
3.14,vehicle.lincoln.mkz2017,0.0,1.33353
3.24,vehicle.lincoln.mkz2017,0.0,1.33353
