Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.93117
0.1,toyota.prius,0.0,0.93117
0.2,toyota.prius,0.0,0.93117
0.3,toyota.prius,0.0,0.93117
0.41,toyota.prius,0.0,0.93117
0.51,toyota.prius,0.0,0.93117
0.61,toyota.prius,0.0,0.93117
0.71,toyota.prius,0.0,0.93117
0.81,toyota.prius,0.0,0.93117
0.91,toyota.prius,0.0,0.93117
1.01,toyota.prius,0.0,0.93117
1.12,toyota.prius,0.0,0.93117
1.22,toyota.prius,0.0,0.93117
1.32,toyota.prius,0.0,0.93117
1.42,toyota.prius,0.0,0.93117
1.52,toyota.prius,0.0,0.93117
1.62,toyota.prius,0.0,0.93117
1.73,toyota.prius,0.0,0.93117
1.83,toyota.prius,0.0,0.93117
1.93,toyota.prius,0.0,0.93117
2.03,toyota.prius,0.0,0.93117
2.13,toyota.prius,0.0,0.93117
2.23,toyota.prius,0.0,0.93117
2.33,toyota.prius,0.0,0.93117
2.44,toyota.prius,0.0,0.93117
2.54,toyota.prius,0.0,0.93117
2.64,toyota.prius,0.0,0.93117
2.74,toyota.prius,0.0,0.93117
2.84,toyota.prius,0.0,0.93117
2.94,toyota.prius,0.0,0.93117
3.04,toyota.prius,0.0,0.93117
3.15,toyota.prius,0.0,0.93117
3.25,toyota.prius,0.0,0.93117
3.35,toyota.prius,0.0,0.93117
3.45,toyota.prius,0.0,0.93117
3.55,toyota.prius,0.0,0.93117
3.65,toyota.prius,0.0,0.93117
3.76,toyota.prius,0.0,0.93117
3.86,toyota.prius,0.0,0.93117
3.96,toyota.prius,0.0,0.93117
4.06,toyota.prius,0.0,0.93117
4.16,toyota.prius,0.0,0.93117
4.26,toyota.prius,0.0,0.93117
4.36,toyota.prius,0.0,0.93117
4.46,toyota.prius,0.0,0.93117
4.57,toyota.prius,0.0,0.93117
4.67,toyota.prius,0.0,0.93117
4.77,toyota.prius,0.0,0.93117
4.87,toyota.prius,0.0,0.93117
4.97,toyota.prius,0.0,0.93117
5.07,toyota.prius,0.0,0.93117
5.18,toyota.prius,0.0,0.93117
5.28,toyota.prius,0.0,0.93117
5.38,toyota.prius,0.0,0.93117
5.48,toyota.prius,0.0,0.93117
5.58,toyota.prius,0.0,0.93117
5.68,toyota.prius,0.0,0.93117
5.78,toyota.prius,0.0,0.93117
5.89,toyota.prius,0.0,0.93117
5.99,toyota.prius,0.0,0.93117
6.09,toyota.prius,0.0,0.93117
6.19,toyota.prius,0.0,0.93117
6.29,toyota.prius,0.0,0.93117
6.39,toyota.prius,0.0,0.93117
6.49,toyota.prius,0.0,0.93117
6.6,toyota.prius,0.0,0.93117
6.7,toyota.prius,0.0,0.93117
6.8,toyota.prius,0.0,0.93117
6.9,toyota.prius,0.0,0.93117
7.0,toyota.prius,0.0,0.93117
7.1,toyota.prius,0.0,0.93117
7.2,toyota.prius,0.0,0.93117
7.31,toyota.prius,0.0,0.93117
7.41,toyota.prius,0.0,0.93117
7.51,toyota.prius,0.0,0.93117
7.61,toyota.prius,0.0,0.93117
7.71,toyota.prius,0.0,0.93117
7.81,toyota.prius,0.0,0.93117
7.92,toyota.prius,0.0,0.93117
8.02,toyota.prius,0.0,0.93117
8.12,toyota.prius,0.0,0.93117
8.22,toyota.prius,0.0,0.93117
8.32,toyota.prius,0.0,0.93117
8.42,toyota.prius,0.0,0.93117
8.52,toyota.prius,0.0,0.93117
8.63,toyota.prius,0.0,0.93117
8.73,toyota.prius,0.0,0.93117
8.83,toyota.prius,0.0,0.93117
8.93,toyota.prius,0.0,0.93117
9.03,toyota.prius,0.0,0.93117
9.13,toyota.prius,0.0,0.93117
9.23,toyota.prius,0.0,0.93117
9.34,toyota.prius,0.0,0.93117
9.44,toyota.prius,0.0,0.93117
9.54,toyota.prius,0.0,0.93117
9.64,toyota.prius,0.0,0.93117
9.74,toyota.prius,0.0,0.93117
9.84,toyota.prius,0.0,0.93117
9.94,toyota.prius,0.0,0.93117
10.05,toyota.prius,0.0,0.93117
10.15,toyota.prius,0.0,0.93117
10.25,toyota.prius,0.0,0.93117
10.35,toyota.prius,0.0,0.93117
10.45,toyota.prius,0.0,0.93117
10.55,toyota.prius,0.0,0.93117
10.65,toyota.prius,0.0,0.93117
10.76,toyota.prius,0.0,0.93117
10.86,toyota.prius,0.0,0.93117
10.96,toyota.prius,0.0,0.93117
11.06,toyota.prius,0.0,0.93117
11.16,toyota.prius,0.0,0.93117
11.26,toyota.prius,0.0,0.93117
11.36,toyota.prius,0.0,0.93117
11.47,toyota.prius,0.0,0.93117
11.57,toyota.prius,0.0,0.93117
11.67,toyota.prius,0.0,0.93117
11.77,toyota.prius,0.0,0.93117
11.87,toyota.prius,0.0,0.93117
11.97,toyota.prius,0.0,0.93117
12.07,toyota.prius,0.0,0.93117
12.18,toyota.prius,0.0,0.93117
12.28,toyota.prius,0.0,0.93117
12.38,toyota.prius,0.0,0.93117
12.48,toyota.prius,0.0,0.93117
12.58,toyota.prius,0.0,0.93117
12.68,toyota.prius,0.0,0.93117
12.78,toyota.prius,0.0,0.93117
12.89,toyota.prius,0.0,0.93117
12.99,toyota.prius,0.0,0.93117
13.09,toyota.prius,0.0,0.93117
13.19,toyota.prius,0.0,0.93117
13.29,toyota.prius,0.0,0.93117
13.39,toyota.prius,0.0,0.93117
13.49,toyota.prius,0.0,0.93117
13.6,toyota.prius,0.0,0.93117
13.7,toyota.prius,0.0,0.93117
13.8,toyota.prius,0.0,0.93117
13.9,toyota.prius,0.0,0.93117
14.0,toyota.prius,0.0,0.93117
14.1,toyota.prius,0.0,0.93117
14.21,toyota.prius,0.0,0.93117
14.31,toyota.prius,0.0,0.93117
14.41,toyota.prius,0.0,0.93117
14.51,toyota.prius,0.0,0.93117
14.61,toyota.prius,0.0,0.93117
14.71,toyota.prius,0.0,0.93117
14.81,toyota.prius,0.0,0.93117
14.92,toyota.prius,0.0,0.93117
15.02,toyota.prius,0.0,0.93117
15.12,toyota.prius,0.0,0.93117
15.22,toyota.prius,0.0,0.93117
15.32,toyota.prius,0.0,0.93117
15.42,toyota.prius,0.0,0.93117
15.52,toyota.prius,0.0,0.93117
15.63,toyota.prius,0.0,0.93117
15.73,toyota.prius,0.0,0.93117
15.83,toyota.prius,0.0,0.93117
15.93,toyota.prius,0.0,0.93117
16.03,toyota.prius,0.0,0.93117
16.13,toyota.prius,0.0,0.93117
16.23,toyota.prius,0.0,0.93117
16.34,toyota.prius,0.0,0.93117
