Latitude,Longitude,Elevation
38.955743,-77.151239,41.833046
38.955743,-77.151239,41.704014
38.955743,-77.151239,41.429192
38.955743,-77.151239,41.133324
38.955743,-77.151239,40.620342
38.955743,-77.151239,40.136414
38.955743,-77.151239,39.597065
38.955743,-77.151239,38.752731
38.955743,-77.151239,38.278343
38.955743,-77.151239,38.310276
38.955743,-77.151239,38.328247
38.955743,-77.151239,38.339340
38.955743,-77.151239,38.347126
38.955743,-77.151239,38.349930
38.955743,-77.151239,38.351727
38.955743,-77.151239,38.352337
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
38.955743,-77.151239,38.352623
