Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,vehicle.lincoln.mkz2017,0.0,1.33723
0.1,vehicle.lincoln.mkz2017,0.0,1.33723
0.2,vehicle.lincoln.mkz2017,0.0,1.33723
0.3,vehicle.lincoln.mkz2017,0.0,1.33723
0.41,vehicle.lincoln.mkz2017,0.0,1.33723
0.51,vehicle.lincoln.mkz2017,0.0,1.33723
0.61,vehicle.lincoln.mkz2017,0.0,1.33723
0.71,vehicle.lincoln.mkz2017,0.0,1.33723
0.81,vehicle.lincoln.mkz2017,0.0,1.33723
0.91,vehicle.lincoln.mkz2017,0.0,1.33723
1.01,vehicle.lincoln.mkz2017,0.0,1.33723
1.11,vehicle.lincoln.mkz2017,0.0,1.33723
1.22,vehicle.lincoln.mkz2017,0.0,1.33723
1.32,vehicle.lincoln.mkz2017,0.0,1.33723
1.42,vehicle.lincoln.mkz2017,0.0,1.33723
1.52,vehicle.lincoln.mkz2017,0.0,1.33723
1.62,vehicle.lincoln.mkz2017,0.0,1.33723
1.72,vehicle.lincoln.mkz2017,0.0,1.33723
1.82,vehicle.lincoln.mkz2017,0.0,1.33723
1.92,vehicle.lincoln.mkz2017,0.0,1.33723
2.03,vehicle.lincoln.mkz2017,0.0,1.33723
2.13,vehicle.lincoln.mkz2017,0.0,1.33723
2.23,vehicle.lincoln.mkz2017,0.0,1.33723
2.33,vehicle.lincoln.mkz2017,0.0,1.33723
2.43,vehicle.lincoln.mkz2017,0.0,1.33723
2.53,vehicle.lincoln.mkz2017,0.0,1.33723
2.63,vehicle.lincoln.mkz2017,0.0,1.33723
2.73,vehicle.lincoln.mkz2017,0.0,1.33723
2.84,vehicle.lincoln.mkz2017,0.0,1.33723
2.94,vehicle.lincoln.mkz2017,0.0,1.33723
3.04,vehicle.lincoln.mkz2017,0.0,1.33723
3.14,vehicle.lincoln.mkz2017,0.0,1.33723
3.24,vehicle.lincoln.mkz2017,0.0,1.33723
3.34,vehicle.lincoln.mkz2017,0.0,1.33723
3.44,vehicle.lincoln.mkz2017,0.0,1.33723
3.54,vehicle.lincoln.mkz2017,0.0,1.33723
3.65,vehicle.lincoln.mkz2017,0.0,1.33723
3.75,vehicle.lincoln.mkz2017,0.0,1.33723
3.85,vehicle.lincoln.mkz2017,0.0,1.33723
3.95,vehicle.lincoln.mkz2017,0.0,1.33723
4.05,vehicle.lincoln.mkz2017,0.0,1.33723
4.15,vehicle.lincoln.mkz2017,0.0,1.33723
4.25,vehicle.lincoln.mkz2017,0.0,1.33723
4.35,vehicle.lincoln.mkz2017,0.0,1.33723
4.46,vehicle.lincoln.mkz2017,0.0,1.33723
4.56,vehicle.lincoln.mkz2017,0.0,1.33723
4.66,vehicle.lincoln.mkz2017,0.0,1.33723
4.76,vehicle.lincoln.mkz2017,0.0,1.33723
4.86,vehicle.lincoln.mkz2017,0.0,1.33723
4.96,vehicle.lincoln.mkz2017,0.0,1.33723
5.06,vehicle.lincoln.mkz2017,0.0,1.33723
5.16,vehicle.lincoln.mkz2017,0.0,1.33723
5.27,vehicle.lincoln.mkz2017,0.0,1.33723
5.37,vehicle.lincoln.mkz2017,0.0,1.33723
5.47,vehicle.lincoln.mkz2017,0.0,1.33723
5.57,vehicle.lincoln.mkz2017,0.0,1.33723
5.67,vehicle.lincoln.mkz2017,0.0,1.33723
5.77,vehicle.lincoln.mkz2017,0.0,1.33723
5.87,vehicle.lincoln.mkz2017,0.0,1.33723
5.98,vehicle.lincoln.mkz2017,0.0,1.33723
6.08,vehicle.lincoln.mkz2017,0.0,1.33723
6.18,vehicle.lincoln.mkz2017,0.0,1.33723
6.28,vehicle.lincoln.mkz2017,0.0,1.33723
6.38,vehicle.lincoln.mkz2017,0.0,1.33723
6.48,vehicle.lincoln.mkz2017,0.0,1.33723
6.58,vehicle.lincoln.mkz2017,0.0,1.33723
6.68,vehicle.lincoln.mkz2017,0.0,1.33723
6.79,vehicle.lincoln.mkz2017,0.0,1.33723
6.89,vehicle.lincoln.mkz2017,0.0,1.33723
6.99,vehicle.lincoln.mkz2017,0.0,1.33723
7.09,vehicle.lincoln.mkz2017,0.0,1.33723
7.19,vehicle.lincoln.mkz2017,0.0,1.33723
7.29,vehicle.lincoln.mkz2017,0.0,1.33723
7.39,vehicle.lincoln.mkz2017,0.0,1.33723
7.49,vehicle.lincoln.mkz2017,0.0,1.33723
7.6,vehicle.lincoln.mkz2017,0.0,1.33723
7.7,vehicle.lincoln.mkz2017,0.0,1.33723
7.8,vehicle.lincoln.mkz2017,0.0,1.33723
7.9,vehicle.lincoln.mkz2017,0.0,1.33723
8.0,vehicle.lincoln.mkz2017,0.0,1.33723
8.1,vehicle.lincoln.mkz2017,0.0,1.33723
8.2,vehicle.lincoln.mkz2017,0.0,1.33723
8.3,vehicle.lincoln.mkz2017,0.0,1.33723
8.41,vehicle.lincoln.mkz2017,0.0,1.33723
8.51,vehicle.lincoln.mkz2017,0.0,1.33723
8.61,vehicle.lincoln.mkz2017,0.0,1.33723
8.71,vehicle.lincoln.mkz2017,0.0,1.33723
8.81,vehicle.lincoln.mkz2017,0.0,1.33723
8.91,vehicle.lincoln.mkz2017,0.0,1.33723
9.01,vehicle.lincoln.mkz2017,0.0,1.33723
9.11,vehicle.lincoln.mkz2017,0.0,1.33723
9.21,vehicle.lincoln.mkz2017,0.0,1.33723
9.32,vehicle.lincoln.mkz2017,0.0,1.33723
9.42,vehicle.lincoln.mkz2017,0.0,1.33723
9.52,vehicle.lincoln.mkz2017,0.0,1.33723
9.62,vehicle.lincoln.mkz2017,0.0,1.33723
9.72,vehicle.lincoln.mkz2017,0.0,1.33723
9.82,vehicle.lincoln.mkz2017,0.0,1.33723
9.92,vehicle.lincoln.mkz2017,0.0,1.33723
10.02,vehicle.lincoln.mkz2017,0.0,1.33723
10.13,vehicle.lincoln.mkz2017,0.0,1.33723
10.23,vehicle.lincoln.mkz2017,0.0,1.33723
10.33,vehicle.lincoln.mkz2017,0.0,1.33723
10.43,vehicle.lincoln.mkz2017,0.0,1.33723
10.53,vehicle.lincoln.mkz2017,0.0,1.33723
10.63,vehicle.lincoln.mkz2017,0.0,1.33723
10.73,vehicle.lincoln.mkz2017,0.0,1.33723
10.83,vehicle.lincoln.mkz2017,0.0,1.33723
10.94,vehicle.lincoln.mkz2017,0.0,1.33723
11.04,vehicle.lincoln.mkz2017,0.0,1.33723
11.14,vehicle.lincoln.mkz2017,0.0,1.33723
11.24,vehicle.lincoln.mkz2017,0.0,1.33723
11.34,vehicle.lincoln.mkz2017,0.0,1.33723
11.44,vehicle.lincoln.mkz2017,0.0,1.33723
11.54,vehicle.lincoln.mkz2017,0.0,1.33723
11.64,vehicle.lincoln.mkz2017,0.0,1.33723
11.75,vehicle.lincoln.mkz2017,0.0,1.33723
11.85,vehicle.lincoln.mkz2017,0.0,1.33723
11.95,vehicle.lincoln.mkz2017,0.0,1.33723
12.05,vehicle.lincoln.mkz2017,0.0,1.33723
12.15,vehicle.lincoln.mkz2017,0.0,1.33723
12.25,vehicle.lincoln.mkz2017,0.0,1.33723
12.35,vehicle.lincoln.mkz2017,0.0,1.33723
12.45,vehicle.lincoln.mkz2017,0.0,1.33723
12.56,vehicle.lincoln.mkz2017,0.0,1.33723
12.66,vehicle.lincoln.mkz2017,0.0,1.33723
12.76,vehicle.lincoln.mkz2017,0.0,1.33723
12.86,vehicle.lincoln.mkz2017,0.0,1.33723
12.96,vehicle.lincoln.mkz2017,0.0,1.33723
13.06,vehicle.lincoln.mkz2017,0.0,1.33723
13.16,vehicle.lincoln.mkz2017,0.0,1.33723
13.26,vehicle.lincoln.mkz2017,0.0,1.33723
13.37,vehicle.lincoln.mkz2017,0.0,1.33723
13.47,vehicle.lincoln.mkz2017,0.0,1.33723
13.57,vehicle.lincoln.mkz2017,0.0,1.33723
