Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.93107
0.1,toyota.prius,0.0,0.93107
0.2,toyota.prius,0.0,0.93107
0.3,toyota.prius,0.0,0.93107
0.41,toyota.prius,0.0,0.93107
0.51,toyota.prius,0.0,0.93107
0.61,toyota.prius,0.0,0.93107
0.71,toyota.prius,0.0,0.93107
0.81,toyota.prius,0.0,0.93107
0.91,toyota.prius,0.0,0.93107
1.01,toyota.prius,0.0,0.93107
1.11,toyota.prius,0.0,0.93107
1.22,toyota.prius,0.0,0.93107
1.32,toyota.prius,0.0,0.93107
1.42,toyota.prius,0.0,0.93107
1.52,toyota.prius,0.0,0.93107
1.62,toyota.prius,0.0,0.93107
1.72,toyota.prius,0.0,0.93107
1.82,toyota.prius,0.0,0.93107
1.92,toyota.prius,0.0,0.93107
2.02,toyota.prius,0.0,0.93107
2.13,toyota.prius,0.0,0.93107
2.23,toyota.prius,0.0,0.93107
2.33,toyota.prius,0.0,0.93107
2.43,toyota.prius,0.0,0.93107
2.53,toyota.prius,0.0,0.93107
2.63,toyota.prius,0.0,0.93107
2.73,toyota.prius,0.0,0.93107
2.83,toyota.prius,0.0,0.93107
2.94,toyota.prius,0.0,0.93107
3.04,toyota.prius,0.0,0.93107
3.14,toyota.prius,0.0,0.93107
3.24,toyota.prius,0.0,0.93107
3.34,toyota.prius,0.0,0.93107
3.44,toyota.prius,0.0,0.93107
3.54,toyota.prius,0.0,0.93107
3.64,toyota.prius,0.0,0.93107
3.75,toyota.prius,0.0,0.93107
3.85,toyota.prius,0.0,0.93107
3.95,toyota.prius,0.0,0.93107
4.05,toyota.prius,0.0,0.93107
4.15,toyota.prius,0.0,0.93107
4.25,toyota.prius,0.0,0.93107
4.35,toyota.prius,0.0,0.93107
4.46,toyota.prius,0.0,0.93107
4.56,toyota.prius,0.0,0.93107
4.66,toyota.prius,0.0,0.93107
4.76,toyota.prius,0.0,0.93107
4.86,toyota.prius,0.0,0.93107
4.96,toyota.prius,0.0,0.93107
5.06,toyota.prius,0.0,0.93107
5.17,toyota.prius,0.0,0.93107
5.27,toyota.prius,0.0,0.93107
5.37,toyota.prius,0.0,0.93107
5.47,toyota.prius,0.0,0.93107
5.57,toyota.prius,0.0,0.93107
5.67,toyota.prius,0.0,0.93107
5.77,toyota.prius,0.0,0.93107
5.87,toyota.prius,0.0,0.93107
5.98,toyota.prius,0.0,0.93107
6.08,toyota.prius,0.0,0.93107
6.18,toyota.prius,0.0,0.93107
6.28,toyota.prius,0.0,0.93107
6.38,toyota.prius,0.0,0.93107
6.48,toyota.prius,0.0,0.93107
6.58,toyota.prius,0.0,0.93107
6.69,toyota.prius,0.0,0.93107
6.79,toyota.prius,0.0,0.93107
6.89,toyota.prius,0.0,0.93107
6.99,toyota.prius,0.0,0.93107
7.09,toyota.prius,0.0,0.93107
7.19,toyota.prius,0.0,0.93107
7.29,toyota.prius,0.0,0.93107
7.4,toyota.prius,0.0,0.93107
7.5,toyota.prius,0.0,0.93107
7.6,toyota.prius,0.0,0.93107
7.7,toyota.prius,0.0,0.93107
7.8,toyota.prius,0.0,0.93107
7.9,toyota.prius,0.0,0.93107
8.0,toyota.prius,0.0,0.93107
8.11,toyota.prius,0.0,0.93107
8.21,toyota.prius,0.0,0.93107
8.31,toyota.prius,0.0,0.93107
8.41,toyota.prius,0.0,0.93107
8.51,toyota.prius,0.0,0.93107
8.61,toyota.prius,0.0,0.93107
8.72,toyota.prius,0.0,0.93107
8.82,toyota.prius,0.0,0.93107
8.92,toyota.prius,0.0,0.93107
9.02,toyota.prius,0.0,0.93107
9.12,toyota.prius,0.0,0.93107
9.22,toyota.prius,0.0,0.93107
9.32,toyota.prius,0.0,0.93107
9.43,toyota.prius,0.0,0.93107
9.53,toyota.prius,0.0,0.93107
9.63,toyota.prius,0.0,0.93107
9.73,toyota.prius,0.0,0.93107
9.83,toyota.prius,0.0,0.93107
9.93,toyota.prius,0.0,0.93107
10.04,toyota.prius,0.0,0.93107
10.14,toyota.prius,0.0,0.93107
10.24,toyota.prius,0.0,0.93107
10.34,toyota.prius,0.0,0.93107
10.44,toyota.prius,0.0,0.93107
10.54,toyota.prius,0.0,0.93107
10.64,toyota.prius,0.0,0.93107
10.75,toyota.prius,0.0,0.93107
10.85,toyota.prius,0.0,0.93107
10.95,toyota.prius,0.0,0.93107
11.05,toyota.prius,0.0,0.93107
11.15,toyota.prius,0.0,0.93107
11.25,toyota.prius,0.0,0.93107
11.35,toyota.prius,0.0,0.93107
11.46,toyota.prius,0.0,0.93107
11.56,toyota.prius,0.0,0.93107
11.66,toyota.prius,0.0,0.93107
11.76,toyota.prius,0.0,0.93107
11.86,toyota.prius,0.0,0.93107
11.96,toyota.prius,0.0,0.93107
12.06,toyota.prius,0.0,0.93107
12.17,toyota.prius,0.0,0.93107
12.27,toyota.prius,0.0,0.93107
12.37,toyota.prius,0.0,0.93107
12.47,toyota.prius,0.0,0.93107
12.57,toyota.prius,0.0,0.93107
12.67,toyota.prius,0.0,0.93107
12.77,toyota.prius,0.0,0.93107
12.88,toyota.prius,0.0,0.93107
12.98,toyota.prius,0.0,0.93107
13.08,toyota.prius,0.0,0.93107
13.18,toyota.prius,0.0,0.93107
13.28,toyota.prius,0.0,0.93107
13.38,toyota.prius,0.0,0.93107
13.48,toyota.prius,0.0,0.93107
13.59,toyota.prius,0.0,0.93107
13.69,toyota.prius,0.0,0.93107
13.79,toyota.prius,0.0,0.93107
13.89,toyota.prius,0.0,0.93107
13.99,toyota.prius,0.0,0.93107
14.09,toyota.prius,0.0,0.93107
14.19,toyota.prius,0.0,0.93107
14.3,toyota.prius,0.0,0.93107
14.4,toyota.prius,0.0,0.93107
14.5,toyota.prius,0.0,0.93107
14.6,toyota.prius,0.0,0.93107
14.7,toyota.prius,0.0,0.93107
14.8,toyota.prius,0.0,0.93107
14.9,toyota.prius,0.0,0.93107
15.01,toyota.prius,0.0,0.93107
15.11,toyota.prius,0.0,0.93107
15.21,toyota.prius,0.0,0.93107
15.31,toyota.prius,0.0,0.93107
15.41,toyota.prius,0.0,0.93107
15.51,toyota.prius,0.0,0.93107
15.61,toyota.prius,0.0,0.93107
15.72,toyota.prius,0.0,0.93107
15.82,toyota.prius,0.0,0.93107
15.92,toyota.prius,0.0,0.93107
16.02,toyota.prius,0.0,0.93107
16.12,toyota.prius,0.0,0.93107
16.22,toyota.prius,0.0,0.93107
16.32,toyota.prius,0.0,0.93107
16.43,toyota.prius,0.0,0.93107
16.53,toyota.prius,0.0,0.93107
16.63,toyota.prius,0.0,0.93107
16.73,toyota.prius,0.0,0.93107
16.83,toyota.prius,0.0,0.93107
16.93,toyota.prius,0.0,0.93107
17.03,toyota.prius,0.0,0.93107
17.13,toyota.prius,0.0,0.93107
17.24,toyota.prius,0.0,0.93107
17.34,toyota.prius,0.0,0.93107
17.44,toyota.prius,0.0,0.93107
17.54,toyota.prius,0.0,0.93107
17.64,toyota.prius,0.0,0.93107
17.74,toyota.prius,0.0,0.93107
17.84,toyota.prius,0.0,0.93107
17.95,toyota.prius,0.0,0.93107
18.05,toyota.prius,0.0,0.93107
18.15,toyota.prius,0.0,0.93107
18.25,toyota.prius,0.0,0.93107
18.35,toyota.prius,0.0,0.93107
18.45,toyota.prius,0.0,0.93107
18.55,toyota.prius,0.0,0.93107
18.66,toyota.prius,0.0,0.93107
18.76,toyota.prius,0.0,0.93107
18.86,toyota.prius,0.0,0.93107
18.96,toyota.prius,0.0,0.93107
19.06,toyota.prius,0.0,0.93107
19.16,toyota.prius,0.0,0.93107
19.26,toyota.prius,0.0,0.93107
19.37,toyota.prius,0.0,0.93107
19.47,toyota.prius,0.0,0.93107
19.57,toyota.prius,0.0,0.93107
19.67,toyota.prius,0.0,0.93107
19.77,toyota.prius,0.0,0.93107
19.87,toyota.prius,0.0,0.93107
19.97,toyota.prius,0.0,0.93107
20.08,toyota.prius,0.0,0.93107
20.18,toyota.prius,0.0,0.93107
20.28,toyota.prius,0.0,0.93107
20.38,toyota.prius,0.0,0.93107
20.48,toyota.prius,0.0,0.93107
