Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.92566
0.1,toyota.prius,0.0,0.92591
0.2,toyota.prius,0.0,0.92591
0.3,toyota.prius,0.0,0.9261
0.41,toyota.prius,0.0,0.92616
0.51,toyota.prius,0.0,0.92604
0.61,toyota.prius,0.0,0.92604
0.71,toyota.prius,0.0,0.92594
0.81,toyota.prius,0.0,0.92578
0.91,toyota.prius,0.0,0.92582
1.02,toyota.prius,0.0,0.92598
1.12,toyota.prius,0.0,0.92598
1.22,toyota.prius,0.0,0.92585
1.32,toyota.prius,0.0,0.94397
1.42,toyota.prius,0.01,0.96715
1.53,toyota.prius,0.02,0.98646
1.63,toyota.prius,0.04,1.00561
1.73,toyota.prius,0.08,1.00797
1.83,toyota.prius,0.12,1.00751
1.93,toyota.prius,0.17,1.00589
2.03,toyota.prius,0.23,1.00325
2.14,toyota.prius,0.28,1.00057
2.24,toyota.prius,0.33,0.99881
2.34,toyota.prius,0.41,0.99713
2.44,toyota.prius,0.49,0.9966
2.54,toyota.prius,0.57,0.99624
2.64,toyota.prius,0.65,0.99614
2.75,toyota.prius,0.74,0.99692
2.85,toyota.prius,0.81,0.99801
2.95,toyota.prius,0.88,0.99949
3.05,toyota.prius,0.99,0.99998
3.15,toyota.prius,1.09,1.00018
3.26,toyota.prius,1.2,1.00021
3.36,toyota.prius,1.31,1.00072
3.46,toyota.prius,1.41,1.00137
3.56,toyota.prius,1.49,1.0014
3.66,toyota.prius,1.57,1.00211
3.76,toyota.prius,1.69,1.00253
3.87,toyota.prius,1.81,1.00331
3.97,toyota.prius,1.94,1.00725
4.07,toyota.prius,2.06,1.01023
4.17,toyota.prius,2.18,1.01529
4.27,toyota.prius,2.25,1.0177
4.37,toyota.prius,2.33,1.02197
4.48,toyota.prius,2.41,1.02386
4.58,toyota.prius,2.49,1.02785
4.68,toyota.prius,2.62,1.02889
4.78,toyota.prius,2.76,1.02563
4.88,toyota.prius,2.89,1.01695
4.98,toyota.prius,3.02,0.99797
5.09,toyota.prius,3.14,0.96776
5.19,toyota.prius,3.19,0.93188
5.29,toyota.prius,3.23,0.8997
5.39,toyota.prius,3.27,0.88396
5.49,toyota.prius,3.34,0.89604
5.59,toyota.prius,3.4,0.91129
5.7,toyota.prius,3.45,0.9289
5.8,toyota.prius,3.5,0.94882
5.9,toyota.prius,3.54,0.96642
6.0,toyota.prius,3.53,0.99838
6.1,toyota.prius,3.53,1.03421
6.2,toyota.prius,3.52,0.84257
6.31,toyota.prius,3.52,0.46145
6.41,toyota.prius,3.53,0.01436
6.51,toyota.prius,3.59,-0.91165
6.61,toyota.prius,3.66,-1.36929
6.71,toyota.prius,3.72,-1.8294
6.81,toyota.prius,3.77,-2.20093
6.92,toyota.prius,3.82,-2.31027
7.02,toyota.prius,3.81,-2.29647
7.12,toyota.prius,3.79,-2.24404
7.22,toyota.prius,3.77,-2.18503
7.32,toyota.prius,3.75,-2.13226
7.43,toyota.prius,3.74,-2.08761
7.53,toyota.prius,3.72,-2.05291
7.63,toyota.prius,3.71,-2.02536
7.73,toyota.prius,3.7,-2.00698
7.83,toyota.prius,3.7,-1.99466
7.93,toyota.prius,3.69,-1.9909
8.04,toyota.prius,3.7,-1.99414
8.14,toyota.prius,3.75,-2.0238
8.24,toyota.prius,3.8,-2.03631
8.34,toyota.prius,3.85,-2.04186
8.44,toyota.prius,3.89,-2.04318
8.54,toyota.prius,3.92,-2.03861
8.64,toyota.prius,3.89,-2.03156
8.75,toyota.prius,3.87,-2.02114
8.85,toyota.prius,3.84,-2.01077
8.95,toyota.prius,3.82,-1.99984
9.05,toyota.prius,3.81,-1.99185
9.15,toyota.prius,3.79,-1.98639
9.25,toyota.prius,3.79,-1.98593
9.35,toyota.prius,3.78,-1.99084
9.46,toyota.prius,3.78,-2.0054
9.56,toyota.prius,3.77,-2.02096
9.66,toyota.prius,3.77,-2.0335
9.76,toyota.prius,3.76,-2.03894
9.86,toyota.prius,3.75,-2.04153
9.96,toyota.prius,3.74,-2.03809
10.06,toyota.prius,3.73,-2.03208
10.16,toyota.prius,3.71,-2.02234
10.27,toyota.prius,3.7,-2.01252
10.37,toyota.prius,3.69,-2.0017
10.47,toyota.prius,3.68,-1.99368
10.57,toyota.prius,3.68,-1.98752
10.67,toyota.prius,3.68,-1.72653
10.77,toyota.prius,3.68,-1.32943
10.87,toyota.prius,3.69,-1.19647
10.98,toyota.prius,3.69,-1.2034
11.08,toyota.prius,3.69,-1.32025
11.18,toyota.prius,3.69,-1.46152
11.28,toyota.prius,3.69,-1.5513
11.38,toyota.prius,3.68,-1.67663
11.48,toyota.prius,3.67,-2.11945
11.58,toyota.prius,3.66,-2.48934
11.68,toyota.prius,3.65,-2.63796
11.79,toyota.prius,3.65,-2.66022
11.89,toyota.prius,3.64,-2.55399
11.99,toyota.prius,3.64,-2.43701
12.09,toyota.prius,3.63,-2.36874
12.19,toyota.prius,3.64,-2.29755
12.29,toyota.prius,3.64,-2.27191
12.39,toyota.prius,3.65,-2.27908
12.5,toyota.prius,3.66,-2.24942
12.6,toyota.prius,3.66,-2.20679
12.7,toyota.prius,3.67,-2.18341
12.8,toyota.prius,3.66,-2.16632
12.9,toyota.prius,3.66,-2.14429
13.0,toyota.prius,3.65,-2.10782
13.1,toyota.prius,3.64,-2.06332
13.21,toyota.prius,3.63,-2.02191
13.31,toyota.prius,3.63,-2.0018
13.41,toyota.prius,3.62,-1.98675
13.51,toyota.prius,3.57,-1.98675
13.61,toyota.prius,3.52,-1.97687
13.71,toyota.prius,3.47,-1.97052
13.82,toyota.prius,3.43,-1.97226
13.92,toyota.prius,3.4,-1.9805
14.02,toyota.prius,3.43,-1.99844
14.12,toyota.prius,3.45,-2.01763
14.22,toyota.prius,3.47,-2.03326
14.32,toyota.prius,3.48,-2.04275
14.42,toyota.prius,3.49,-2.05127
14.53,toyota.prius,3.5,-2.05472
14.63,toyota.prius,3.5,-2.05936
14.73,toyota.prius,3.5,-2.06366
14.83,toyota.prius,3.51,-2.06943
14.93,toyota.prius,3.51,-2.07815
15.03,toyota.prius,3.52,-2.0928
15.13,toyota.prius,3.53,-2.10901
15.24,toyota.prius,3.54,-2.13205
15.34,toyota.prius,3.55,-2.1607
15.44,toyota.prius,3.57,-2.19619
15.54,toyota.prius,3.58,-2.23349
15.64,toyota.prius,3.59,-2.26666
15.74,toyota.prius,3.59,-2.29315
15.85,toyota.prius,3.59,-2.31735
15.95,toyota.prius,3.59,-2.33615
16.05,toyota.prius,3.59,-2.35204
16.15,toyota.prius,3.58,-2.36349
