timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, control, throttle, brake, steer
1745894769.817506,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.00021146265670063258
1745894769.8189175,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0003594865163910754
1745894769.8319457,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0004631032181743853
1745894769.833117,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0005356349094227023
1745894769.8341932,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0005864070932965242
1745894769.8352973,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0006219476220081995
1745894769.8363857,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0006468259921063722
1745894769.8375154,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.000664240851175093
1745894769.8626592,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0006764312525231977
1745894769.9666083,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.000684964533466871
1745894770.0666223,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0006909378301274422
1745894770.1631322,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0006951191377898422
1745894770.2633116,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.0006980460531535221
1745894770.363647,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824701211246,-87.99178115777922,0.0,345.0352294709548,0.034208404071448956,0.0,0.0,0.0,-0.000700094893908098
1745894770.4685268,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470340469,-87.99178115468071,0.0019481461464759206,345.0352294709548,0.03408048109817339,0.0,0.0,0.0,-0.0007015290824363012
1745894770.5644114,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470340469,-87.99178115468071,0.0019481461464759206,345.0352294709548,0.03408048109817339,0.0,0.0,0.0,-0.0007025330144060434
1745894770.6647203,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470340469,-87.99178115468071,0.0019481461464759206,345.0352294709548,0.03408048109817339,0.0,0.0,0.0,-0.000703235766784863
1745894770.7644897,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824705598194,-87.99178115204123,0.008301814645844867,345.0352294709548,0.03394080273665803,0.0,0.0,0.0,-0.0007037276934500367
1745894770.8646154,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824705598194,-87.99178115204123,0.008301814645844867,345.0352294709548,0.03394080273665803,0.0,0.0,0.0,-0.0007040720421156582
1745894770.9684842,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178115002147,0.0070751561060526805,345.03520215019813,0.033895016022129174,0.0,0.0,0.0,-0.0007041491616416459
1745894771.064914,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178115002147,0.0070751561060526805,345.03520215019813,0.033895016022129174,0.0,0.0,0.0,-0.0007042031453098373
1745894771.1650274,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470669493,-87.99178115002147,0.0070751561060526805,345.03520215019813,0.033895016022129174,0.0,0.0,0.0,-0.0007042409338775713
1745894771.2653868,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114937881,0.004150022053203901,345.0351748294415,0.0338044935094684,0.0,0.0,0.0,-0.0007041034613350376
1745894771.3654962,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114937881,0.004150022053203901,345.0351748294415,0.0338044935094684,0.0,0.0,0.0,-0.0007040072305552641
1745894771.4657588,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114921814,0.0016160154297473381,345.03514750868476,0.033809837177634146,0.0,0.0,0.0,-0.0007037759444691342
1745894771.5658092,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114921814,0.0016160154297473381,345.03514750868476,0.033809837177634146,0.0,0.0,0.0,-0.0007036140442088432
1745894771.6660035,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.70082470779167,-87.99178114921814,0.0016160154297473381,345.03514750868476,0.033809837177634146,0.0,0.0,0.0,-0.0007035007140266396
1745894771.7663057,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114910339,0.0013070752614655872,345.0351748294415,0.03370197497288594,0.0,0.0,0.0,-0.0007035853074393854
1745894771.8663719,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114910339,0.0013070752614655872,345.0351748294415,0.03370197497288594,0.0,0.0,0.0,-0.0007036445228283075
1745894771.9667654,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114885092,0.0011750611820344908,345.0351748294415,0.033710413667369495,0.0,0.0,0.0,-0.0007036859736005529
1745894772.0804453,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114885092,0.0011750611820344908,345.0351748294415,0.033710413667369495,0.0,0.0,0.0,-0.0007037149891411247
1745894772.1669028,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114885092,0.0011750611820344908,345.0351748294415,0.033710413667369495,0.0,0.0,0.0,-0.000703735300019525
1745894772.3055608,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114905749,0.001663647403231623,345.03514750868476,0.033703508391252746,0.0,0.0,0.0,-0.0007035855930941168
1745894772.3673787,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114905749,0.001663647403231623,345.03514750868476,0.033703508391252746,0.0,0.0,0.0,-0.000703480798246331
1745894772.4705026,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487591,0.0001694657996382663,345.03514750868476,0.03371348526177542,0.0,0.0,0.0,-0.000703407441852881
1745894772.5715652,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487591,0.0001694657996382663,345.03514750868476,0.03371348526177542,0.0,0.0,0.0,-0.000703356092377466
1745894772.6676428,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487591,0.0001694657996382663,345.03514750868476,0.03371348526177542,0.0,0.0,0.0,-0.0007033201477446756
1745894772.7677863,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487591,6.206048261054758e-05,345.03514750868476,0.03371348526177542,0.0,0.0,0.0,-0.0007032949865017222
1745894772.8677495,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.9917811487591,6.206048261054758e-05,345.03514750868476,0.03371348526177542,0.0,0.0,0.0,-0.0007032773736316549
1745894772.9725022,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0003761256298288415,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032650446226077
1745894773.068307,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0003761256298288415,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032564143162746
1745894773.168664,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0003761256298288415,345.03514750868476,0.03370964610073083,0.0,0.0,0.0,-0.0007032503731018416
1745894773.2687242,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0004657011772235816,345.03520215019813,0.03370964610073083,0.0,0.0,0.0,-0.0007035739933319743
1745894773.3687084,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114887387,0.0004657011772235816,345.03520215019813,0.03370964610073083,0.0,0.0,0.0,-0.0007038005274930671
1745894773.4745686,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.0001864662820798613,345.03520215019813,0.03371271733424075,0.0,0.0,0.0,-0.0007039591014058322
1745894773.5802512,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.0001864662820798613,345.03520215019813,0.03371271733424075,0.0,0.0,0.0,-0.0007040701031447677
1745894773.6691275,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.0001864662820798613,345.03520215019813,0.03371271733424075,0.0,0.0,0.0,-0.0007041478043620225
1745894773.7693565,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.00011715317108841337,345.03520215019813,0.03371271733424075,0.0,0.0,0.0,-0.0007042021952141009
1745894773.8694472,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.00011715317108841337,345.03520215019813,0.03371271733424075,0.0,0.0,0.0,-0.0007042402688105557
1745894773.9705286,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.0006721642242974558,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007039390712478384
1745894774.070468,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824708888405,-87.99178114878205,0.0006721642242974558,345.03514750868476,0.03371271733424075,0.0,0.0,0.0,-0.0007037282329539361
