timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, control, throttle, brake, steer
1753287758.3330083,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597411381385,-87.99180710222234,0.5423853507666236,0.0,0.5098210938010412,0.0,0.0,0.0,0.01561987508931122
1753287774.1526313,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704869845,6.503893632574685e-05,nan,85.92216392164788,0.0,0.0,0.0,0.31093391256251784
1753287774.2607017,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704869845,6.503893632574685e-05,nan,85.92216392164788,0.0,0.0,0.0,0.5176537387937625
1753287774.3533888,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704869845,0.0010277648381332078,nan,85.92216392164788,0.0,0.0,0.0,0.6623576171556338
1753287774.456736,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704869845,0.0010277648381332078,nan,85.92216392164788,0.0,0.0,0.0,0.7636503320089436
1753287774.56099,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704869845,0.0010277648381332078,nan,85.92216392164788,0.0,0.0,0.0,0.8345552324062604
1753287774.654442,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704853778,0.0002586513236081574,nan,85.92216358994746,0.0,0.0,0.0,0.8841886626843822
1753287774.7540684,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704853778,0.0002586513236081574,nan,85.92216358994746,0.0,0.0,0.0,0.9189320638790675
1753287774.8597825,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704853778,0.0002586513236081574,nan,85.92216358994746,0.0,0.0,0.0,0.9432524447153472
1753287774.9545596,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704819351,0.00011228672152983215,nan,85.92216287922408,0.0,0.0,0.0,0.9602767113007429
1753287775.0603876,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704819351,0.00011228672152983215,nan,85.92216287922408,0.0,0.0,0.0,0.9721936979105199
1753287775.1685112,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704819351,0.00011228672152983215,nan,85.92216287922408,0.0,0.0,0.0,0.9805355885373639
1753287775.266205,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704812466,0.00011705942085338413,nan,85.92216273708055,0.0,0.0,0.0,0.9863749119761547
1753287775.3555663,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704812466,0.00011705942085338413,nan,85.92216273708055,0.0,0.0,0.0,0.9904624383833083
1753287775.4782288,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704812466,0.00011705942085338413,nan,85.92216273708055,0.0,0.0,0.0,0.9933237068683158
1753287775.5728028,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704812466,0.00017111636797428282,nan,85.92216273708055,0.0,0.0,0.0,0.9953265948078209
1753287775.6702883,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704812466,0.00017111636797428282,nan,85.92216273708055,0.0,0.0,0.0,0.9967286163654745
1753287775.7556803,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704812466,0.00017111636797428282,nan,85.92216273708055,0.0,0.0,0.0,0.997710031455832
1753287775.8626866,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704812466,0.00014546534409598305,0.0,0.5051028717612845,0.0,0.0,0.0,0.7140168971083936
1753287775.9578874,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704812466,0.00014546534409598305,0.0,0.5051028717612845,0.0,0.0,0.0,0.5154317030651867
1753287776.0493834,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704812466,0.00014546534409598305,0.0,0.5051028717612845,0.0,0.0,0.0,0.3764220672349419
1753287776.156966,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704812466,0.00014546534409598305,0.0,0.5051028717612845,0.0,0.0,0.0,0.27911532215377055
1753287776.2495127,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704844598,0.00040981587930429816,0.0,0.5051295321809463,0.0,0.0,0.0,0.2110006005969506
1753287776.3495874,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704844598,0.00040981587930429816,0.0,0.5051295321809463,0.0,0.0,0.0,0.16332029550717664
1753287776.4510012,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704844598,0.00040981587930429816,0.0,0.5051295321809463,0.0,0.0,0.0,0.12994408194433485
1753287776.5499046,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704842303,0.00016762875065388594,0.0,0.5051276279405971,0.0,0.0,0.0,0.1065807324503456
1753287776.6499481,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704842303,0.00016762875065388594,0.0,0.5051276279405971,0.0,0.0,0.0,0.09022638780455314
1753287776.7558603,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704842303,0.00016762875065388594,0.0,0.5051276279405971,0.0,0.0,0.0,0.07877834655249841
1753287776.8502836,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704823941,0.0006683217144137322,0.0,0.505112392962552,0.0,0.0,0.0,0.0707647176760601
1753287776.950373,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704823941,0.0006683217144137322,0.0,0.505112392962552,0.0,0.0,0.0,0.06515517746255328
1753287777.0624197,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704823941,0.0006683217144137322,0.0,0.505112392962552,0.0,0.0,0.0,0.06122849931309851
1753287777.1564016,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704823941,6.987268682525002e-05,nan,85.92216297398664,0.0,0.0,0.0,0.3428599495191689
1753287777.257521,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704823941,6.987268682525002e-05,nan,85.92216297398664,0.0,0.0,0.0,0.5400019646634182
1753287777.3658478,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704823941,6.987268682525002e-05,nan,85.92216297398664,0.0,0.0,0.0,0.6780013752643927
1753287777.451712,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704842303,0.0001465344268297113,0.0,0.5051276279405971,0.0,0.0,0.0,0.49022083777438613
1753287777.5514205,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704842303,0.0001465344268297113,0.0,0.5051276279405971,0.0,0.0,0.0,0.3587744615313815
1753287777.6538322,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704842303,0.0001465344268297113,0.0,0.5051276279405971,0.0,0.0,0.0,0.26676199816127827
1753287777.7705202,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704828531,0.00016195699923411084,nan,85.92216306874938,0.0,0.0,0.0,0.4867333987128948
1753287777.865669,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704828531,0.00016195699923411084,nan,85.92216306874938,0.0,0.0,0.0,0.6407133790990263
1753287777.9619758,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704828531,0.00016195699923411084,nan,85.92216306874938,0.0,0.0,0.0,0.7484993653693184
1753287778.0717053,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704842303,0.00013216460410069033,nan,85.92216335306487,0.0,0.0,0.0,0.8239495557585228
1753287778.1691763,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704842303,0.00013216460410069033,nan,85.92216335306487,0.0,0.0,0.0,0.8767646890309659
1753287778.2604523,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704842303,0.00013216460410069033,nan,85.92216335306487,0.0,0.0,0.0,0.913735282321676
1753287778.3700075,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704842303,0.00013216460410069033,nan,85.92216335306487,0.0,0.0,0.0,0.9396146976251731
1753287778.4756665,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704842303,0.0,nan,85.92216335306487,0.0,0.0,0.0,0.9577302883376211
1753287778.5653327,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704842303,0.0,nan,85.92216335306487,0.0,0.0,0.0,0.9704112018363347
1753287778.6651475,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.701597462927566,-87.99180704842303,0.0,nan,85.92216335306487,0.0,0.0,0.0,0.9792878412854342
1753287778.7544384,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704837713,0.0004365743966842688,0.0,0.5051238194599251,0.0,0.0,0.0,0.7011213639891151
1753287778.8536303,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704837713,0.0004365743966842688,0.0,0.5051238194599251,0.0,0.0,0.0,0.5064048298816917
1753287778.9670124,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704837713,0.0004365743966842688,0.0,0.5051238194599251,0.0,0.0,0.0,0.37010325600649535
1753287779.0539904,41.7015976208562,-87.9918009677236,0.0,2.6033125148852,41.701597462927566,-87.99180704810169,0.0005682531415950175,0.0,0.5051009664654915,0.0,0.0,0.0,0.27469215429385796
