timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1753287758.3735695,41.7008249863636,-87.9917813124293,344.999985694838,41.70168729850809,-87.9918142940704,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.1922596,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429016856,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.2967138,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429016856,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.428686,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429039808,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.4983108,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429039808,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.6369526,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429039808,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.7029219,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429039808,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.7878265,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429039808,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.90137,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429039808,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287774.9505239,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429003085,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287775.0480423,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429003085,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287775.1481154,41.7016890214636,-87.9918076855914,358.412674054802,41.701687300701536,-87.99181429003085,0.0,0.0,0.0,96.1013979653571,96.40657144917621,756,756
1753287775.2861242,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181428982429,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287775.3947918,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181428982429,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287775.524219,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181428982429,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287775.6428776,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429055875,0.0,nan,0.0,0.0,0.03527536835795562,0,10
1753287775.6945608,41.7008249863636,-87.9917813124293,344.999985694838,41.701687300701536,-87.99181429055875,0.0,nan,0.0,0.0,0.03527536835795562,0,10
