timestamp, desired_lat, desired_lon, desired_heading, current_lat, current_lon, current_speed, current_heading, travel_distance, calculated_distance, calculated_distance_next, starting_index, selected_index
1744080160.389727,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,1,10
1744080160.3911092,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.3922296,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.4025197,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.4035444,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.4046056,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.4057193,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.4067457,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.4078681,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.497288,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.6076365,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.0,0.0,0.03527536835795562,10,10
1744080160.6975298,41.7008249863636,-87.9917813124293,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.0354480370082,0.0,0.0,0.03527536835795562,10,10
1744080160.8026373,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470230798,-87.99178115311997,0.0,345.0353933954949,0.0,0.0,0.03527536835795562,10,10
1744080160.89897,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470230798,-87.99178115311997,0.0,345.0353933954949,0.0,0.0,0.03527536835795562,10,10
1744080160.9985979,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470450146,-87.99178115066412,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080161.0983682,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470450146,-87.99178115066412,0.0,345.0353660747382,0.0,0.0,0.03527536835795562,10,10
1744080161.1984239,41.7008249863636,-87.9917813124293,344.999985694838,41.700824705598194,-87.99178114949358,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080161.3096025,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114901157,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080161.3985991,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114901157,0.0,345.03533875398153,0.0,0.0,0.03527536835795562,10,10
1744080161.4987981,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080161.6267765,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080161.6994529,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114846073,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
1744080161.7992184,41.7008249863636,-87.9917813124293,344.999985694838,41.70082470669493,-87.99178114832303,0.0,345.0353114332249,0.0,0.0,0.03527536835795562,10,10
