timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, control, throttle, brake, steer
1745894769.8179321,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.04669554448727331
1745894769.818922,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.07938242562836462
1745894769.831807,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.10226324242712853
1745894769.8330426,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.11827981418626328
1745894769.8341835,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.1294914144176576
1745894769.8352914,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.13733953457963363
1745894769.83638,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.14283321869301685
1745894769.8374772,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.1466787975723851
1745894769.862602,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.1493707027879429
1745894769.962787,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.15125503643883334
1745894770.0628033,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.15257406999445666
1745894770.163166,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0045482612031,0.18666356238534934,0.0,0.0,0.0,0.15349739348339297
1745894770.2632885,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0046575442298,0.18666356238534934,0.0,0.0,0.0,0.15414306422748825
1745894770.3635218,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742283093,0.0,345.0046575442298,0.18666356238534934,0.0,0.0,0.0,0.15459503374835495
1745894770.4639108,41.7009509863219,-87.9918152849739,0.0,352.787139009082,41.70095046646816,-87.99181742175219,0.0030637232639451374,345.0046575442298,0.18657840838996426,0.0,0.0,0.0,0.15491141241296164
