timestamp, desired_lat, desired_lon, desired_speed, desired_heading, current_lat, current_lon, current_speed, current_heading, gps_distance, throttle, brake, steer
1744080160.3897576,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.3911312,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.3922455,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.4025364,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.4035542,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.4046147,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.4057274,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.4067538,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.407876,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
1744080160.4973056,41.7008249863636,-87.9917813124293,0.0,344.999985694838,41.700824699017744,-87.99178115653982,0.0,345.03547535776494,0.03447309931289649,0.0,0.0,-0.0005323449439038085
