timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711498869.1704147,0.09999990463256836,42.302344264862256,-83.69786100544425,244.54742431640625,0.1,182.65,50,208.93
1711498869.270522,0.10010409355163574,42.302344264862256,-83.69786100544425,244.54742431640625,0.2,182.65,50,208.93
1711498869.3706203,0.10009479522705078,42.302344264862256,-83.69786100544425,244.54742431640625,0.3,182.65,50,208.93
1711498869.4707212,0.10010075569152832,42.302344264862256,-83.69786100544425,244.54742431640625,0.4,182.65,50,208.93
1711498869.570871,0.10016775131225586,42.302344264862256,-83.69786100544425,244.54742431640625,0.5,182.65,50,208.93
1711498869.6709902,0.10010337829589844,42.302344264862256,-83.69786100544425,244.54742431640625,0.6,182.65,50,208.93
1711498869.771108,0.1000986099243164,42.302344264862256,-83.69786100544425,244.54742431640625,0.7,182.65,50,208.93
1711498869.8712196,0.1001291275024414,42.302344264862256,-83.69786100544425,244.54742431640625,0.8,182.65,50,208.93
1711498869.9713116,0.10008764266967773,42.302344264862256,-83.69786100544425,244.54742431640625,0.9,182.65,50,208.93
1711498870.071416,0.10009431838989258,42.302344264862256,-83.69786100544425,244.54742431640625,1.0,182.65,50,208.93
1711498870.1715953,0.10019087791442871,42.302344264862256,-83.69786100544425,244.54742431640625,1.1,182.65,50,208.93
1711498870.2717037,0.10009598731994629,42.302344264862256,-83.69786100544425,244.54742431640625,1.2,182.65,50,208.93
1711498870.3718057,0.10010695457458496,42.302344264862256,-83.69786100544425,244.54742431640625,1.3,182.65,50,208.93
1711498870.4719145,0.10009384155273438,42.302344264862256,-83.69786100544425,244.54742431640625,1.4,182.65,50,208.93
1711498870.5720096,0.10010910034179688,42.302344264862256,-83.69786100544425,244.54742431640625,1.5,182.65,50,208.93
1711498870.6721315,0.10009980201721191,42.302344264862256,-83.69786100544425,244.54742431640625,1.6,182.65,50,208.93
1711498870.7722356,0.10012650489807129,42.302344264862256,-83.69786100544425,244.54742431640625,1.7,182.65,50,208.93
1711498870.8723557,0.10009193420410156,42.302344264862256,-83.69786100544425,244.54742431640625,1.8,182.65,50,208.93
1711498870.9728172,0.10044479370117188,42.302344264862256,-83.69786100544425,244.54742431640625,1.9,182.65,70.61,208.93
1711498871.0730069,0.10023188591003418,42.30232616897584,-83.69786205884073,244.53530883789065,2.0,182.3,68.71,206.92
1711498871.1731334,0.10006833076477051,42.30232616897584,-83.69786205884073,244.53530883789065,2.1,182.3,68.71,206.92
1711498871.2732487,0.1001284122467041,42.30232616897584,-83.69786205884073,244.53530883789065,2.2,182.3,68.71,206.92
1711498871.3733568,0.1001131534576416,42.30232616897584,-83.69786205884073,244.53530883789065,2.3,182.3,68.71,206.92
1711498871.4734595,0.10010027885437012,42.30232616897584,-83.69786205884073,244.53530883789065,2.4,182.3,68.71,206.92
1711498871.573563,0.10010194778442383,42.30232616897584,-83.69786205884073,244.53530883789065,2.5,182.3,68.71,206.92
1711498871.6736608,0.10010480880737305,42.30232616897584,-83.69786205884073,244.53530883789065,2.6,182.3,68.71,206.92
1711498871.773766,0.10009336471557617,42.30232616897584,-83.69786205884073,244.53530883789065,2.7,182.3,68.71,206.92
1711498871.8739789,0.1001899242401123,42.30230814189247,-83.69786297111098,244.51585388183597,2.8,182.0,66.83,204.91
1711498871.974132,0.10013914108276367,42.30230814189247,-83.69786297111098,244.51585388183597,2.9,182.0,66.83,204.91
