timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711474884.0388598,0.09999990463256836,42.302344264862256,-83.69786100544425,244.54742431640625,0.1,182.65,50,208.93
1711474884.1389909,0.10012316703796387,42.302344264862256,-83.69786100544425,244.54742431640625,0.2,182.65,50,208.93
1711474884.2391245,0.10012674331665039,42.302344264862256,-83.69786100544425,244.54742431640625,0.3,182.65,50,208.93
1711474884.3392453,0.10013389587402344,42.302344264862256,-83.69786100544425,244.54742431640625,0.4,182.65,50,208.93
1711474884.4393516,0.10010480880737305,42.302344264862256,-83.69786100544425,244.54742431640625,0.5,182.65,50,208.93
1711474884.5394542,0.10010433197021484,42.302344264862256,-83.69786100544425,244.54742431640625,0.6,182.65,50,208.93
1711474884.639567,0.10010814666748047,42.302344264862256,-83.69786100544425,244.54742431640625,0.7,182.65,50,208.93
1711474884.7396817,0.10010600090026855,42.302344264862256,-83.69786100544425,244.54742431640625,0.8,182.65,50,208.93
1711474884.8397996,0.10011649131774902,42.302344264862256,-83.69786100544425,244.54742431640625,0.9,182.65,50,208.93
1711474884.9399304,0.10012364387512207,42.302344264862256,-83.69786100544425,244.54742431640625,1.0,182.65,50,208.93
1711474885.0400467,0.10012626647949219,42.302344264862256,-83.69786100544425,244.54742431640625,1.1,182.65,50,208.93
1711474885.140162,0.10010457038879395,42.302344264862256,-83.69786100544425,244.54742431640625,1.2,182.65,50,208.93
1711474885.2402556,0.10011816024780273,42.302344264862256,-83.69786100544425,244.54742431640625,1.3,182.65,50,208.93
1711474885.3403707,0.10008454322814941,42.302344264862256,-83.69786100544425,244.54742431640625,1.4,182.65,50,208.93
1711474885.4404912,0.10012602806091309,42.302344264862256,-83.69786100544425,244.54742431640625,1.5,182.65,50,208.93
1711474885.5405886,0.10011482238769531,42.302344264862256,-83.69786100544425,244.54742431640625,1.6,182.65,50,208.93
1711474885.6407235,0.10008358955383301,42.302344264862256,-83.69786100544425,244.54742431640625,1.7,182.65,50,208.93
1711474885.740832,0.10014772415161133,42.302344264862256,-83.69786100544425,244.54742431640625,1.8,182.65,50,208.93
1711474885.8409514,0.1000967025756836,42.302344264862256,-83.69786100544425,244.54742431640625,1.9,182.65,50,208.93
1711474885.9410968,0.10013055801391602,42.30232616897584,-83.69786205884073,244.53530883789065,2.0,182.3,50,206.92
1711474886.0412183,0.10010933876037598,42.30232616897584,-83.69786205884073,244.53530883789065,2.1,182.3,50,206.92
1711474886.141324,0.1001136302947998,42.30232616897584,-83.69786205884073,244.53530883789065,2.2,182.3,50,206.92
1711474886.2414258,0.10009980201721191,42.30232616897584,-83.69786205884073,244.53530883789065,2.3,182.3,50,206.92
1711474886.3415463,0.10010814666748047,42.30232616897584,-83.69786205884073,244.53530883789065,2.4,182.3,50,206.92
1711474886.441679,0.10012197494506836,42.30232616897584,-83.69786205884073,244.53530883789065,2.5,182.3,50,206.92
1711474886.5418072,0.10013103485107422,42.30232616897584,-83.69786205884073,244.53530883789065,2.6,182.3,50,206.92
1711474886.6419373,0.10012626647949219,42.30232616897584,-83.69786205884073,244.53530883789065,2.7,182.3,50,206.92
1711474886.742072,0.10012650489807129,42.30230814189247,-83.69786297111098,244.51585388183597,2.8,182.0,50,204.91
1711474886.8421948,0.10010981559753418,42.30230814189247,-83.69786297111098,244.51585388183597,2.9,182.0,50,204.91
1711474886.9422853,0.10010027885437012,42.30230814189247,-83.69786297111098,244.51585388183597,3.0,182.0,50,204.91
1711474887.0423858,0.10008978843688965,42.30230814189247,-83.69786297111098,244.51585388183597,3.1,182.0,50,204.91
1711474887.1425009,0.1001121997833252,42.30230814189247,-83.69786297111098,244.51585388183597,3.2,182.0,50,204.91
1711474887.242618,0.10010576248168945,42.30230814189247,-83.69786297111098,244.51585388183597,3.3,182.0,50,204.91
1711474887.3427422,0.10012626647949219,42.30230814189247,-83.69786297111098,244.51585388183597,3.4,182.0,50,204.91
1711474887.4428933,0.10012650489807129,42.30229018840964,-83.69786376903471,244.4889678955078,3.5,181.79,50,202.92
1711474887.543042,0.1001131534576416,42.30229018840964,-83.69786376903471,244.4889678955078,3.6,181.79,50,202.92
1711474887.6433535,0.10032224655151367,42.30229018840964,-83.69786376903471,244.4889678955078,3.7,181.79,50,202.92
1711474887.743488,0.10013437271118164,42.30229018840964,-83.69786376903471,244.4889678955078,3.8,181.79,50,202.92
1711474887.843649,0.10014867782592773,42.30229018840964,-83.69786376903471,244.4889678955078,3.9,181.79,50,202.92
1711474887.9438052,0.10014867782592773,42.302262521296086,-83.69786492695539,244.4507598876953,4.0,181.77,50,199.84
1711474888.0439148,0.10010886192321777,42.302262521296086,-83.69786492695539,244.4507598876953,4.1,181.77,50,199.84
1711474888.1440194,0.10009956359863281,42.302262521296086,-83.69786492695539,244.4507598876953,4.2,181.77,50,199.84
1711474888.2441552,0.10012030601501465,42.302262521296086,-83.69786492695539,244.4507598876953,4.3,181.77,50,199.84
1711474888.3442686,0.10013151168823242,42.302262521296086,-83.69786492695539,244.4507598876953,4.4,181.77,50,199.84
1711474888.444402,0.10010409355163574,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711474888.544533,0.1001577377319336,42.302262521296086,-83.69786492695539,244.4507598876953,4.6,181.77,50,199.84
1711474888.6446884,0.10010218620300293,42.3022445642365,-83.69786569142768,244.4024658203125,4.7,181.84,50,197.84
1711474888.7448123,0.10012626647949219,42.3022445642365,-83.69786569142768,244.4024658203125,4.8,181.84,50,197.84
1711474888.8449535,0.10012292861938477,42.3022445642365,-83.69786569142768,244.4024658203125,4.9,181.84,50,197.84
1711474888.9450722,0.10014843940734863,42.3022445642365,-83.69786569142768,244.4024658203125,5.0,181.84,50,197.84
1711474889.0452044,0.10009551048278809,42.30222660772006,-83.69786648833211,244.34652709960935,5.1,181.92,50,195.84
1711474889.1453,0.10010242462158203,42.30222660772006,-83.69786648833211,244.34652709960935,5.2,181.92,50,195.84
1711474889.2454095,0.10009503364562988,42.30222660772006,-83.69786648833211,244.34652709960935,5.3,181.92,50,195.84
1711474889.345525,0.10010886192321777,42.30222660772006,-83.69786648833211,244.34652709960935,5.4,181.92,50,195.84
1711474889.4456527,0.10011458396911621,42.30220865174672,-83.69786732118992,244.28396606445312,5.5,182.01,50,193.85
1711474889.5457444,0.10009217262268066,42.30220865174672,-83.69786732118992,244.28396606445312,5.6,182.01,50,193.85
1711474889.6458476,0.10009026527404785,42.30220865174672,-83.69786732118992,244.28396606445312,5.7,182.01,50,193.85
