timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711577276.6934736,0.09999990463256836,42.302344264862256,-83.69786100544425,244.54742431640625,0.1,182.65,50,208.93
1711577276.793586,0.10011577606201172,42.302344264862256,-83.69786100544425,244.54742431640625,0.2,182.65,50,208.93
1711577276.8936741,0.10008764266967773,42.302344264862256,-83.69786100544425,244.54742431640625,0.3,182.65,50,208.93
1711577276.9937935,0.10009002685546875,42.302344264862256,-83.69786100544425,244.54742431640625,0.4,182.65,50,208.93
1711577277.0938928,0.10012507438659668,42.302344264862256,-83.69786100544425,244.54742431640625,0.5,182.65,50,208.93
1711577277.1939886,0.10008835792541504,42.302344264862256,-83.69786100544425,244.54742431640625,0.6,182.65,50,208.93
1711577277.2940812,0.10009551048278809,42.302344264862256,-83.69786100544425,244.54742431640625,0.7,182.65,50,208.93
1711577277.3942077,0.1001424789428711,42.302344264862256,-83.69786100544425,244.54742431640625,0.8,182.65,50,208.93
1711577277.494318,0.10006952285766602,42.302344264862256,-83.69786100544425,244.54742431640625,0.9,182.65,50,208.93
1711577277.5944269,0.10013127326965332,42.302344264862256,-83.69786100544425,244.54742431640625,1.0,182.65,50,208.93
1711577277.6947348,0.1002953052520752,42.302344264862256,-83.69786100544425,244.54742431640625,1.1,182.65,50,208.93
1711577277.7948287,0.10011982917785645,42.302344264862256,-83.69786100544425,244.54742431640625,1.2,182.65,50,208.93
1711577277.8949435,0.10011553764343262,42.302344264862256,-83.69786100544425,244.54742431640625,1.3,182.65,50,208.93
1711577277.995031,0.10006403923034668,42.302344264862256,-83.69786100544425,244.54742431640625,1.4,182.65,50,208.93
1711577278.0951467,0.10010433197021484,42.302344264862256,-83.69786100544425,244.54742431640625,1.5,182.65,50,208.93
1711577278.1952653,0.10011672973632812,42.302344264862256,-83.69786100544425,244.54742431640625,1.6,182.65,50,208.93
1711577278.2953684,0.10011839866638184,42.302344264862256,-83.69786100544425,244.54742431640625,1.7,182.65,50,208.93
1711577278.3954735,0.10008931159973145,42.302344264862256,-83.69786100544425,244.54742431640625,1.8,182.65,50,208.93
1711577278.495574,0.10010504722595215,42.302344264862256,-83.69786100544425,244.54742431640625,1.9,182.65,50,208.93
1711577278.5956807,0.10010027885437012,42.30232616897584,-83.69786205884073,244.53530883789065,2.0,182.3,50,206.92
1711577278.6957707,0.10007596015930176,42.30232616897584,-83.69786205884073,244.53530883789065,2.1,182.3,50,206.92
1711577278.795879,0.1000978946685791,42.30232616897584,-83.69786205884073,244.53530883789065,2.2,182.3,50,206.92
1711577278.8959749,0.10009980201721191,42.30232616897584,-83.69786205884073,244.53530883789065,2.3,182.3,50,206.92
1711577278.996081,0.10009884834289551,42.30232616897584,-83.69786205884073,244.53530883789065,2.4,182.3,50,206.92
1711577279.0961893,0.10011744499206543,42.30232616897584,-83.69786205884073,244.53530883789065,2.5,182.3,50,206.92
1711577279.1964989,0.10030388832092285,42.30232616897584,-83.69786205884073,244.53530883789065,2.6,182.3,50,206.92
1711577279.296839,0.10033655166625977,42.30232616897584,-83.69786205884073,244.53530883789065,2.7,182.3,50,206.92
1711577279.3969827,0.10011434555053711,42.30230814189247,-83.69786297111098,244.51585388183597,2.8,182.0,50,204.91
1711577279.4970858,0.10010027885437012,42.30230814189247,-83.69786297111098,244.51585388183597,2.9,182.0,50,204.91
1711577279.5971916,0.10011792182922363,42.30230814189247,-83.69786297111098,244.51585388183597,3.0,182.0,50,204.91
1711577279.6972759,0.10006952285766602,42.30230814189247,-83.69786297111098,244.51585388183597,3.1,182.0,50,204.91
1711577279.7974195,0.10015726089477539,42.30230814189247,-83.69786297111098,244.51585388183597,3.2,182.0,50,204.91
1711577279.8975482,0.10011029243469238,42.30230814189247,-83.69786297111098,244.51585388183597,3.3,182.0,50,204.91
1711577279.9976711,0.10013461112976074,42.30230814189247,-83.69786297111098,244.51585388183597,3.4,182.0,50,204.91
1711577280.0977833,0.10008382797241211,42.30229018840964,-83.69786376903471,244.4889678955078,3.5,181.79,50,202.92
1711577280.1978784,0.10007739067077637,42.30229018840964,-83.69786376903471,244.4889678955078,3.6,181.79,50,202.92
1711577280.2980406,0.10015654563903809,42.30229018840964,-83.69786376903471,244.4889678955078,3.7,181.79,50,202.92
1711577280.3981636,0.10011720657348633,42.30229018840964,-83.69786376903471,244.4889678955078,3.8,181.79,50,202.92
1711577280.4982502,0.10010194778442383,42.30229018840964,-83.69786376903471,244.4889678955078,3.9,181.79,50,202.92
1711577280.5984168,0.10009145736694336,42.302262521296086,-83.69786492695539,244.4507598876953,4.0,181.77,50,199.84
1711577280.6985269,0.10012483596801758,42.302262521296086,-83.69786492695539,244.4507598876953,4.1,181.77,50,199.84
1711577280.7986207,0.1000986099243164,42.302262521296086,-83.69786492695539,244.4507598876953,4.2,181.77,50,199.84
1711577280.8987675,0.10013866424560547,42.302262521296086,-83.69786492695539,244.4507598876953,4.3,181.77,50,199.84
1711577280.9989088,0.10015344619750977,42.302262521296086,-83.69786492695539,244.4507598876953,4.4,181.77,50,199.84
1711577281.0990007,0.10008764266967773,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711577281.199116,0.10009241104125977,42.302262521296086,-83.69786492695539,244.4507598876953,4.5,181.77,50,199.84
1711577281.2992382,0.10012650489807129,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711577281.399327,0.10007381439208984,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711577281.4994237,0.10008931159973145,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711577281.599524,0.10010480880737305,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711577281.6996093,0.10008764266967773,42.3022445642365,-83.69786569142768,244.4024658203125,4.5,181.84,50,197.84
1711577281.7997189,0.10009980201721191,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,50,195.84
1711577281.899825,0.10007286071777344,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,50,195.84
1711577281.999927,0.1001131534576416,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,50,195.84
1711577282.1000152,0.10008740425109863,42.30222660772006,-83.69786648833211,244.34652709960935,4.5,181.92,50,195.84
1711577282.2001264,0.10009884834289551,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711577282.3002136,0.10007190704345703,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711577282.4003272,0.1001121997833252,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711577282.5004246,0.10008668899536133,42.30220865174672,-83.69786732118992,244.28396606445312,4.5,182.01,50,193.85
1711577282.600534,0.10010242462158203,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711577282.7006373,0.10008502006530762,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711577282.8007433,0.10010957717895508,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711577282.9008284,0.10008645057678223,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711577283.0009224,0.10008454322814941,42.30219069659074,-83.69786819324429,244.21578979492188,4.5,182.11,50,191.85
1711577283.1010494,0.10009551048278809,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711577283.2011638,0.10011076927185059,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711577283.3012598,0.10010075569152832,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711577283.4013612,0.10008955001831055,42.30217274280028,-83.6978691079238,244.1430206298828,4.5,182.21,50,189.85
1711577283.5016322,0.1002497673034668,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711577283.6017616,0.10013437271118164,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711577283.7019103,0.10013437271118164,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711577283.8020163,0.10008358955383301,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711577283.9021232,0.10012340545654297,42.30215479051248,-83.69787007004692,244.06661987304688,4.5,182.34,50,187.85
1711577284.0022557,0.10009145736694336,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
1711577284.103033,0.10075187683105469,42.3021368401385,-83.69787109666369,243.98509216308597,4.5,182.52,50,185.85
