timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints
1711395218.3496616,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.1,182.21,50
1711395218.4497557,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.2,182.21,50
1711395218.5498521,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.3,182.21,50
1711395218.6499665,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.4,182.21,50
1711395218.7500749,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.5,182.21,50
1711395218.8501732,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.6,182.21,50
1711395218.950262,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.7,182.21,50
1711395219.0503545,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.8,182.21,50
1711395219.1504426,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,0.9,182.21,50
1711395219.250585,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.0,182.21,50
1711395219.3507152,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.1,182.21,50
1711395219.450831,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.2,182.21,50
1711395219.550936,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.3,182.21,50
1711395219.6510303,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.4,182.21,50
1711395219.7511327,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.5,182.21,50
1711395219.8512228,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.6,182.21,50
1711395219.9513226,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.7,182.21,50
1711395220.051413,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.8,182.21,50
1711395220.1515124,0.09999990463256836,42.30217274280028,-83.6978691079238,244.1430206298828,1.9,182.21,50
1711395220.2518473,0.09999990463256836,42.30215479051248,-83.69787007004692,244.06661987304688,2.0,182.34,50
1711395220.3519487,0.09999990463256836,42.30215479051248,-83.69787007004692,244.06661987304688,2.1,182.34,50
1711395220.452045,0.09999990463256836,42.30215479051248,-83.69787007004692,244.06661987304688,2.2,182.34,50
1711395220.552155,0.09999990463256836,42.30215479051248,-83.69787007004692,244.06661987304688,2.3,182.34,50
1711395220.6522481,0.09999990463256836,42.30215479051248,-83.69787007004692,244.06661987304688,2.4,182.34,50
1711395220.7523417,0.09999990463256836,42.30215479051248,-83.69787007004692,244.06661987304688,2.5,182.34,50
1711395220.852447,0.09999990463256836,42.30215479051248,-83.69787007004692,244.06661987304688,2.6,182.34,50
1711395220.9525578,0.09999990463256836,42.30215479051248,-83.69787007004692,244.06661987304688,2.7,182.34,50
1711395221.0526917,0.09999990463256836,42.3021368401385,-83.69787109666369,243.98509216308597,2.8,182.52,50
1711395221.152791,0.09999990463256836,42.3021368401385,-83.69787109666369,243.98509216308597,2.9,182.52,50
1711395221.2529075,0.09999990463256836,42.3021368401385,-83.69787109666369,243.98509216308597,3.0,182.52,50
1711395221.3530166,0.09999990463256836,42.3021368401385,-83.69787109666369,243.98509216308597,3.1,182.52,50
1711395221.4531171,0.09999990463256836,42.3021368401385,-83.69787109666369,243.98509216308597,3.2,182.52,50
