timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711407424.14773,0.09999990463256836,42.302344264862256,-83.69786100544425,244.54742431640625,0.1,182.65,70.61,208.93
1711407424.2479024,0.10016989707946777,42.302344264862256,-83.69786100544425,244.54742431640625,0.2,182.65,70.61,208.93
1711407424.348074,0.10015988349914551,42.302344264862256,-83.69786100544425,244.54742431640625,0.3,182.65,70.61,208.93
1711407424.4482207,0.10015869140625,42.302344264862256,-83.69786100544425,244.54742431640625,0.4,182.65,70.61,208.93
1711407424.5483685,0.10013937950134277,42.302344264862256,-83.69786100544425,244.54742431640625,0.5,182.65,70.61,208.93
1711407424.6485188,0.10016417503356934,42.302344264862256,-83.69786100544425,244.54742431640625,0.6,182.65,70.61,208.93
1711407424.748668,0.10013914108276367,42.302344264862256,-83.69786100544425,244.54742431640625,0.7,182.65,70.61,208.93
1711407424.8487947,0.10012960433959961,42.302344264862256,-83.69786100544425,244.54742431640625,0.8,182.65,70.61,208.93
1711407424.9489145,0.10013079643249512,42.302344264862256,-83.69786100544425,244.54742431640625,0.9,182.65,70.61,208.93
1711407425.049039,0.10009241104125977,42.302344264862256,-83.69786100544425,244.54742431640625,1.0,182.65,70.61,208.93
1711407425.149142,0.10011625289916992,42.302344264862256,-83.69786100544425,244.54742431640625,1.1,182.65,70.61,208.93
1711407425.2493246,0.10018110275268555,42.302344264862256,-83.69786100544425,244.54742431640625,1.2,182.65,70.61,208.93
1711407425.3494267,0.10010194778442383,42.302344264862256,-83.69786100544425,244.54742431640625,1.3,182.65,70.61,208.93
1711407425.449522,0.10010552406311035,42.302344264862256,-83.69786100544425,244.54742431640625,1.4,182.65,70.61,208.93
1711407425.5496929,0.10013723373413086,42.302344264862256,-83.69786100544425,244.54742431640625,1.5,182.65,70.61,208.93
1711407425.649844,0.10018396377563477,42.302344264862256,-83.69786100544425,244.54742431640625,1.6,182.65,70.61,208.93
1711407425.7499578,0.1001126766204834,42.302344264862256,-83.69786100544425,244.54742431640625,1.7,182.65,70.61,208.93
1711407425.8500466,0.10007262229919434,42.302344264862256,-83.69786100544425,244.54742431640625,1.8,182.65,70.61,208.93
1711407425.9502034,0.10015201568603516,42.302344264862256,-83.69786100544425,244.54742431640625,1.9,182.65,70.61,208.93
1711407426.0503497,0.10014605522155762,42.30232616897584,-83.69786205884073,244.53530883789065,2.0,182.3,68.71,206.92
1711407426.1505075,0.1001119613647461,42.30232616897584,-83.69786205884073,244.53530883789065,2.1,182.3,68.71,206.92
1711407426.2507062,0.10020279884338379,42.30232616897584,-83.69786205884073,244.53530883789065,2.2,182.3,68.71,206.92
1711407426.3508408,0.10014462471008301,42.30232616897584,-83.69786205884073,244.53530883789065,2.3,182.3,68.71,206.92
1711407426.450961,0.1001279354095459,42.30232616897584,-83.69786205884073,244.53530883789065,2.4,182.3,68.71,206.92
1711407426.5510702,0.1000986099243164,42.30232616897584,-83.69786205884073,244.53530883789065,2.5,182.3,68.71,206.92
1711407426.6511912,0.10013580322265625,42.30232616897584,-83.69786205884073,244.53530883789065,2.6,182.3,68.71,206.92
1711407426.7513354,0.10012197494506836,42.30232616897584,-83.69786205884073,244.53530883789065,2.7,182.3,68.71,206.92
