timestamp_verbose,timeStep,latitude,longitude,elevation,speed,heading,distanceToFinalWaypoints,distanceToIntersection
1711497009.1954648,0.09999990463256836,42.30250674573509,-83.69781934374353,244.3596954345703,0.1,206.65,50,227.15
1711497009.2956207,0.10015106201171875,42.30250674573509,-83.69781934374353,244.3596954345703,0.2,206.65,50,227.15
1711497009.3957498,0.10013699531555176,42.30250674573509,-83.69781934374353,244.3596954345703,0.3,206.65,50,227.15
1711497009.495986,0.10024619102478027,42.30250674573509,-83.69781934374353,244.3596954345703,0.4,206.65,50,227.15
1711497009.5961032,0.10010981559753418,42.30250674573509,-83.69781934374353,244.3596954345703,0.5,206.65,50,227.15
1711497009.6961987,0.10010242462158203,42.30250674573509,-83.69781934374353,244.3596954345703,0.6,206.65,50,227.15
1711497009.796337,0.10009980201721191,42.30250674573509,-83.69781934374353,244.3596954345703,0.7,206.65,50,227.15
1711497009.8965163,0.10021042823791504,42.30250674573509,-83.69781934374353,244.3596954345703,0.8,206.65,50,227.15
1711497009.9966397,0.1001138687133789,42.30250674573509,-83.69781934374353,244.3596954345703,0.9,206.65,50,227.15
1711497010.0967848,0.10014104843139648,42.30250674573509,-83.69781934374353,244.3596954345703,1.0,206.65,50,227.15
1711497010.1969178,0.10015439987182617,42.30250674573509,-83.69781934374353,244.3596954345703,1.1,206.65,50,227.15
1711497010.2971003,0.10017180442810059,42.30250674573509,-83.69781934374353,244.3596954345703,1.2,206.65,50,227.15
1711497010.3972657,0.10016655921936035,42.30250674573509,-83.69781934374353,244.3596954345703,1.3,206.65,50,227.15
1711497010.4974408,0.10017633438110352,42.30250674573509,-83.69781934374353,244.3596954345703,1.4,206.65,50,227.15
1711497010.5975256,0.10008454322814941,42.30250674573509,-83.69781934374353,244.3596954345703,1.5,206.65,50,227.15
1711497010.6976476,0.10011005401611328,42.30250674573509,-83.69781934374353,244.3596954345703,1.6,206.65,50,227.15
1711497010.7977493,0.10010313987731934,42.30250674573509,-83.69781934374353,244.3596954345703,1.7,206.65,50,227.15
1711497010.897852,0.10009884834289551,42.30250674573509,-83.69781934374353,244.3596954345703,1.8,206.65,50,227.15
1711497010.9979522,0.10010933876037598,42.30250674573509,-83.69781934374353,244.3596954345703,1.9,206.65,50,227.15
