Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0.0,toyota.prius,0.0,0.92339
0.1,toyota.prius,0.0,0.9233
0.2,toyota.prius,0.0,0.92305
0.31,toyota.prius,0.0,0.92305
0.41,toyota.prius,0.0,0.92305
0.51,toyota.prius,0.0,0.92275
0.61,toyota.prius,0.0,0.92265
0.71,toyota.prius,0.0,0.92265
0.81,toyota.prius,0.0,0.92265
0.92,toyota.prius,0.0,0.92265
1.02,toyota.prius,0.0,0.92253
1.12,toyota.prius,0.0,0.92253
1.22,toyota.prius,0.0,0.92255
1.32,toyota.prius,0.0,0.94046
1.42,toyota.prius,0.01,0.96337
1.52,toyota.prius,0.02,0.98248
1.63,toyota.prius,0.04,0.99488
1.73,toyota.prius,0.07,1.00439
1.83,toyota.prius,0.11,1.0045
1.93,toyota.prius,0.16,1.00308
2.03,toyota.prius,0.22,1.00086
2.13,toyota.prius,0.28,0.99943
2.24,toyota.prius,0.35,0.99758
2.34,toyota.prius,0.43,0.9973
2.44,toyota.prius,0.51,0.99664
2.54,toyota.prius,0.59,0.99639
2.64,toyota.prius,0.67,0.99662
2.74,toyota.prius,0.77,0.99918
2.84,toyota.prius,0.86,1.00005
2.95,toyota.prius,0.96,1.0003
3.05,toyota.prius,1.06,1.00059
3.15,toyota.prius,1.16,1.00076
3.25,toyota.prius,1.27,1.0026
3.35,toyota.prius,1.38,1.00283
3.45,toyota.prius,1.5,1.00297
3.55,toyota.prius,1.61,1.00344
3.66,toyota.prius,1.72,1.00211
3.76,toyota.prius,1.79,1.00489
3.86,toyota.prius,1.92,1.01081
3.96,toyota.prius,2.04,1.01358
4.06,toyota.prius,2.16,1.01814
4.16,toyota.prius,2.28,1.01984
4.26,toyota.prius,2.4,1.02389
4.37,toyota.prius,2.53,1.02876
4.47,toyota.prius,2.66,1.02937
4.57,toyota.prius,2.78,1.02922
4.67,toyota.prius,2.91,1.02548
4.77,toyota.prius,3.03,1.01695
4.87,toyota.prius,3.15,0.96802
4.97,toyota.prius,3.26,0.93185
5.08,toyota.prius,3.36,0.89949
5.18,toyota.prius,3.44,0.88506
5.28,toyota.prius,3.51,0.8876
5.38,toyota.prius,3.51,0.89772
5.48,toyota.prius,3.5,0.91348
5.58,toyota.prius,3.5,0.93117
5.68,toyota.prius,3.54,0.97441
5.79,toyota.prius,3.58,1.01396
5.89,toyota.prius,3.62,0.95611
5.99,toyota.prius,3.66,0.64159
6.09,toyota.prius,3.7,0.21923
6.19,toyota.prius,3.69,-0.23477
6.29,toyota.prius,3.69,-0.69357
6.39,toyota.prius,3.69,-1.14819
6.5,toyota.prius,3.7,-1.60739
6.6,toyota.prius,3.76,-2.28391
6.7,toyota.prius,3.81,-2.31685
6.8,toyota.prius,3.85,-2.27743
6.9,toyota.prius,3.89,-2.22003
7.0,toyota.prius,3.92,-2.16375
7.1,toyota.prius,3.89,-2.11627
7.21,toyota.prius,3.86,-2.07629
7.31,toyota.prius,3.84,-2.0451
7.41,toyota.prius,3.82,-2.01983
7.51,toyota.prius,3.8,-2.00314
7.61,toyota.prius,3.85,-1.9866
7.71,toyota.prius,3.89,-1.98675
7.81,toyota.prius,3.94,-1.99993
7.92,toyota.prius,3.98,-2.01974
8.02,toyota.prius,4.02,-2.0387
8.12,toyota.prius,3.99,-2.04619
8.22,toyota.prius,3.96,-2.04865
8.32,toyota.prius,3.93,-2.04614
8.42,toyota.prius,3.9,-2.04046
8.52,toyota.prius,3.88,-2.03018
8.62,toyota.prius,3.85,-2.01904
8.72,toyota.prius,3.83,-2.00641
8.83,toyota.prius,3.81,-1.99609
8.93,toyota.prius,3.79,-1.98672
9.03,toyota.prius,3.78,-1.98132
9.13,toyota.prius,3.83,-1.98913
9.23,toyota.prius,3.88,-2.00473
9.33,toyota.prius,3.93,-2.02219
9.43,toyota.prius,3.97,-2.03247
9.53,toyota.prius,4.0,-2.03772
9.64,toyota.prius,3.97,-2.03878
9.74,toyota.prius,3.94,-2.03747
9.84,toyota.prius,3.92,-2.0314
9.94,toyota.prius,3.89,-2.02365
10.04,toyota.prius,3.86,-2.01342
10.14,toyota.prius,3.84,-2.00494
10.25,toyota.prius,3.82,-1.92148
10.35,toyota.prius,3.81,-1.5086
10.45,toyota.prius,3.8,-1.22778
10.55,toyota.prius,3.79,-1.16705
10.65,toyota.prius,3.78,-1.22809
10.75,toyota.prius,3.78,-1.38126
10.86,toyota.prius,3.77,-1.49996
