Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.92606
0.1,toyota.prius,0.0,0.92606
0.2,toyota.prius,0.0,0.92606
0.3,toyota.prius,0.0,0.92606
0.41,toyota.prius,0.0,0.92606
0.51,toyota.prius,0.0,0.92606
0.61,toyota.prius,0.0,0.92606
0.71,toyota.prius,0.0,0.92606
0.81,toyota.prius,0.0,0.92606
0.92,toyota.prius,0.0,0.92606
1.02,toyota.prius,0.0,0.92606
1.12,toyota.prius,0.0,0.92606
1.22,toyota.prius,0.0,0.92606
1.32,toyota.prius,0.0,0.92606
1.43,toyota.prius,0.0,0.92606
1.53,toyota.prius,0.0,0.92606
1.63,toyota.prius,0.0,0.92606
1.73,toyota.prius,0.0,0.92606
1.83,toyota.prius,0.0,0.92606
1.93,toyota.prius,0.0,0.92606
2.04,toyota.prius,0.0,0.92606
2.14,toyota.prius,0.0,0.92606
2.24,toyota.prius,0.0,0.92606
2.34,toyota.prius,0.0,0.92606
2.44,toyota.prius,0.0,0.92606
2.55,toyota.prius,0.0,0.92606
2.65,toyota.prius,0.0,0.92606
2.75,toyota.prius,0.0,0.92606
2.85,toyota.prius,0.0,0.92606
2.95,toyota.prius,0.0,0.92606
3.05,toyota.prius,0.0,0.92606
3.16,toyota.prius,0.0,0.92606
3.26,toyota.prius,0.0,0.92606
3.36,toyota.prius,0.0,0.92606
3.46,toyota.prius,0.0,0.92606
3.56,toyota.prius,0.0,0.92606
3.67,toyota.prius,0.0,0.92606
3.77,toyota.prius,0.0,0.92606
3.87,toyota.prius,0.0,0.92606
3.97,toyota.prius,0.0,0.92606
4.07,toyota.prius,0.0,0.92606
4.17,toyota.prius,0.0,0.92606
4.28,toyota.prius,0.0,0.92606
4.38,toyota.prius,0.0,0.92606
4.48,toyota.prius,0.0,0.92606
4.58,toyota.prius,0.0,0.92606
4.68,toyota.prius,0.0,0.92606
4.78,toyota.prius,0.0,0.92606
4.89,toyota.prius,0.0,0.92606
4.99,toyota.prius,0.0,0.92606
5.09,toyota.prius,0.0,0.92606
5.19,toyota.prius,0.0,0.92606
5.29,toyota.prius,0.0,0.92606
5.4,toyota.prius,0.0,0.92606
5.5,toyota.prius,0.0,0.92606
5.6,toyota.prius,0.0,0.92606
5.7,toyota.prius,0.0,0.92606
5.8,toyota.prius,0.0,0.92606
5.9,toyota.prius,0.0,0.92606
6.01,toyota.prius,0.0,0.92606
6.11,toyota.prius,0.0,0.92606
6.21,toyota.prius,0.0,0.92606
6.31,toyota.prius,0.0,0.92606
6.41,toyota.prius,0.0,0.92606
6.52,toyota.prius,0.0,0.92606
6.62,toyota.prius,0.0,0.92606
6.72,toyota.prius,0.0,0.92606
6.82,toyota.prius,0.0,0.92606
6.92,toyota.prius,0.0,0.92606
7.02,toyota.prius,0.0,0.92606
7.13,toyota.prius,0.0,0.92606
7.23,toyota.prius,0.0,0.92606
7.33,toyota.prius,0.0,0.92606
7.43,toyota.prius,0.0,0.92606
7.53,toyota.prius,0.0,0.92606
7.64,toyota.prius,0.0,0.92606
7.74,toyota.prius,0.0,0.92606
7.84,toyota.prius,0.0,0.92606
7.94,toyota.prius,0.0,0.92606
8.04,toyota.prius,0.0,0.92606
8.14,toyota.prius,0.0,0.92606
8.25,toyota.prius,0.0,0.92606
8.35,toyota.prius,0.0,0.92606
8.45,toyota.prius,0.0,0.92606
8.55,toyota.prius,0.0,0.92606
8.65,toyota.prius,0.0,0.92606
8.76,toyota.prius,0.0,0.92606
8.86,toyota.prius,0.0,0.92606
8.96,toyota.prius,0.0,0.92606
9.06,toyota.prius,0.0,0.92606
9.16,toyota.prius,0.0,0.92606
9.26,toyota.prius,0.0,0.92606
9.37,toyota.prius,0.0,0.92606
9.47,toyota.prius,0.0,0.92606
9.57,toyota.prius,0.0,0.92606
9.67,toyota.prius,0.0,0.92606
9.77,toyota.prius,0.0,0.92606
9.88,toyota.prius,0.0,0.92606
9.98,toyota.prius,0.0,0.92606
10.08,toyota.prius,0.0,0.92606
10.18,toyota.prius,0.0,0.92606
10.28,toyota.prius,0.0,0.92606
10.38,toyota.prius,0.0,0.92606
10.49,toyota.prius,0.0,0.92606
10.59,toyota.prius,0.0,0.92606
10.69,toyota.prius,0.0,0.92606
10.79,toyota.prius,0.0,0.92606
10.89,toyota.prius,0.0,0.92606
11.0,toyota.prius,0.0,0.92606
11.1,toyota.prius,0.0,0.92606
11.2,toyota.prius,0.0,0.92606
11.3,toyota.prius,0.0,0.92606
11.4,toyota.prius,0.0,0.92606
11.5,toyota.prius,0.0,0.92606
11.61,toyota.prius,0.0,0.92606
11.71,toyota.prius,0.0,0.92606
11.81,toyota.prius,0.0,0.92606
11.91,toyota.prius,0.0,0.92606
12.01,toyota.prius,0.0,0.92606
12.11,toyota.prius,0.0,0.92606
12.22,toyota.prius,0.0,0.92606
12.32,toyota.prius,0.0,0.92606
12.42,toyota.prius,0.0,0.92606
12.52,toyota.prius,0.0,0.92606
12.62,toyota.prius,0.0,0.92606
12.72,toyota.prius,0.0,0.92606
12.83,toyota.prius,0.0,0.92606
12.93,toyota.prius,0.0,0.92606
13.03,toyota.prius,0.0,0.92606
13.13,toyota.prius,0.0,0.92606
13.23,toyota.prius,0.0,0.92606
13.34,toyota.prius,0.0,0.92606
13.44,toyota.prius,0.0,0.92606
13.54,toyota.prius,0.0,0.92606
13.64,toyota.prius,0.0,0.92606
13.74,toyota.prius,0.0,0.92606
13.84,toyota.prius,0.0,0.92606
13.95,toyota.prius,0.0,0.92606
14.05,toyota.prius,0.0,0.92606
14.15,toyota.prius,0.0,0.92606
14.25,toyota.prius,0.0,0.92606
14.35,toyota.prius,0.0,0.92606
14.45,toyota.prius,0.0,0.92606
14.56,toyota.prius,0.0,0.92606
14.66,toyota.prius,0.0,0.92606
14.76,toyota.prius,0.0,0.92606
14.86,toyota.prius,0.0,0.92606
14.96,toyota.prius,0.0,0.92606
15.06,toyota.prius,0.0,0.92606
15.17,toyota.prius,0.0,0.92606
15.27,toyota.prius,0.0,0.92606
15.37,toyota.prius,0.0,0.92606
15.47,toyota.prius,0.0,0.92606
15.57,toyota.prius,0.0,0.92606
15.68,toyota.prius,0.0,0.92606
15.78,toyota.prius,0.0,0.92606
15.88,toyota.prius,0.0,0.92606
15.98,toyota.prius,0.0,0.92606
16.08,toyota.prius,0.0,0.92606
16.18,toyota.prius,0.0,0.92606
16.29,toyota.prius,0.0,0.92606
16.39,toyota.prius,0.0,0.92606
16.49,toyota.prius,0.0,0.92606
16.59,toyota.prius,0.0,0.92606
16.69,toyota.prius,0.0,0.92606
16.79,toyota.prius,0.0,0.92606
16.9,toyota.prius,0.0,0.92606
17.0,toyota.prius,0.0,0.92606
17.1,toyota.prius,0.0,0.92606
17.2,toyota.prius,0.0,0.92606
17.3,toyota.prius,0.0,0.92606
17.41,toyota.prius,0.0,0.92606
17.51,toyota.prius,0.0,0.92606
17.61,toyota.prius,0.0,0.92606
17.71,toyota.prius,0.0,0.92606
17.81,toyota.prius,0.0,0.92606
17.91,toyota.prius,0.0,0.92606
18.02,toyota.prius,0.0,0.92606
18.12,toyota.prius,0.0,0.92606
18.22,toyota.prius,0.0,0.92606
18.32,toyota.prius,0.0,0.92606
18.42,toyota.prius,0.0,0.92606
18.52,toyota.prius,0.0,0.92606
18.63,toyota.prius,0.0,0.92606
18.73,toyota.prius,0.0,0.92606
18.83,toyota.prius,0.0,0.92606
18.93,toyota.prius,0.0,0.92606
19.03,toyota.prius,0.0,0.92606
19.13,toyota.prius,0.0,0.92606
19.24,toyota.prius,0.0,0.92606
19.34,toyota.prius,0.0,0.92606
19.44,toyota.prius,0.0,0.92606
19.54,toyota.prius,0.0,0.92606
19.64,toyota.prius,0.0,0.92606
19.75,toyota.prius,0.0,0.92606
19.85,toyota.prius,0.0,0.92606
19.95,toyota.prius,0.0,0.92606
20.05,toyota.prius,0.0,0.92606
20.15,toyota.prius,0.0,0.92606
20.25,toyota.prius,0.0,0.92606
20.36,toyota.prius,0.0,0.92606
20.46,toyota.prius,0.0,0.92606
20.56,toyota.prius,0.0,0.92606
20.66,toyota.prius,0.0,0.92606
20.76,toyota.prius,0.0,0.92606
20.86,toyota.prius,0.0,0.92606
20.97,toyota.prius,0.0,0.92606
21.07,toyota.prius,0.0,0.92606
21.17,toyota.prius,0.0,0.92606
21.27,toyota.prius,0.0,0.92606
21.37,toyota.prius,0.0,0.92606
21.47,toyota.prius,0.0,0.92606
21.58,toyota.prius,0.0,0.92606
21.68,toyota.prius,0.0,0.92606
21.78,toyota.prius,0.0,0.92606
21.88,toyota.prius,0.0,0.92606
21.98,toyota.prius,0.0,0.92606
22.08,toyota.prius,0.0,0.92606
22.18,toyota.prius,0.0,0.92606
22.29,toyota.prius,0.0,0.92606
22.39,toyota.prius,0.0,0.92606
22.49,toyota.prius,0.0,0.92606
22.59,toyota.prius,0.0,0.92606
22.69,toyota.prius,0.0,0.92606
22.79,toyota.prius,0.0,0.92606
22.9,toyota.prius,0.0,0.92606
23.0,toyota.prius,0.0,0.92606
23.1,toyota.prius,0.0,0.92606
23.2,toyota.prius,0.0,0.92606
23.3,toyota.prius,0.0,0.92606
23.4,toyota.prius,0.0,0.92606
23.5,toyota.prius,0.0,0.92606
23.61,toyota.prius,0.0,0.92606
23.71,toyota.prius,0.0,0.92606
23.81,toyota.prius,0.0,0.92606
23.91,toyota.prius,0.0,0.92606
24.01,toyota.prius,0.0,0.92606
24.11,toyota.prius,0.0,0.92606
24.22,toyota.prius,0.0,0.92606
24.32,toyota.prius,0.0,0.92606
24.42,toyota.prius,0.0,0.92606
24.52,toyota.prius,0.0,0.92606
24.62,toyota.prius,0.0,0.92606
24.72,toyota.prius,0.0,0.92606
24.83,toyota.prius,0.0,0.92606
24.93,toyota.prius,0.0,0.92606
25.03,toyota.prius,0.0,0.92606
25.13,toyota.prius,0.0,0.92606
25.23,toyota.prius,0.0,0.92606
25.34,toyota.prius,0.0,0.92606
25.44,toyota.prius,0.0,0.92606
25.54,toyota.prius,0.0,0.92606
25.64,toyota.prius,0.0,0.92606
25.74,toyota.prius,0.0,0.92606
25.84,toyota.prius,0.0,0.92606
25.95,toyota.prius,0.0,0.92606
26.05,toyota.prius,0.0,0.92606
26.15,toyota.prius,0.0,0.92606
26.25,toyota.prius,0.0,0.92606
26.35,toyota.prius,0.0,0.92606
26.46,toyota.prius,0.0,0.92606
26.56,toyota.prius,0.0,0.92606
26.66,toyota.prius,0.0,0.92606
26.76,toyota.prius,0.0,0.92606
26.86,toyota.prius,0.0,0.92606
26.96,toyota.prius,0.0,0.92606
27.07,toyota.prius,0.0,0.92606
27.17,toyota.prius,0.0,0.92606
27.27,toyota.prius,0.0,0.92606
27.37,toyota.prius,0.0,0.92606
27.47,toyota.prius,0.0,0.92606
27.58,toyota.prius,0.0,0.92606
27.68,toyota.prius,0.0,0.92606
27.78,toyota.prius,0.0,0.92606
27.88,toyota.prius,0.0,0.92606
27.98,toyota.prius,0.0,0.92606
28.08,toyota.prius,0.0,0.92606
28.18,toyota.prius,0.0,0.92606
28.29,toyota.prius,0.0,0.92606
28.39,toyota.prius,0.0,0.92606
28.49,toyota.prius,0.0,0.92606
28.59,toyota.prius,0.0,0.92606
28.69,toyota.prius,0.0,0.92606
28.79,toyota.prius,0.0,0.92606
28.89,toyota.prius,0.0,0.92606
29.0,toyota.prius,0.0,0.92606
29.1,toyota.prius,0.0,0.92606
29.2,toyota.prius,0.0,0.92606
29.3,toyota.prius,0.0,0.92606
29.4,toyota.prius,0.0,0.92606
