Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.92445
0.1,toyota.prius,0.0,0.92445
0.2,toyota.prius,0.0,0.92445
0.3,toyota.prius,0.0,0.92445
0.41,toyota.prius,0.0,0.92445
0.51,toyota.prius,0.0,0.92445
0.61,toyota.prius,0.0,0.92445
0.71,toyota.prius,0.0,0.92445
0.81,toyota.prius,0.0,0.92445
0.91,toyota.prius,0.0,0.92445
1.01,toyota.prius,0.0,0.92445
1.12,toyota.prius,0.0,0.92445
1.22,toyota.prius,0.0,0.92445
1.32,toyota.prius,0.0,0.92445
1.42,toyota.prius,0.0,0.92445
1.52,toyota.prius,0.0,0.92445
1.62,toyota.prius,0.0,0.92445
1.73,toyota.prius,0.0,0.92445
1.83,toyota.prius,0.0,0.92445
1.93,toyota.prius,0.0,0.92445
2.03,toyota.prius,0.0,0.92445
2.13,toyota.prius,0.0,0.92445
2.23,toyota.prius,0.0,0.92445
2.34,toyota.prius,0.0,0.92445
2.44,toyota.prius,0.0,0.92445
2.54,toyota.prius,0.0,0.92445
2.64,toyota.prius,0.0,0.92445
2.74,toyota.prius,0.0,0.92445
2.84,toyota.prius,0.0,0.92445
2.95,toyota.prius,0.0,0.92445
3.05,toyota.prius,0.0,0.92445
3.15,toyota.prius,0.0,0.92445
3.25,toyota.prius,0.0,0.92445
3.35,toyota.prius,0.0,0.92445
3.45,toyota.prius,0.0,0.92445
3.56,toyota.prius,0.0,0.92445
3.66,toyota.prius,0.0,0.92445
3.76,toyota.prius,0.0,0.92445
3.86,toyota.prius,0.0,0.92445
3.96,toyota.prius,0.0,0.92445
4.06,toyota.prius,0.0,0.92445
4.17,toyota.prius,0.0,0.92445
4.27,toyota.prius,0.0,0.92445
4.37,toyota.prius,0.0,0.92445
4.47,toyota.prius,0.0,0.92445
4.57,toyota.prius,0.0,0.92445
4.67,toyota.prius,0.0,0.92445
4.78,toyota.prius,0.0,0.92445
4.88,toyota.prius,0.0,0.92445
4.98,toyota.prius,0.0,0.92445
5.08,toyota.prius,0.0,0.92445
5.18,toyota.prius,0.0,0.92445
5.28,toyota.prius,0.0,0.92445
5.39,toyota.prius,0.0,0.92445
5.49,toyota.prius,0.0,0.92445
