Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
27.999971389770508,0.0,0.0,-0.5,-0.5,0.0
28.099971294403076,0.0,0.0,-0.5,-0.5,0.0
28.199971199035645,0.0,0.0,-0.5,-0.5,0.0
28.299971103668213,0.0,0.0,-0.5,-0.5,0.0
28.39997100830078,0.0,0.0,-0.5,-0.5,0.0
28.49997091293335,0.0,0.0,-0.5,-0.5,0.0
28.599970817565918,0.0,0.0,-0.5,-0.5,0.0
28.699970722198486,0.0,0.0,-0.5,-0.5,0.0
28.799970626831055,0.0,0.0,-0.5,-0.5,0.0
28.899970531463623,0.0,0.0,-0.5,-0.5,0.0
28.99997043609619,0.0,0.0,-0.5,-0.5,0.0
29.09997034072876,0.0,0.0,-0.5,-0.5,0.0
29.199970245361328,0.0,0.0,-0.5,-0.5,0.0
29.299970149993896,0.0,0.0,-0.5,-0.5,0.0
29.399970054626465,0.0,0.0,-0.5,-0.5,0.0
29.499969959259033,0.0,0.0,-0.5,-0.5,0.0
29.5999698638916,0.0,0.0,-0.5,-0.5,0.0
29.69996976852417,0.0,0.0,-0.5,-0.5,0.0
29.79996967315674,0.0,0.0,-0.5,-0.5,0.0
29.899969577789307,0.0,0.0,-0.5,-0.5,0.0
29.999969482421875,0.0,0.0,-0.5,-0.5,0.0
30.099969387054443,0.0,0.0,-0.5,-0.5,0.0
30.19996929168701,0.0,0.0,-0.5,-0.5,0.0
30.29996919631958,0.0,0.0,-0.5,-0.5,0.0
30.39996910095215,0.0,0.0,-0.5,-0.5,0.0
30.499969005584717,0.0,0.0,-0.5,-0.5,0.0
30.599968910217285,0.0,0.0,-0.5,-0.5,0.0
30.699968814849854,0.0,0.0,-0.5,-0.5,0.0
30.799968719482422,0.0,0.0,-0.5,-0.5,0.0
30.89996862411499,0.0,0.0,-0.5,-0.5,0.0
30.99996852874756,0.0,0.0,-0.5,-0.5,0.0
31.099968433380127,0.0,0.0,-0.5,-0.5,0.0
31.199968338012695,0.0,0.0,-0.5,-0.5,0.0
31.299968242645264,0.0,0.0,-0.5,-0.5,0.0
31.399968147277832,0.0,0.0,-0.5,-0.5,0.0
31.4999680519104,0.0,0.0,-0.5,-0.5,0.0
31.59996795654297,0.0,0.0,-0.5,-0.5,0.0
31.699967861175537,0.0,0.0,-0.5,-0.5,0.0
31.799967765808105,0.0,0.0,-0.5,-0.5,0.0
31.899967670440674,0.0,0.0,-0.5,-0.5,0.0
31.999967575073242,0.0,0.0,-0.5,-0.5,0.0
