Time [s],Speed [mph],Speed [mps],Acceleration Command [m/s²],Acceleration Achieved [ m/s²],Calculated Acceleration [m/s²]
-1.0000009536743164,0.0,0.0,-1.0,-1.0,0.0
-0.900001049041748,0.0,0.0,-1.0,-1.0,0.0
-0.8000011444091797,0.0,0.0,-1.0,-1.0,0.0
-0.7000012397766113,0.0,0.0,-1.0,-1.0,0.0
-0.600001335144043,0.0,0.0,-1.0,-1.0,0.0
-0.5000014305114746,0.0,0.0,-1.0,-1.0,0.0
-0.40000152587890625,0.0,0.0,-1.0,-1.0,0.0
-0.3000016212463379,0.0,0.0,-1.0,-1.0,0.0
-0.20000171661376953,0.0,0.0,-1.0,-1.0,0.0
-0.10000181198120117,0.0,0.0,-1.0,-1.0,0.0
-1.9073486328125e-06,0.0,0.0,-1.0,-1.0,0.0
0.09999799728393555,0.0,0.0,-1.0,-1.0,0.0
0.1999979019165039,0.0,0.0,-1.0,-1.0,0.0
0.29999780654907227,0.0,0.0,-1.0,-1.0,0.0
0.3999977111816406,0.0,0.0,-1.0,-1.0,0.0
0.499997615814209,0.0,0.0,-1.0,-1.0,0.0
0.5999975204467773,0.0,0.0,-1.0,-1.0,0.0
0.6999974250793457,0.0,0.0,-1.0,-1.0,0.0
0.7999973297119141,0.0,0.0,-1.0,-1.0,0.0
0.8999972343444824,0.0,0.0,-1.0,-1.0,0.0
0.9999971389770508,0.0,0.0,-1.0,-1.0,0.0
1.0999970436096191,0.0,0.0,-1.0,-1.0,0.0
1.1999969482421875,0.0,0.0,-1.0,-1.0,0.0
1.2999968528747559,0.0,0.0,-1.0,-1.0,0.0
1.3999967575073242,0.0,0.0,-1.0,-1.0,0.0
1.4999966621398926,0.0,0.0,-1.0,-1.0,0.0
1.599996566772461,0.0,0.0,-1.0,-1.0,0.0
1.6999964714050293,0.0,0.0,-1.0,-1.0,0.0
1.7999963760375977,0.0,0.0,-1.0,-1.0,0.0
1.899996280670166,0.0,0.0,-1.0,-1.0,0.0
1.9999961853027344,0.0,0.0,-1.0,-1.0,0.0
2.0999960899353027,0.0,0.0,-1.0,-1.0,0.0
2.199995994567871,0.0,0.0,-1.0,-1.0,0.0
2.2999958992004395,0.0,0.0,-1.0,-1.0,0.0
2.399995803833008,0.0,0.0,-1.0,-1.0,0.0
2.499995708465576,0.0,0.0,-1.0,-1.0,0.0
2.5999956130981445,0.0,0.0,-1.0,-1.0,0.0
2.699995517730713,0.0,0.0,-1.0,-1.0,0.0
2.7999954223632812,0.0,0.0,-1.0,-1.0,0.0
2.8999953269958496,0.0,0.0,-1.0,-1.0,0.0
2.999995231628418,0.0,0.0,-1.0,-1.0,0.0
3.0999951362609863,0.0,0.0,-1.0,-1.0,0.0
3.1999950408935547,0.0,0.0,-1.0,-1.0,0.0
3.299994945526123,0.0,0.0,-1.0,-1.0,0.0
3.3999948501586914,0.0,0.0,-1.0,-1.0,0.0
3.4999947547912598,0.0,0.0,-1.0,-1.0,0.0
3.599994659423828,0.0,0.0,-1.0,-1.0,0.0
3.6999945640563965,0.0,0.0,-1.0,-1.0,0.0
3.799994468688965,0.0,0.0,-1.0,-1.0,0.0
3.899994373321533,0.0,0.0,-1.0,-1.0,0.0
3.9999942779541016,0.0,0.0,-1.0,-1.0,0.0
4.09999418258667,0.0,0.0,-1.0,-1.0,0.0
4.199994087219238,0.0,0.0,-1.0,-1.0,0.0
4.299993991851807,0.0,0.0,-1.0,-1.0,0.0
4.399993896484375,0.0,0.0,-1.0,-1.0,0.0
4.499993801116943,0.0,0.0,-1.0,-1.0,0.0
4.599993705749512,0.0,0.0,-1.0,-1.0,0.0
4.69999361038208,0.0,0.0,-1.0,-1.0,0.0
4.799993515014648,0.0,0.0,-1.0,-1.0,0.0
4.899993419647217,0.0,0.0,-1.0,-1.0,0.0
4.999993324279785,0.0,0.0,-1.0,-1.0,0.0
5.0999932289123535,0.0,0.0,-1.0,-1.0,0.0
5.199993133544922,0.0,0.0,-1.0,-1.0,0.0
5.29999303817749,0.0,0.0,-1.0,-1.0,0.0
5.399992942810059,0.0,0.0,-1.0,-1.0,0.0
5.499992847442627,0.0,0.0,-1.0,-1.0,0.0
5.599992752075195,0.0,0.0,-1.0,-1.0,0.0
5.699992656707764,0.0,0.0,-1.0,-1.0,0.0
5.799992561340332,0.0,0.0,-1.0,-1.0,0.0
5.8999924659729,0.0,0.0,-1.0,-1.0,0.0
5.999992370605469,0.0,0.0,-1.0,-1.0,0.0
6.099992275238037,0.0,0.0,-1.0,-1.0,0.0
6.1999921798706055,0.0,0.0,-1.0,-1.0,0.0
6.299992084503174,0.0,0.0,-1.0,-1.0,0.0
6.399991989135742,0.0,0.0,-1.0,-1.0,0.0
6.4999918937683105,0.0,0.0,-1.0,-1.0,0.0
6.599991798400879,0.0,0.0,-1.0,-1.0,0.0
6.699991703033447,0.0,0.0,-1.0,-1.0,0.0
6.799991607666016,0.0,0.0,-1.0,-1.0,0.0
6.899991512298584,0.0,0.0,-1.0,-1.0,0.0
6.999991416931152,0.0,0.0,-1.0,-1.0,0.0
7.099991321563721,0.0,0.0,-1.0,-1.0,0.0
7.199991226196289,0.0,0.0,-1.0,-1.0,0.0
7.299991130828857,0.0,0.0,-1.0,-1.0,0.0
7.399991035461426,0.0,0.0,-1.0,-1.0,0.0
7.499990940093994,0.0,0.0,-1.0,-1.0,0.0
7.5999908447265625,0.0,0.0,-1.0,-1.0,0.0
7.699990749359131,0.0,0.0,-1.0,-1.0,0.0
7.799990653991699,0.0,0.0,-1.0,-1.0,0.0
7.899990558624268,0.0,0.0,-0.7161089840961097,-0.7161089840961097,0.0
7.999990463256836,0.0,0.0,0.5,-0.7161089840961097,0.0
8.099990367889404,0.0,0.0,0.5,-0.7161089840961097,0.0
8.199990272521973,0.0,0.0,0.5,-0.7161089840961097,0.0
8.299990177154541,0.0,0.0,0.5,-0.7161089840961097,0.0
8.39999008178711,0.0,0.0,0.5,-0.7161089840961097,0.0
8.499989986419678,0.0,0.0,0.5,-0.7161089840961097,0.0
8.599989891052246,0.0,0.0,0.5,-0.7161089840961097,0.0
8.699989795684814,0.025801683188774096,0.011534384452709571,0.5,-0.7161089840961097,0.0
8.799989700317383,0.10381663912672069,0.04641019035520922,0.5,0.5,0.1153439545276627
8.899989604949951,0.32326039762423664,0.14451032815393874,0.5,0.5,0.0
8.99998950958252,0.5093568049939174,0.22770286610448084,0.5,0.5,0.0
9.099989414215088,0.644542637923484,0.28813634085731427,0.5,0.5,0.0
9.199989318847656,0.7554776746769662,0.337728739687591,0.5,0.5,0.0
9.299989223480225,0.8527785309165767,0.38122611446094645,0.5,0.5,0.0
9.399989128112793,0.9819976593987112,0.4389922336575999,0.5,0.5,0.0
9.499989032745361,1.0799441759174246,0.4827782444021255,0.5,0.5,0.0
9.59998893737793,1.1872784934997933,0.5307609777341475,0.5,0.5,0.0
9.699988842010498,1.2943486882347979,0.5786256375884841,0.5,0.5,0.0
9.799988746643066,1.4196207388303097,0.6346272550867016,0.5,0.5,0.0
9.899988651275635,1.5198398679721596,0.6794292145782742,0.5,0.5,0.0
9.999988555908203,1.6367119534671477,0.7316757116779536,0.5,0.5,0.0
10.099988460540771,1.775104858409292,0.79354287590329,0.5,0.5,0.0
10.19998836517334,1.883186318674043,0.8418596119000441,0.5,0.5,0.0
10.299988269805908,1.9804438391857502,0.8853376138695978,0.5,0.5,0.0
10.399988174438477,2.0779138264380026,0.9289105969708447,0.5,0.5,0.0
10.499988079071045,2.1874757631901764,0.9778891651765365,0.5,0.5,0.0
10.599987983703613,2.3000276259935597,1.0282043499241609,0.5,0.5,0.0
10.699987888336182,2.3836797531158163,1.0656001968328945,0.5,0.5,0.0
10.79998779296875,2.4863540816299037,1.1114997286518322,0.5,0.5,0.0
10.899987697601318,2.6066160831158576,1.165261653796113,0.5,0.5,0.0
10.999987602233887,2.7125525590397834,1.2126194959931447,0.5,0.5,0.0
11.099987506866455,2.8097860987999086,1.256086777607511,0.5,0.5,0.0
11.199987411499023,2.918349212093657,1.3046188317743483,0.5,0.5,0.0
11.299987316131592,3.0199659639435956,1.350045584521345,0.5,0.5,0.0
11.39998722076416,3.1253701056565197,1.3971654520326906,0.5,0.5,0.0
11.499987125396729,3.24240076011883,1.4494828358035217,0.5,0.5,0.0
11.599987030029297,3.3489943993644515,1.4971344562918845,0.5,0.5,0.0
11.699986934661865,3.477520884700298,1.5545909362964212,0.5,0.5,0.0
11.799986839294434,3.5807809541948132,1.6007523177632492,0.5,0.5,0.0
11.899986743927002,3.6638646697829715,1.6378940619797795,0.5,0.5,0.0
11.99998664855957,3.774762222236803,1.6874697038287405,0.5,0.5,0.0
12.099986553192139,3.8828610373757804,1.7357941981484688,0.5,0.5,0.0
12.199986457824707,3.9826633631133803,1.7804098298462054,0.5,0.5,0.0
12.299986362457275,4.094325261843673,1.8303271650545958,0.5,0.5,0.0
12.399986267089844,4.215974450126062,1.8847092181843548,0.5,0.5,0.0
12.499986171722412,4.303956044968396,1.9240405103426714,0.5,0.5,0.0
12.59998607635498,4.408118564984897,1.9706053232908483,0.5,0.5,0.0
12.699985980987549,4.520385315195699,2.0207930513050854,0.5,0.5,0.0
12.799985885620117,4.630872392247259,2.0701851942302145,0.5,0.5,0.0
12.899985790252686,4.750933312926674,2.12385722821074,0.5,0.5,0.0
12.999985694885254,4.86024198754306,2.1727225781112494,0.5,0.5,0.0
13.099985599517822,4.961275959401245,2.2178888048907326,0.5,0.5,0.0
13.19998550415039,5.0902397211099455,2.27554076492499,0.5,0.5,0.0
13.299985408782959,5.207251995516177,2.327849932075552,0.5,0.5,0.0
13.399985313415527,5.303117440320149,2.3707056205207193,0.5,0.5,0.0
13.499985218048096,5.398634022551672,2.413405353441499,0.5,0.5,0.0
13.599985122680664,5.495914058067602,2.456893420518541,0.5,0.5,0.0
13.699985027313232,5.605662312384057,2.505955280128169,0.5,0.5,0.0
13.7999849319458,5.710708451773059,2.5529151062806283,0.5,0.5,0.0
13.89998483657837,5.810449347774364,2.5975032764290518,0.5,0.5,0.0
13.999984741210938,5.935508636403584,2.653409780817858,0.5,0.5,0.0
14.099984645843506,6.038481551356801,2.6994427927185445,0.5,0.5,0.0
14.199984550476074,6.158518332498147,2.753104035359972,0.5,0.5,0.0
14.299984455108643,6.27441941407039,2.8049164548660275,0.5,0.5,0.0
14.399984359741211,6.374129627740767,2.8494909087852323,0.5,0.5,0.0
14.49998426437378,6.481438918897579,2.8974624543039735,0.5,0.5,0.0
14.599984169006348,6.574526011269691,2.9390761080780026,0.5,0.5,0.0
14.699984073638916,6.678003240686431,2.9853345687164623,0.5,0.5,0.0
14.799983978271484,6.803228042584397,3.0413150641569286,0.5,0.5,0.0
14.899983882904053,6.944045624131093,3.1042661558115636,0.5,0.5,0.0
14.999983787536621,7.026357825525994,3.1410630023231403,0.5,0.5,0.0
15.09998369216919,7.11240154953428,3.1795279887038044,0.5,0.5,0.0
15.199983596801758,7.238366501179642,3.235839360687347,0.5,0.5,0.0
15.299983501434326,7.350162518526046,3.2858166522818837,0.5,0.5,0.0
15.399983406066895,7.446259693929443,3.328775933574218,0.5,0.5,0.0
15.499983310699463,7.557492156544472,3.3785012936616408,0.5,0.5,0.0
15.599983215332031,7.668532141709431,3.428140608629784,0.5,0.5,0.0
15.6999831199646,7.790736547734162,3.4827708662990795,0.5,0.5,0.0
15.799983024597168,7.8945129637734155,3.5291630753252674,0.5,0.5,0.0
15.899982929229736,8.018018441446324,3.584374964064165,0.5,0.5,0.0
15.999982833862305,8.136111153948733,3.637167130261241,0.5,0.5,0.0
16.099982738494873,8.230434823252498,3.679333583386797,0.5,0.5,0.0
16.19998264312744,8.338509266655114,3.727647182565502,0.5,0.5,0.0
16.29998254776001,8.433399834297315,3.770067061924272,0.5,0.5,0.0
16.399982452392578,8.523779137857176,3.8104702257876717,0.5,0.5,0.0
16.499982357025146,8.652718896044123,3.8681114552875644,0.5,0.5,0.0
16.599982261657715,8.766477488681241,3.918966096540062,0.5,0.5,0.0
16.699982166290283,8.863174418829155,3.9621934921933857,0.5,0.5,0.0
16.79998207092285,8.989665483331637,4.018740057668575,0.5,0.5,0.0
16.89998197555542,9.107324641018723,4.07133840752101,0.5,0.5,0.0
16.99998188018799,9.205709432838965,4.115320344856331,0.5,0.5,0.0
17.099981784820557,9.323838567892846,4.168128793390818,0.5,0.5,0.0
17.199981689453125,9.423287098604643,4.21258626456022,0.5,0.5,0.0
17.299981594085693,9.533538930050382,4.261873243289722,0.5,0.5,0.0
17.39998149871826,9.644993109162487,4.311697719519998,0.5,0.5,0.0
17.49998140335083,9.762952958921904,4.3644304907564475,0.5,0.5,0.0
17.5999813079834,9.855073140598314,4.40561189677307,0.5,0.5,0.0
17.699981212615967,9.957009670946597,4.4511816032999665,0.5,0.5,0.0
17.799981117248535,10.077237834140853,4.504928401374326,0.5,0.5,0.0
17.899981021881104,10.18305465070357,4.552232751050524,0.5,0.5,0.0
