Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,
0.1,toyota.prius,0.0,
0.2,toyota.prius,0.0,
0.3,toyota.prius,0.0,
0.41,toyota.prius,0.0,
0.51,toyota.prius,0.0,
0.61,toyota.prius,0.0,
0.71,toyota.prius,0.0,
0.81,toyota.prius,0.0,
0.91,toyota.prius,0.0,
1.01,toyota.prius,0.0,
1.12,toyota.prius,0.0,
1.22,toyota.prius,0.0,
1.32,toyota.prius,0.0,
1.42,toyota.prius,0.0,
1.52,toyota.prius,0.0,
1.62,toyota.prius,0.0,
1.72,toyota.prius,0.0,
1.82,toyota.prius,0.0,
1.93,toyota.prius,0.0,
2.03,toyota.prius,0.0,
2.13,toyota.prius,0.0,
2.23,toyota.prius,0.0,
2.33,toyota.prius,0.0,
2.43,toyota.prius,0.0,
2.54,toyota.prius,0.0,
2.64,toyota.prius,0.0,
2.74,toyota.prius,0.0,
2.84,toyota.prius,0.0,
2.94,toyota.prius,0.0,
3.04,toyota.prius,0.0,
3.14,toyota.prius,0.0,
3.24,toyota.prius,0.0,
3.35,toyota.prius,0.0,
3.45,toyota.prius,0.0,
3.55,toyota.prius,0.0,
3.65,toyota.prius,0.0,
3.75,toyota.prius,0.0,
3.85,toyota.prius,0.0,
3.95,toyota.prius,0.0,
4.06,toyota.prius,0.0,
4.16,toyota.prius,0.0,
4.26,toyota.prius,0.0,
4.36,toyota.prius,0.0,
4.46,toyota.prius,0.0,
4.56,toyota.prius,0.0,
4.66,toyota.prius,0.0,
4.76,toyota.prius,0.0,
4.87,toyota.prius,0.0,
4.97,toyota.prius,0.0,
5.07,toyota.prius,0.0,
5.17,toyota.prius,0.0,
5.27,toyota.prius,0.0,
5.37,toyota.prius,0.0,
5.47,toyota.prius,0.0,
5.57,toyota.prius,0.0,
5.68,toyota.prius,0.0,
5.78,toyota.prius,0.0,
5.88,toyota.prius,0.0,
5.98,toyota.prius,0.0,
6.08,toyota.prius,0.0,
6.18,toyota.prius,0.0,
6.28,toyota.prius,0.0,
6.39,toyota.prius,0.0,
6.49,toyota.prius,0.0,
6.59,toyota.prius,0.0,
6.69,toyota.prius,0.0,
6.79,toyota.prius,0.0,
6.89,toyota.prius,0.0,
6.99,toyota.prius,0.0,
7.1,toyota.prius,0.0,
7.2,toyota.prius,0.0,
7.3,toyota.prius,0.0,
7.4,toyota.prius,0.0,
7.5,toyota.prius,0.0,
7.6,toyota.prius,0.0,
7.7,toyota.prius,0.0,
7.8,toyota.prius,0.0,
7.91,toyota.prius,0.0,
8.01,toyota.prius,0.0,
8.11,toyota.prius,0.0,
8.21,toyota.prius,0.0,
8.31,toyota.prius,0.0,
8.41,toyota.prius,0.0,
8.51,toyota.prius,0.0,
8.61,toyota.prius,0.0,
8.72,toyota.prius,0.0,
8.82,toyota.prius,0.0,
8.92,toyota.prius,0.0,
9.02,toyota.prius,0.0,
9.12,toyota.prius,0.0,
9.22,toyota.prius,0.0,
9.32,toyota.prius,0.0,
9.43,toyota.prius,0.0,
9.53,toyota.prius,0.0,
9.63,toyota.prius,0.0,
9.73,toyota.prius,0.0,
9.83,toyota.prius,0.0,
9.93,toyota.prius,0.0,
10.03,toyota.prius,0.0,
10.14,toyota.prius,0.0,
10.24,toyota.prius,0.0,
10.34,toyota.prius,0.0,
10.44,toyota.prius,0.0,
10.54,toyota.prius,0.0,
10.64,toyota.prius,0.0,
10.74,toyota.prius,0.0,
10.85,toyota.prius,0.0,
10.95,toyota.prius,0.0,
11.05,toyota.prius,0.0,
11.15,toyota.prius,0.0,
11.25,toyota.prius,0.0,
11.35,toyota.prius,0.0,
11.45,toyota.prius,0.0,
11.55,toyota.prius,0.0,
11.66,toyota.prius,0.0,
11.76,toyota.prius,0.0,
11.86,toyota.prius,0.0,
11.96,toyota.prius,0.0,
12.06,toyota.prius,0.0,
12.16,toyota.prius,0.0,
12.26,toyota.prius,0.0,
12.37,toyota.prius,0.0,
12.47,toyota.prius,0.0,
12.57,toyota.prius,0.0,
12.67,toyota.prius,0.0,
12.77,toyota.prius,0.0,
12.87,toyota.prius,0.0,
12.97,toyota.prius,0.0,
13.07,toyota.prius,0.0,
13.17,toyota.prius,0.0,
13.28,toyota.prius,0.0,
13.38,toyota.prius,0.0,
13.48,toyota.prius,0.0,
13.58,toyota.prius,0.0,
13.68,toyota.prius,0.0,
13.78,toyota.prius,0.0,
13.89,toyota.prius,0.0,
13.99,toyota.prius,0.0,
14.09,toyota.prius,0.0,
14.19,toyota.prius,0.0,
14.29,toyota.prius,0.0,
14.39,toyota.prius,0.0,
14.49,toyota.prius,0.0,
14.59,toyota.prius,0.0,
14.7,toyota.prius,0.0,
14.8,toyota.prius,0.0,
14.9,toyota.prius,0.0,
15.0,toyota.prius,0.0,
15.1,toyota.prius,0.0,
15.2,toyota.prius,0.0,
15.3,toyota.prius,0.0,
15.41,toyota.prius,0.0,
15.51,toyota.prius,0.0,
15.61,toyota.prius,0.0,
15.71,toyota.prius,0.0,
15.81,toyota.prius,0.0,
15.91,toyota.prius,0.0,
16.02,toyota.prius,0.0,
16.12,toyota.prius,0.0,
16.22,toyota.prius,0.0,
16.32,toyota.prius,0.0,
16.42,toyota.prius,0.0,
16.52,toyota.prius,0.0,
16.62,toyota.prius,0.0,
16.73,toyota.prius,0.0,
16.83,toyota.prius,0.0,
16.93,toyota.prius,0.0,
17.03,toyota.prius,0.0,
17.13,toyota.prius,0.0,
17.23,toyota.prius,0.0,
17.33,toyota.prius,0.0,
17.44,toyota.prius,0.0,
17.54,toyota.prius,0.0,
17.64,toyota.prius,0.0,
17.74,toyota.prius,0.0,
17.84,toyota.prius,0.0,
17.94,toyota.prius,0.0,
18.04,toyota.prius,0.0,
18.14,toyota.prius,0.0,
18.25,toyota.prius,0.0,
18.35,toyota.prius,0.0,
18.45,toyota.prius,0.0,
18.55,toyota.prius,0.0,
18.65,toyota.prius,0.0,
18.75,toyota.prius,0.0,
18.85,toyota.prius,0.0,
18.96,toyota.prius,0.0,
19.06,toyota.prius,0.0,
19.16,toyota.prius,0.0,
19.26,toyota.prius,0.0,
19.36,toyota.prius,0.0,
19.46,toyota.prius,0.0,
19.56,toyota.prius,0.0,
19.67,toyota.prius,0.0,
19.77,toyota.prius,0.0,
19.87,toyota.prius,0.0,
19.97,toyota.prius,0.0,
20.07,toyota.prius,0.0,
20.17,toyota.prius,0.0,
20.27,toyota.prius,0.0,
20.38,toyota.prius,0.0,
20.48,toyota.prius,0.0,
20.58,toyota.prius,0.0,
20.68,toyota.prius,0.0,
20.78,toyota.prius,0.0,
20.88,toyota.prius,0.0,
20.98,toyota.prius,0.0,
21.08,toyota.prius,0.0,
21.19,toyota.prius,0.0,
21.29,toyota.prius,0.0,
21.39,toyota.prius,0.0,
21.49,toyota.prius,0.0,
21.59,toyota.prius,0.0,
21.69,toyota.prius,0.0,
21.79,toyota.prius,0.0,
21.89,toyota.prius,0.0,
22.0,toyota.prius,0.0,
22.1,toyota.prius,0.0,
22.2,toyota.prius,0.0,
22.3,toyota.prius,0.0,
22.4,toyota.prius,0.0,
22.5,toyota.prius,0.0,
22.6,toyota.prius,0.0,
22.71,toyota.prius,0.0,
22.81,toyota.prius,0.0,
22.91,toyota.prius,0.0,
23.01,toyota.prius,0.0,
23.11,toyota.prius,0.0,
23.21,toyota.prius,0.0,
23.31,toyota.prius,0.0,
23.41,toyota.prius,0.0,
23.52,toyota.prius,0.0,
23.62,toyota.prius,0.0,
23.72,toyota.prius,0.0,
23.82,toyota.prius,0.0,
23.92,toyota.prius,0.0,
24.02,toyota.prius,0.0,
24.12,toyota.prius,0.0,
24.23,toyota.prius,0.0,
24.33,toyota.prius,0.0,
24.43,toyota.prius,0.0,
24.53,toyota.prius,0.0,
24.63,toyota.prius,0.0,
24.73,toyota.prius,0.0,
24.83,toyota.prius,0.0,
24.94,toyota.prius,0.0,
25.04,toyota.prius,0.0,
25.14,toyota.prius,0.0,
25.24,toyota.prius,0.0,
25.34,toyota.prius,0.0,
25.44,toyota.prius,0.0,
25.54,toyota.prius,0.0,
25.64,toyota.prius,0.0,
25.75,toyota.prius,0.0,
25.85,toyota.prius,0.0,
25.95,toyota.prius,0.0,
26.05,toyota.prius,0.0,
26.15,toyota.prius,0.0,
26.25,toyota.prius,0.0,
26.35,toyota.prius,0.0,
26.46,toyota.prius,0.0,
26.56,toyota.prius,0.0,
26.66,toyota.prius,0.0,
26.76,toyota.prius,0.0,
26.86,toyota.prius,0.0,
26.96,toyota.prius,0.0,
27.06,toyota.prius,0.0,
27.17,toyota.prius,0.0,
27.27,toyota.prius,0.0,
27.37,toyota.prius,0.0,
27.47,toyota.prius,0.0,
27.57,toyota.prius,0.0,
27.67,toyota.prius,0.0,
27.77,toyota.prius,0.0,
27.88,toyota.prius,0.0,
27.98,toyota.prius,0.0,
28.08,toyota.prius,0.0,
28.18,toyota.prius,0.0,
28.28,toyota.prius,0.0,
28.38,toyota.prius,0.0,
28.48,toyota.prius,0.0,
28.58,toyota.prius,0.0,
28.69,toyota.prius,0.0,
28.79,toyota.prius,0.0,
28.89,toyota.prius,0.0,
28.99,toyota.prius,0.0,
29.09,toyota.prius,0.0,
