Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,
0.1,toyota.prius,0.0,
0.2,toyota.prius,0.0,
0.3,toyota.prius,0.0,
0.41,toyota.prius,0.0,
0.51,toyota.prius,0.0,
0.61,toyota.prius,0.0,
0.71,toyota.prius,0.0,
0.81,toyota.prius,0.0,
0.91,toyota.prius,0.0,
1.01,toyota.prius,0.0,
1.11,toyota.prius,0.0,
1.22,toyota.prius,0.0,
1.32,toyota.prius,0.0,
1.42,toyota.prius,0.0,
1.52,toyota.prius,0.0,
1.62,toyota.prius,0.0,
1.72,toyota.prius,0.0,
1.83,toyota.prius,0.0,
1.93,toyota.prius,0.0,
2.03,toyota.prius,0.0,
2.13,toyota.prius,0.0,
2.23,toyota.prius,0.0,
2.33,toyota.prius,0.0,
2.44,toyota.prius,0.0,
2.54,toyota.prius,0.0,
2.64,toyota.prius,0.0,
2.74,toyota.prius,0.0,
2.84,toyota.prius,0.0,
2.94,toyota.prius,0.0,
3.04,toyota.prius,0.0,
3.15,toyota.prius,0.0,
3.25,toyota.prius,0.0,
3.35,toyota.prius,0.0,
3.45,toyota.prius,0.0,
3.55,toyota.prius,0.0,
3.65,toyota.prius,0.0,
3.76,toyota.prius,0.0,
3.86,toyota.prius,0.0,
3.96,toyota.prius,0.0,
4.06,toyota.prius,0.0,
4.16,toyota.prius,0.0,
4.27,toyota.prius,0.0,
4.37,toyota.prius,0.0,
4.47,toyota.prius,0.0,
4.57,toyota.prius,0.0,
4.67,toyota.prius,0.0,
4.77,toyota.prius,0.0,
4.88,toyota.prius,0.0,
4.98,toyota.prius,0.0,
5.08,toyota.prius,0.0,
5.18,toyota.prius,0.0,
5.28,toyota.prius,0.0,
5.38,toyota.prius,0.0,
5.48,toyota.prius,0.0,
5.59,toyota.prius,0.0,
5.69,toyota.prius,0.0,
5.79,toyota.prius,0.0,
5.89,toyota.prius,0.0,
5.99,toyota.prius,0.0,
6.09,toyota.prius,0.0,
6.19,toyota.prius,0.0,
6.29,toyota.prius,0.0,
6.4,toyota.prius,0.0,
6.5,toyota.prius,0.0,
6.6,toyota.prius,0.0,
6.7,toyota.prius,0.0,
6.8,toyota.prius,0.0,
6.9,toyota.prius,0.0,
7.0,toyota.prius,0.0,
7.11,toyota.prius,0.0,
7.21,toyota.prius,0.0,
7.31,toyota.prius,0.0,
7.41,toyota.prius,0.0,
7.51,toyota.prius,0.0,
7.61,toyota.prius,0.0,
7.71,toyota.prius,0.0,
7.82,toyota.prius,0.0,
7.92,toyota.prius,0.0,
8.02,toyota.prius,0.0,
8.12,toyota.prius,0.0,
8.22,toyota.prius,0.0,
8.32,toyota.prius,0.0,
8.42,toyota.prius,0.0,
8.53,toyota.prius,0.0,
8.63,toyota.prius,0.0,
8.73,toyota.prius,0.0,
8.83,toyota.prius,0.0,
8.93,toyota.prius,0.0,
9.03,toyota.prius,0.0,
9.13,toyota.prius,0.0,
9.24,toyota.prius,0.0,
9.34,toyota.prius,0.0,
9.44,toyota.prius,0.0,
9.54,toyota.prius,0.0,
9.64,toyota.prius,0.0,
9.74,toyota.prius,0.0,
9.84,toyota.prius,0.0,
9.95,toyota.prius,0.0,
10.05,toyota.prius,0.0,
10.15,toyota.prius,0.0,
10.25,toyota.prius,0.0,
10.35,toyota.prius,0.0,
10.45,toyota.prius,0.0,
10.55,toyota.prius,0.0,
10.65,toyota.prius,0.0,
10.76,toyota.prius,0.0,
10.86,toyota.prius,0.0,
10.96,toyota.prius,0.0,
11.06,toyota.prius,0.0,
11.16,toyota.prius,0.0,
11.26,toyota.prius,0.0,
11.37,toyota.prius,0.0,
11.47,toyota.prius,0.0,
11.57,toyota.prius,0.0,
11.67,toyota.prius,0.0,
11.77,toyota.prius,0.0,
11.87,toyota.prius,0.0,
11.97,toyota.prius,0.0,
12.08,toyota.prius,0.0,
12.18,toyota.prius,0.0,
12.28,toyota.prius,0.0,
12.38,toyota.prius,0.0,
12.48,toyota.prius,0.0,
12.58,toyota.prius,0.0,
12.68,toyota.prius,0.0,
12.79,toyota.prius,0.0,
12.89,toyota.prius,0.0,
12.99,toyota.prius,0.0,
13.09,toyota.prius,0.0,
13.19,toyota.prius,0.0,
13.29,toyota.prius,0.0,
13.39,toyota.prius,0.0,
13.49,toyota.prius,0.0,
13.6,toyota.prius,0.0,
13.7,toyota.prius,0.0,
13.8,toyota.prius,0.0,
13.9,toyota.prius,0.0,
14.0,toyota.prius,0.0,
14.1,toyota.prius,0.0,
14.2,toyota.prius,0.0,
14.31,toyota.prius,0.0,
14.41,toyota.prius,0.0,
14.51,toyota.prius,0.0,
14.61,toyota.prius,0.0,
14.71,toyota.prius,0.0,
14.81,toyota.prius,0.0,
14.91,toyota.prius,0.0,
15.02,toyota.prius,0.0,
15.12,toyota.prius,0.0,
15.22,toyota.prius,0.0,
15.32,toyota.prius,0.0,
15.42,toyota.prius,0.0,
15.52,toyota.prius,0.0,
15.62,toyota.prius,0.0,
15.73,toyota.prius,0.0,
15.83,toyota.prius,0.0,
15.93,toyota.prius,0.0,
16.03,toyota.prius,0.0,
16.13,toyota.prius,0.0,
16.23,toyota.prius,0.0,
16.33,toyota.prius,0.0,
16.44,toyota.prius,0.0,
16.54,toyota.prius,0.0,
16.64,toyota.prius,0.0,
16.74,toyota.prius,0.0,
16.84,toyota.prius,0.0,
16.94,toyota.prius,0.0,
17.04,toyota.prius,0.0,
17.14,toyota.prius,0.0,
17.25,toyota.prius,0.0,
17.35,toyota.prius,0.0,
17.45,toyota.prius,0.0,
17.55,toyota.prius,0.0,
17.65,toyota.prius,0.0,
17.75,toyota.prius,0.0,
17.86,toyota.prius,0.0,
17.96,toyota.prius,0.0,
18.06,toyota.prius,0.0,
18.16,toyota.prius,0.0,
18.26,toyota.prius,0.0,
18.36,toyota.prius,0.0,
18.46,toyota.prius,0.0,
18.56,toyota.prius,0.0,
18.67,toyota.prius,0.0,
18.77,toyota.prius,0.0,
18.87,toyota.prius,0.0,
18.97,toyota.prius,0.0,
19.07,toyota.prius,0.0,
19.17,toyota.prius,0.0,
19.27,toyota.prius,0.0,
19.38,toyota.prius,0.0,
19.48,toyota.prius,0.0,
19.58,toyota.prius,0.0,
19.68,toyota.prius,0.0,
19.78,toyota.prius,0.0,
19.88,toyota.prius,0.0,
19.98,toyota.prius,0.0,
20.09,toyota.prius,0.0,
20.19,toyota.prius,0.0,
20.29,toyota.prius,0.0,
20.39,toyota.prius,0.0,
20.49,toyota.prius,0.0,
20.6,toyota.prius,0.0,
20.7,toyota.prius,0.0,
20.8,toyota.prius,0.0,
20.9,toyota.prius,0.0,
21.0,toyota.prius,0.0,
21.1,toyota.prius,0.0,
21.2,toyota.prius,0.0,
21.31,toyota.prius,0.0,
21.41,toyota.prius,0.0,
21.51,toyota.prius,0.0,
21.61,toyota.prius,0.0,
21.71,toyota.prius,0.0,
21.81,toyota.prius,0.0,
21.91,toyota.prius,0.0,
22.02,toyota.prius,0.0,
22.12,toyota.prius,0.0,
22.22,toyota.prius,0.0,
22.32,toyota.prius,0.0,
22.42,toyota.prius,0.0,
22.52,toyota.prius,0.0,
22.62,toyota.prius,0.0,
22.72,toyota.prius,0.0,
22.83,toyota.prius,0.0,
22.93,toyota.prius,0.0,
23.03,toyota.prius,0.0,
23.13,toyota.prius,0.0,
23.23,toyota.prius,0.0,
23.33,toyota.prius,0.0,
23.43,toyota.prius,0.0,
23.54,toyota.prius,0.0,
23.64,toyota.prius,0.0,
23.74,toyota.prius,0.0,
23.84,toyota.prius,0.0,
23.94,toyota.prius,0.0,
24.04,toyota.prius,0.0,
24.14,toyota.prius,0.0,
24.25,toyota.prius,0.0,
24.35,toyota.prius,0.0,
24.45,toyota.prius,0.0,
24.55,toyota.prius,0.0,
24.65,toyota.prius,0.0,
24.75,toyota.prius,0.0,
24.85,toyota.prius,0.0,
24.95,toyota.prius,0.0,
25.06,toyota.prius,0.0,
25.16,toyota.prius,0.0,
25.26,toyota.prius,0.0,
25.36,toyota.prius,0.0,
25.46,toyota.prius,0.0,
25.56,toyota.prius,0.0,
25.66,toyota.prius,0.0,
25.77,toyota.prius,0.0,
25.87,toyota.prius,0.0,
25.97,toyota.prius,0.0,
26.07,toyota.prius,0.0,
26.17,toyota.prius,0.0,
26.27,toyota.prius,0.0,
26.37,toyota.prius,0.0,
26.48,toyota.prius,0.0,
26.58,toyota.prius,0.0,
26.68,toyota.prius,0.0,
26.78,toyota.prius,0.0,
26.88,toyota.prius,0.0,
26.98,toyota.prius,0.0,
27.08,toyota.prius,0.0,
27.19,toyota.prius,0.0,
27.29,toyota.prius,0.0,
27.39,toyota.prius,0.0,
27.49,toyota.prius,0.0,
27.59,toyota.prius,0.0,
27.69,toyota.prius,0.0,
27.79,toyota.prius,0.0,
27.9,toyota.prius,0.0,
28.0,toyota.prius,0.0,
28.1,toyota.prius,0.0,
28.2,toyota.prius,0.0,
28.3,toyota.prius,0.0,
28.4,toyota.prius,0.0,
28.5,toyota.prius,0.0,
28.61,toyota.prius,0.0,
28.71,toyota.prius,0.0,
28.81,toyota.prius,0.0,
28.91,toyota.prius,0.0,
29.01,toyota.prius,0.0,
29.11,toyota.prius,0.0,
