TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711395220.5524,1.0,9489741.281,2.3,2.3
1711395220.6524,2.0,9489741.281,2.4,2.4
1711395220.7525,3.0,9489741.281,2.5,2.5
1711395220.8526,4.0,9489741.281,2.6,2.6
1711395220.9528,5.0,9489741.281,2.7,2.7
1711395221.0529,6.0,9489741.218,2.8,2.8
1711395221.153,7.0,9489741.218,2.9,2.9
1711395221.2531,8.0,9489741.218,3.0,3.0
1711395221.3532,9.0,9489741.218,3.1,3.1
1711395221.4533,10.0,9489741.218,3.2,3.2
1711395221.5534,11.0,9489741.218,3.3,3.3
1711395221.6535,12.0,9489741.218,3.4,3.4
1711395221.7536,13.0,9489741.161,3.5,3.5
1711395221.8537,14.0,9489741.161,3.6,3.6
1711395221.9538,15.0,9489741.161,3.7,3.7
1711395222.0539,16.0,9489741.161,3.8,3.8
1711395222.154,17.0,9489741.161,3.9,3.9
1711395222.2541,18.0,9489741.112,4.0,4.0
1711395222.3543,19.0,9489741.112,4.1,4.1
1711395222.4544,20.0,9489741.112,4.2,4.2
1711395222.5545,21.0,9489741.112,4.3,4.3
1711395222.6547,22.0,9489741.112,4.4,4.4
1711395222.7548,23.0,9489741.07,4.5,4.5
1711395222.8549,24.0,9489741.07,4.6,4.6
1711395222.955,25.0,9489741.07,4.7,4.7
1711395223.0551,26.0,9489741.07,4.8,4.8
1711395223.1551,27.0,9489741.035,4.9,4.9
1711395223.2552,28.0,9489741.035,5.0,5.0
1711395223.3553,29.0,9489741.035,5.1,5.1
1711395223.4554,30.0,9489741.035,5.2,5.2
1711395223.5555,31.0,9489741.01,5.3,5.3
1711395223.6556,32.0,9489741.01,5.4,5.4
1711395223.7557,33.0,9489741.01,5.5,5.5
1711395223.8558,34.0,9489741.01,5.6,5.6
1711395223.9559,35.0,9489741.012,5.7,5.7
1711395224.056,36.0,9489741.012,5.8,5.8
1711395224.1561,37.0,9489741.012,5.9,5.9
1711395224.2563,38.0,9489741.07,6.0,6.0
1711395224.3563,39.0,9489741.07,6.1,6.1
1711395224.4564,40.0,9489741.07,6.2,6.2
1711395224.5565,41.0,9489741.22,6.3,6.3
1711395224.6567,42.0,9489741.22,6.4,6.4
