TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711497006.4721,1.0,195.0,0.0,0.0
1711497006.4721,2.0,190.0,0.0,0.0
1711497006.4721,3.0,185.0,0.0,0.0
1711497006.4722,4.0,180.0,0.0,0.0
1711497006.4722,5.0,175.0,0.0,0.0
1711497006.4722,6.0,170.0,0.0,0.0
1711497006.4722,7.0,165.0,0.0,0.0
1711497006.4722,8.0,160.0,0.0,0.0
1711497006.4723,9.0,155.0,0.0,0.0
1711497006.4723,10.0,150.0,0.0,0.0
1711497006.4723,11.0,145.0,0.0,0.0
1711497006.4723,12.0,140.0,0.0,0.0
1711497006.4724,13.0,135.0,0.0,0.0
1711497006.4724,14.0,130.0,0.0,0.0
1711497006.4724,15.0,125.0,0.0,0.0
1711497006.4724,16.0,120.0,0.0,0.0
1711497006.4724,17.0,115.0,0.0,0.0
1711497006.4725,18.0,110.0,0.0,0.0
1711497006.4725,19.0,105.0,0.0,0.0
1711497006.4725,20.0,100.0,0.0,0.0
1711497006.4725,21.0,95.0,0.0,0.0
1711497006.4725,22.0,90.0,0.0,0.0
1711497006.4726,23.0,85.0,0.0,0.0
1711497006.4726,24.0,80.0,0.0,0.0
1711497006.4726,25.0,75.0,0.0,0.0
1711497006.4726,26.0,70.0,0.0,0.0
1711497006.4727,27.0,65.0,0.0,0.0
1711497006.4727,28.0,60.0,0.0,0.0
1711497006.4727,29.0,55.0,0.0,0.0
1711497006.4728,30.0,50.0,0.0,0.0
1711497006.4728,31.0,45.0,0.0,0.0
1711497006.4728,32.0,40.0,0.0,0.0
1711497006.4728,33.0,35.0,0.0,0.0
1711497006.4728,34.0,30.0,0.0,0.0
1711497006.4729,35.0,25.0,0.0,0.0
1711497006.4729,36.0,20.0,0.0,0.0
1711497006.4729,37.0,15.0,0.0,0.0
1711497006.4729,38.0,10.0,0.0,0.0
1711497009.1957,39.0,4.182,0.1,0.1
1711497009.2959,40.0,4.182,0.2,0.2
1711497009.3959,41.0,4.182,0.3,0.3
1711497009.4962,42.0,4.182,0.4,0.4
1711497009.5963,43.0,4.182,0.5,0.5
1711497009.6964,44.0,4.182,0.6,0.6
1711497009.7965,45.0,4.182,0.7,0.7
1711497009.8967,46.0,4.182,0.8,0.8
1711497009.9968,47.0,4.182,0.9,0.9
1711497010.0969,48.0,4.182,1.0,1.0
1711497010.1971,49.0,4.182,1.1,1.1
1711497010.2972,50.0,4.182,1.2,1.2
1711497010.4056,51.0,4.182,1.3,1.3
1711497010.4976,52.0,4.182,1.4,1.4
1711497010.5977,53.0,4.182,1.5,1.5
1711497010.6978,54.0,4.182,1.6,1.6
1711497010.7979,55.0,4.182,1.7,1.7
1711497010.898,56.0,4.182,1.8,1.8
1711497010.9981,57.0,4.182,1.9,1.9
1711497011.0982,58.0,6.263,2.0,2.0
1711497011.1984,59.0,6.263,2.1,2.1
1711497011.2985,60.0,6.263,2.2,2.2
1711497011.3986,61.0,6.263,2.3,2.3
1711497011.4987,62.0,6.263,2.4,2.4
1711497011.5989,63.0,6.263,2.5,2.5
1711497011.6991,64.0,6.263,2.6,2.6
1711497011.7993,65.0,6.263,2.7,2.7
1711497011.8994,66.0,6.263,2.8,2.8
1711497011.9996,67.0,8.331,2.9,2.9
1711497012.0997,68.0,8.331,3.0,3.0
1711497012.1998,69.0,8.331,3.1,3.1
1711497012.3094,70.0,8.331,3.2,3.2
1711497012.4001,71.0,8.331,3.3,3.3
1711497012.5002,72.0,8.331,3.4,3.4
1711497012.6005,73.0,10.382,3.5,3.5
1711497012.7006,74.0,10.382,3.6,3.6
1711497012.8007,75.0,10.382,3.7,3.7
1711497012.9009,76.0,10.382,3.8,3.8
1711497013.001,77.0,10.382,3.9,3.9
1711497013.1012,78.0,10.382,4.0,4.0
1711497013.2013,79.0,12.413,4.1,4.1
1711497013.3014,80.0,12.413,4.2,4.2
1711497013.4015,81.0,10.361,3.74,4.3
1711497013.5016,82.0,10.361,3.96,4.4
1711497013.6018,83.0,10.361,3.82,4.5
1711497013.7019,84.0,12.388,3.84,4.5
1711497013.802,85.0,12.388,3.81,4.5
1711497013.9021,86.0,12.388,3.69,4.5
1711497014.0023,87.0,12.388,3.65,4.5
1711497014.1024,88.0,14.4,3.59,4.5
1711497014.2025,89.0,14.4,3.54,4.5
1711497014.3026,90.0,14.4,3.49,4.5
1711497014.4028,91.0,14.4,3.43,4.5
1711497014.5029,92.0,14.4,3.38,4.5
1711497014.603,93.0,16.403,3.33,4.5
1711497014.7032,94.0,16.403,3.26,4.5
1711497014.8033,95.0,16.403,3.19,4.5
1711497014.9034,96.0,16.403,3.11,4.5
1711497015.0035,97.0,18.399,3.04,4.5
1711497015.1037,98.0,18.399,2.96,4.5
1711497015.2038,99.0,18.399,2.88,4.5
1711497015.3039,100.0,16.388,2.81,4.5
1711497015.4041,101.0,16.388,2.72,4.5
1711497015.5043,102.0,18.389,2.65,4.5
1711497015.6044,103.0,18.389,2.55,4.5
1711497015.7046,104.0,18.389,2.45,4.5
1711497015.8047,105.0,18.389,2.36,4.5
1711497015.9048,106.0,20.384,2.28,4.5
1711497016.0235,107.0,20.384,2.2,4.5
1711497016.1052,108.0,20.384,2.12,4.5
1711497016.2054,109.0,20.384,2.04,4.5
1711497016.3055,110.0,18.37,1.97,4.5
1711497016.4056,111.0,20.365,1.88,4.5
1711497016.5057,112.0,20.365,1.81,4.5
1711497016.6058,113.0,20.365,1.74,4.5
1711497016.706,114.0,20.365,1.66,4.5
1711497016.8061,115.0,22.353,1.58,4.5
1711497016.9062,116.0,22.353,1.52,4.5
1711497017.0167,117.0,22.353,1.45,4.5
1711497017.1066,118.0,20.326,1.37,4.5
1711497017.2068,119.0,20.326,1.3,4.5
1711497017.3069,120.0,23.398,1.23,4.5
1711497017.407,121.0,23.398,1.16,4.5
1711497017.5375,122.0,23.398,1.09,4.5
1711497017.6075,123.0,23.398,1.01,4.5
1711497017.7075,124.0,21.354,0.95,4.5
1711497017.8077,125.0,21.354,0.88,4.5
1711497017.9078,126.0,23.35,0.8,4.5
1711497018.0079,127.0,23.35,0.73,4.5
1711497018.1081,128.0,23.35,0.66,4.5
1711497018.2081,129.0,21.294,0.59,4.5
1711497018.3083,130.0,21.294,0.53,4.5
1711497018.4084,131.0,23.292,0.45,4.5
1711497018.5085,132.0,23.292,0.38,4.5
1711497018.6086,133.0,23.292,0.31,4.5
1711497018.7089,134.0,21.232,0.24,4.5
1711497018.8091,135.0,23.23,0.17,4.5
1711497018.9092,136.0,23.23,0.1,4.5
1711497019.0093,137.0,23.23,0.04,4.5
1711497019.1094,138.0,23.23,-0.04,4.5
1711497019.2095,139.0,21.18,-0.09,4.5
1711497019.3096,140.0,23.178,-0.15,4.5
1711497019.4097,141.0,23.178,-0.2,4.5
1711497019.5098,142.0,23.178,-0.26,4.5
1711497019.6099,143.0,21.139,-0.29,4.5
1711497019.7103,144.0,23.137,-0.33,4.5
1711497019.8104,145.0,23.137,-0.36,4.5
1711497019.9105,146.0,23.137,-0.39,4.5
1711497020.0107,147.0,23.137,-0.42,4.5
1711497020.1107,148.0,21.106,-0.44,4.5
1711497020.2109,149.0,23.104,-0.46,4.5
1711497020.311,150.0,23.104,-0.49,4.5
1711497020.4111,151.0,23.104,-0.5,4.5
1711497020.5113,152.0,21.082,-0.53,4.5
1711497020.6113,153.0,23.08,-0.53,4.5
1711497020.7114,154.0,23.08,-0.56,4.5
1711497020.8115,155.0,23.08,-0.57,4.5
1711497020.9116,156.0,21.066,-0.59,4.5
1711497021.0117,157.0,21.066,-0.59,4.5
1711497021.1119,158.0,23.063,-0.6,4.5
1711497021.2119,159.0,23.063,-0.61,4.5
1711497021.312,160.0,21.057,-0.63,4.5
1711497021.4121,161.0,21.057,-0.63,4.5
1711497021.5123,162.0,23.055,-0.63,4.5
1711497021.6134,163.0,23.055,-0.63,4.5
1711497021.7127,164.0,21.057,-0.63,4.5
1711497021.8128,165.0,21.057,-0.63,4.5
1711497021.9129,166.0,23.055,-0.63,4.5
1711497022.013,167.0,19.977,-0.63,4.5
1711497022.1131,168.0,19.977,-0.63,4.5
1711497022.2133,169.0,19.977,-0.63,4.5
1711497022.3134,170.0,19.977,-0.63,4.5
1711497022.4136,171.0,21.975,-0.63,4.5
1711497022.5137,172.0,21.975,-0.63,4.5
1711497022.6138,173.0,19.977,-0.61,4.5
1711497022.7139,174.0,19.977,-0.6,4.5
1711497022.8141,175.0,21.975,-0.59,4.5
1711497022.9141,176.0,21.975,-0.58,4.5
1711497023.0143,177.0,19.977,-0.56,4.5
1711497023.1144,178.0,19.977,-0.54,4.5
1711497023.2144,179.0,19.977,-0.52,4.5
1711497023.3146,180.0,21.975,-0.5,4.5
1711497023.4147,181.0,19.977,-0.47,4.5
