TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711577275.0774,1.0,195.0,0.0,0.0
1711577275.0775,2.0,190.0,0.0,0.0
1711577275.0775,3.0,185.0,0.0,0.0
1711577275.0776,4.0,180.0,0.0,0.0
1711577275.0776,5.0,175.0,0.0,0.0
1711577275.0777,6.0,170.0,0.0,0.0
1711577275.0777,7.0,165.0,0.0,0.0
1711577275.0778,8.0,160.0,0.0,0.0
1711577275.0778,9.0,155.0,0.0,0.0
1711577275.0779,10.0,150.0,0.0,0.0
1711577275.0779,11.0,145.0,0.0,0.0
1711577275.0779,12.0,140.0,0.0,0.0
1711577275.078,13.0,135.0,0.0,0.0
1711577275.078,14.0,130.0,0.0,0.0
1711577275.0781,15.0,125.0,0.0,0.0
1711577275.0781,16.0,120.0,0.0,0.0
1711577275.0782,17.0,115.0,0.0,0.0
1711577275.0782,18.0,110.0,0.0,0.0
1711577275.0783,19.0,105.0,0.0,0.0
1711577275.0783,20.0,100.0,0.0,0.0
1711577275.0784,21.0,95.0,0.0,0.0
1711577275.0784,22.0,90.0,0.0,0.0
1711577275.0785,23.0,85.0,0.0,0.0
1711577275.0785,24.0,80.0,0.0,0.0
1711577275.0785,25.0,75.0,0.0,0.0
1711577275.0786,26.0,70.0,0.0,0.0
1711577275.0786,27.0,65.0,0.0,0.0
1711577275.0787,28.0,60.0,0.0,0.0
1711577275.0787,29.0,55.0,0.0,0.0
1711577275.0788,30.0,50.0,0.0,0.0
1711577275.0788,31.0,45.0,0.0,0.0
1711577275.0789,32.0,40.0,0.0,0.0
1711577275.0789,33.0,35.0,0.0,0.0
1711577275.079,34.0,30.0,0.0,0.0
1711577275.079,35.0,25.0,0.0,0.0
1711577275.079,36.0,20.0,0.0,0.0
1711577275.0791,37.0,15.0,0.0,0.0
1711577275.0791,38.0,10.0,0.0,0.0
1711577276.6937,39.0,22.368,0.1,0.1
1711577276.7938,40.0,22.368,0.2,0.2
1711577276.8938,41.0,22.368,0.3,0.3
1711577276.994,42.0,22.368,0.4,0.4
1711577277.0941,43.0,22.368,0.5,0.5
1711577277.1941,44.0,22.368,0.6,0.6
1711577277.2943,45.0,22.368,0.7,0.7
1711577277.3944,46.0,22.368,0.8,0.8
1711577277.4945,47.0,22.368,0.9,0.9
1711577277.5946,48.0,22.368,1.0,1.0
1711577277.6952,49.0,22.368,1.1,1.1
1711577277.795,50.0,22.368,1.2,1.2
1711577277.8951,51.0,22.368,1.3,1.3
1711577277.9952,52.0,22.368,1.4,1.4
1711577278.0953,53.0,22.368,1.5,1.5
1711577278.1954,54.0,22.368,1.6,1.6
1711577278.2955,55.0,22.368,1.7,1.7
1711577278.3956,56.0,22.368,1.8,1.8
1711577278.4957,57.0,22.368,1.9,1.9
1711577278.5958,58.0,24.342,2.0,2.0
1711577278.696,59.0,24.342,2.1,2.1
1711577278.796,60.0,24.342,2.2,2.2
1711577278.8961,61.0,24.342,2.3,2.3
1711577278.9963,62.0,22.375,1.9,2.4
1711577279.0964,63.0,22.375,1.99,2.5
1711577279.2599,64.0,22.375,1.8,2.6
1711577279.2987,65.0,22.375,1.76,2.7
1711577279.3971,66.0,24.355,1.78,2.8
1711577279.4972,67.0,24.355,1.77,2.9
1711577279.5973,68.0,24.355,1.79,3.0
1711577279.6974,69.0,24.355,1.79,3.1
1711577279.7975,70.0,24.355,1.81,3.2
1711577279.8977,71.0,24.355,1.83,3.3
1711577279.9979,72.0,24.355,1.82,3.4
1711577280.098,73.0,26.33,1.82,3.5
1711577280.1981,74.0,26.33,1.83,3.6
1711577280.2982,75.0,26.33,1.82,3.7
1711577280.3983,76.0,26.33,1.85,3.8
1711577280.4984,77.0,24.356,1.86,3.9
1711577280.5986,78.0,27.414,1.89,4.0
1711577280.6987,79.0,27.414,1.89,4.1
1711577280.7988,80.0,27.414,1.91,4.2
1711577280.899,81.0,27.414,1.93,4.3
1711577280.999,82.0,27.414,1.95,4.4
1711577281.0992,83.0,27.414,1.97,4.5
1711577281.1993,84.0,27.414,1.89,4.5
1711577281.2994,85.0,29.401,1.8,4.5
1711577281.3995,86.0,27.411,1.73,4.5
1711577281.4996,87.0,27.411,1.65,4.5
1711577281.5997,88.0,27.411,1.58,4.5
1711577281.6998,89.0,27.411,1.48,4.5
1711577281.7999,90.0,29.403,1.48,4.5
1711577281.9,91.0,29.403,1.35,4.5
1711577282.0001,92.0,29.403,1.27,4.5
1711577282.1002,93.0,27.387,1.19,4.5
1711577282.2003,94.0,29.382,1.19,4.5
1711577282.3004,95.0,29.382,1.19,4.5
1711577282.4005,96.0,29.382,1.19,4.5
1711577282.5006,97.0,29.382,1.19,4.5
1711577282.6007,98.0,31.378,1.19,4.5
1711577282.7008,99.0,31.378,1.19,4.5
1711577282.8009,100.0,31.378,1.19,4.5
1711577282.901,101.0,31.378,1.19,4.5
1711577283.0011,102.0,29.34,0.6,4.5
1711577283.1012,103.0,31.338,0.55,4.5
1711577283.2013,104.0,29.284,0.48,4.5
1711577283.3014,105.0,29.284,0.48,4.5
1711577283.4015,106.0,29.284,0.34,4.5
1711577283.5083,107.0,31.282,0.26,4.5
1711577283.602,108.0,31.282,0.26,4.5
1711577283.7021,109.0,29.223,0.16,4.5
1711577283.8022,110.0,29.223,0.1,4.5
1711577283.9023,111.0,29.223,0.04,4.5
1711577284.0025,112.0,31.221,-0.02,4.5
1711577284.1032,113.0,29.171,-0.06,4.5
1711577284.2033,114.0,29.171,-0.12,4.5
1711577284.3034,115.0,29.171,-0.16,4.5
1711577284.4036,116.0,31.169,-0.21,4.5
1711577284.5063,117.0,29.13,-0.25,4.5
1711577284.6041,118.0,29.13,-0.29,4.5
1711577284.7042,119.0,29.13,-0.33,4.5
1711577284.8043,120.0,29.13,-0.36,4.5
1711577284.9044,121.0,31.127,-0.39,4.5
1711577285.0218,122.0,29.097,-0.41,4.5
1711577285.1049,123.0,29.097,-0.44,4.5
1711577285.205,124.0,29.097,-0.46,4.5
1711577285.3051,125.0,31.094,-0.5,4.5
1711577285.4052,126.0,29.072,-0.51,4.5
1711577285.5053,127.0,29.072,-0.53,4.5
1711577285.6054,128.0,29.072,-0.55,4.5
1711577285.7054,129.0,29.072,-0.57,4.5
1711577285.8057,130.0,29.056,-0.58,4.5
1711577285.9058,131.0,29.056,-0.59,4.5
1711577286.006,132.0,29.056,-0.59,4.5
1711577286.1062,133.0,29.056,-0.6,4.5
1711577286.2066,134.0,29.047,-0.6,4.5
1711577286.3067,135.0,29.047,-0.61,4.5
1711577286.4069,136.0,29.047,-0.61,4.5
1711577286.507,137.0,29.047,-0.61,4.5
1711577286.6071,138.0,29.048,-0.6,4.5
1711577286.7072,139.0,29.048,-0.6,4.5
1711577286.8074,140.0,29.048,-0.6,4.5
1711577286.9076,141.0,29.048,-0.6,4.5
1711577287.0077,142.0,25.97,-0.59,4.5
1711577287.1078,143.0,27.968,-0.59,4.5
1711577287.208,144.0,27.968,-0.58,4.5
1711577287.3081,145.0,27.968,-0.58,4.5
1711577287.4083,146.0,27.968,-0.57,4.5
1711577287.5085,147.0,29.967,-0.57,4.5
1711577287.6086,148.0,27.97,-0.56,4.5
1711577287.7086,149.0,27.97,-0.55,4.5
1711577287.8088,150.0,27.97,-0.54,4.5
1711577287.9089,151.0,27.97,-0.54,4.5
1711577288.009,152.0,27.977,-0.54,4.5
1711577288.1091,153.0,27.977,-0.51,4.5
1711577288.2092,154.0,27.977,-0.51,4.5
1711577288.3093,155.0,27.977,-0.5,4.5
1711577288.4094,156.0,29.29,-0.5,4.5
1711577288.5095,157.0,29.29,-0.47,4.5
1711577288.6096,158.0,29.29,-0.46,4.5
1711577288.7097,159.0,29.29,-0.46,4.5
1711577288.8098,160.0,29.29,-0.46,4.5
1711577288.9099,161.0,27.296,-0.43,4.5
1711577289.01,162.0,27.296,-0.42,4.5
1711577289.1103,163.0,27.296,-0.41,4.5
1711577289.2104,164.0,27.327,-0.39,4.5
1711577289.3105,165.0,27.327,-0.38,4.5
1711577289.4106,166.0,27.327,-0.37,4.5
1711577289.5107,167.0,27.327,-0.36,4.5
1711577289.6108,168.0,27.963,-0.35,4.5
1711577289.711,169.0,27.963,-0.33,4.5
1711577289.8111,170.0,27.963,-0.32,4.5
1711577289.9112,171.0,27.963,-0.31,4.5
1711577290.0113,172.0,25.976,-0.29,4.5
1711577290.1114,173.0,25.976,-0.29,4.5
1711577290.2115,174.0,28.029,-0.27,4.5
1711577290.3115,175.0,28.029,-0.27,4.5
1711577290.4116,176.0,26.044,-0.25,4.5
1711577290.5117,177.0,26.044,-0.25,4.5
1711577290.6118,178.0,26.044,-0.23,4.5
1711577290.712,179.0,28.054,-0.22,4.5
1711577290.8121,180.0,28.054,-0.21,4.5
1711577290.9122,181.0,26.069,-0.2,4.5
1711577291.0123,182.0,26.069,-0.19,4.5
1711577291.1124,183.0,28.039,-0.17,4.5
1711577291.2127,184.0,28.039,-0.17,4.5
1711577291.369,185.0,26.051,-0.15,4.5
1711577291.4131,186.0,26.051,-0.14,4.5
1711577291.5132,187.0,26.051,-0.13,4.5
1711577291.6133,188.0,27.997,-0.12,4.5
1711577291.7134,189.0,26.006,-0.11,4.5
1711577291.8135,190.0,26.006,-0.1,4.5
1711577291.9136,191.0,26.006,-0.09,4.5
1711577292.0137,192.0,27.94,-0.09,4.5
1711577292.1138,193.0,25.946,-0.07,4.5
1711577292.2139,194.0,25.946,-0.06,4.5
1711577292.3141,195.0,25.946,-0.04,4.5
1711577292.4142,196.0,25.946,-0.03,4.5
1711577292.5143,197.0,27.877,-0.02,4.5
1711577292.6144,198.0,25.88,-0.01,4.5
1711577292.7145,199.0,25.88,0.01,4.5
1711577292.8146,200.0,25.88,0.01,4.5
1711577292.9147,201.0,27.815,0.02,4.5
1711577293.0148,202.0,25.815,0.04,4.5
1711577293.1149,203.0,25.815,0.04,4.5
1711577293.215,204.0,25.815,0.06,4.5
1711577293.3151,205.0,27.759,0.08,4.5
1711577293.4152,206.0,27.759,0.08,4.5
1711577293.5153,207.0,25.757,0.09,4.5
1711577293.6154,208.0,25.757,0.09,4.5
1711577293.7155,209.0,25.757,0.12,4.5
1711577293.8156,210.0,27.713,0.14,4.5
1711577293.9158,211.0,25.714,0.14,4.5
1711577294.0159,212.0,25.714,0.15,4.5
1711577294.1159,213.0,25.714,0.17,4.5
1711577294.2161,214.0,27.683,0.18,4.5
1711577294.3161,215.0,27.683,0.18,4.5
1711577294.4162,216.0,24.421,0.2,4.5
1711577294.5163,217.0,24.421,0.21,4.5
1711577294.6164,218.0,24.421,0.22,4.5
1711577294.7165,219.0,26.406,0.23,4.5
1711577294.8167,220.0,26.406,0.24,4.5
1711577294.9168,221.0,26.406,0.25,4.5
1711577295.0169,222.0,26.406,0.27,4.5
1711577295.117,223.0,30.171,0.28,4.5
1711577295.2171,224.0,28.21,0.29,4.5
1711577295.3172,225.0,28.21,0.29,4.5
1711577295.4173,226.0,28.21,0.3,4.5
1711577295.5174,227.0,28.21,0.33,4.5
1711577295.6176,228.0,28.21,0.33,4.5
1711577295.7177,229.0,25.719,0.34,4.5
1711577295.8179,230.0,25.719,0.34,4.5
1711577295.9181,231.0,25.719,0.33,4.5
1711577296.0183,232.0,27.713,0.33,4.5
1711577296.1184,233.0,27.713,0.33,4.5
1711577296.2185,234.0,27.713,0.32,4.5
1711577296.3186,235.0,25.75,0.32,4.5
1711577296.4187,236.0,29.55,0.31,4.5
1711577296.5188,237.0,29.55,0.31,4.5
1711577296.6189,238.0,29.55,0.31,4.5
1711577296.719,239.0,29.55,0.31,4.5
1711577296.8191,240.0,27.537,0.3,4.5
1711577296.9192,241.0,27.537,0.3,4.5
1711577297.0193,242.0,27.537,0.29,4.5
1711577297.1194,243.0,27.537,0.28,4.5
1711577297.2195,244.0,27.537,0.26,4.5
1711577297.3196,245.0,27.506,0.25,4.5
1711577297.4197,246.0,27.506,0.24,4.5
1711577297.5198,247.0,27.506,0.24,4.5
1711577297.62,248.0,27.506,0.23,4.5
1711577297.7201,249.0,29.492,0.21,4.5
1711577297.8202,250.0,27.487,0.2,4.5
1711577297.9203,251.0,27.487,0.18,4.5
1711577298.0204,252.0,27.487,0.18,4.5
1711577298.1205,253.0,29.448,0.17,4.5
1711577298.2208,254.0,27.452,0.15,4.5
1711577298.3209,255.0,27.452,0.13,4.5
1711577298.4211,256.0,27.452,0.13,4.5
1711577298.5212,257.0,27.452,0.11,4.5
1711577298.6213,258.0,29.408,0.09,4.5
1711577298.7214,259.0,27.419,0.08,4.5
1711577298.8215,260.0,27.419,0.07,4.5
1711577298.9216,261.0,27.419,0.05,4.5
1711577299.0217,262.0,29.376,0.03,4.5
1711577299.1218,263.0,27.393,0.02,4.5
1711577299.222,264.0,27.393,0.01,4.5
1711577299.3221,265.0,27.393,0.0,4.5
1711577299.4222,266.0,29.35,-0.01,4.5
1711577299.5224,267.0,29.35,-0.03,4.5
1711577299.6225,268.0,27.373,-0.05,4.5
1711577299.7226,269.0,27.373,-0.05,4.5
1711577299.8227,270.0,27.373,-0.06,4.5
1711577299.9228,271.0,29.33,-0.08,4.5
1711577300.0232,272.0,27.358,-0.09,4.5
1711577300.1233,273.0,27.358,-0.09,4.5
1711577300.2234,274.0,27.358,-0.1,4.5
1711577300.3236,275.0,29.316,-0.1,4.5
1711577300.4236,276.0,29.316,-0.11,4.5
1711577300.5237,277.0,27.346,-0.12,4.5
1711577300.6238,278.0,27.346,-0.12,4.5
1711577300.7239,279.0,27.346,-0.12,4.5
