TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711498866.3268,1.0,195.0,0.0,0.0
1711498866.3268,2.0,190.0,0.0,0.0
1711498866.3268,3.0,185.0,0.0,0.0
1711498866.3269,4.0,180.0,0.0,0.0
1711498866.3269,5.0,175.0,0.0,0.0
1711498866.327,6.0,170.0,0.0,0.0
1711498866.327,7.0,165.0,0.0,0.0
1711498866.327,8.0,160.0,0.0,0.0
1711498866.3271,9.0,155.0,0.0,0.0
1711498866.3271,10.0,150.0,0.0,0.0
1711498866.3271,11.0,145.0,0.0,0.0
1711498866.3272,12.0,140.0,0.0,0.0
1711498866.3272,13.0,135.0,0.0,0.0
1711498866.3272,14.0,130.0,0.0,0.0
1711498866.3273,15.0,125.0,0.0,0.0
1711498866.3273,16.0,120.0,0.0,0.0
1711498866.3273,17.0,115.0,0.0,0.0
1711498866.3273,18.0,110.0,0.0,0.0
1711498866.3274,19.0,105.0,0.0,0.0
1711498866.3275,20.0,100.0,0.0,0.0
1711498866.3276,21.0,95.0,0.0,0.0
1711498866.3276,22.0,90.0,0.0,0.0
1711498866.3277,23.0,85.0,0.0,0.0
1711498866.3277,24.0,80.0,0.0,0.0
1711498866.3277,25.0,75.0,0.0,0.0
1711498866.3278,26.0,70.0,0.0,0.0
1711498866.3278,27.0,65.0,0.0,0.0
1711498866.3278,28.0,60.0,0.0,0.0
1711498866.3279,29.0,55.0,0.0,0.0
1711498866.3279,30.0,50.0,0.0,0.0
1711498866.328,31.0,45.0,0.0,0.0
1711498866.328,32.0,40.0,0.0,0.0
1711498866.328,33.0,35.0,0.0,0.0
1711498866.3281,34.0,30.0,0.0,0.0
1711498866.3281,35.0,25.0,0.0,0.0
1711498866.3282,36.0,20.0,0.0,0.0
1711498866.3282,37.0,15.0,0.0,0.0
1711498866.3283,38.0,10.0,0.0,0.0
1711498869.1706,39.0,22.368,0.1,0.1
1711498869.2707,40.0,22.368,0.2,0.2
1711498869.3708,41.0,20.389,0.2,0.3
1711498869.4709,42.0,20.389,0.2,0.4
1711498869.571,43.0,20.389,0.2,0.5
1711498869.6711,44.0,20.389,0.2,0.6
1711498869.7713,45.0,20.389,0.2,0.7
1711498869.8714,46.0,20.389,0.2,0.8
1711498869.9715,47.0,20.389,0.2,0.9
1711498870.0716,48.0,20.389,0.2,1.0
1711498870.1717,49.0,20.389,0.2,1.1
1711498870.2719,50.0,20.389,0.2,1.2
1711498870.372,51.0,20.389,0.2,1.3
1711498870.4721,52.0,20.389,0.2,1.4
1711498870.5722,53.0,20.389,0.2,1.5
1711498870.6723,54.0,20.389,0.2,1.6
1711498870.7724,55.0,20.389,0.2,1.7
1711498870.8725,56.0,20.389,0.2,1.8
