TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711474871.7977,1.0,195.0,0.0,0.0
1711474871.7978,2.0,190.0,0.0,0.0
1711474871.7978,3.0,185.0,0.0,0.0
1711474871.7979,4.0,180.0,0.0,0.0
1711474871.7979,5.0,175.0,0.0,0.0
1711474871.798,6.0,170.0,0.0,0.0
1711474871.798,7.0,165.0,0.0,0.0
1711474871.7981,8.0,160.0,0.0,0.0
1711474871.7981,9.0,155.0,0.0,0.0
1711474871.7981,10.0,150.0,0.0,0.0
1711474871.7982,11.0,145.0,0.0,0.0
1711474871.7982,12.0,140.0,0.0,0.0
1711474871.7983,13.0,135.0,0.0,0.0
1711474871.7983,14.0,130.0,0.0,0.0
1711474871.7983,15.0,125.0,0.0,0.0
1711474871.7984,16.0,120.0,0.0,0.0
1711474871.7984,17.0,115.0,0.0,0.0
1711474871.7985,18.0,110.0,0.0,0.0
1711474871.7985,19.0,105.0,0.0,0.0
1711474871.7986,20.0,100.0,0.0,0.0
1711474871.7986,21.0,95.0,0.0,0.0
1711474871.7986,22.0,90.0,0.0,0.0
1711474871.7987,23.0,85.0,0.0,0.0
1711474871.7987,24.0,80.0,0.0,0.0
1711474871.7988,25.0,75.0,0.0,0.0
1711474871.7988,26.0,70.0,0.0,0.0
1711474871.7988,27.0,65.0,0.0,0.0
1711474871.7989,28.0,60.0,0.0,0.0
1711474871.7989,29.0,55.0,0.0,0.0
1711474871.799,30.0,50.0,0.0,0.0
1711474871.799,31.0,45.0,0.0,0.0
1711474871.7991,32.0,40.0,0.0,0.0
1711474871.7991,33.0,35.0,0.0,0.0
1711474871.7991,34.0,30.0,0.0,0.0
1711474871.7992,35.0,25.0,0.0,0.0
1711474871.7992,36.0,20.0,0.0,0.0
1711474871.7993,37.0,15.0,0.0,0.0
1711474871.7993,38.0,10.0,0.0,0.0
1711474884.0391,39.0,22.368,0.1,0.1
1711474884.1392,40.0,20.389,0.1,0.2
1711474884.2393,41.0,20.389,0.1,0.3
1711474884.3394,42.0,20.389,0.1,0.4
1711474884.4395,43.0,20.389,0.1,0.5
1711474884.5396,44.0,20.389,0.1,0.6
1711474884.6397,45.0,20.389,0.1,0.7
1711474884.7399,46.0,20.389,0.1,0.8
1711474884.84,47.0,20.389,0.1,0.9
1711474884.9401,48.0,20.389,0.1,1.0
1711474885.0402,49.0,20.389,0.1,1.1
1711474885.1403,50.0,20.389,0.1,1.2
1711474885.2404,51.0,20.389,0.1,1.3
1711474885.3412,52.0,20.389,0.1,1.4
1711474885.4407,53.0,20.389,0.1,1.5
1711474885.5407,54.0,20.389,0.1,1.6
1711474885.6409,55.0,20.389,0.1,1.7
1711474885.741,56.0,20.389,0.1,1.8
1711474885.8411,57.0,20.389,0.1,1.9
1711474885.9413,58.0,22.375,0.1,2.0
1711474886.0414,59.0,22.375,0.1,2.1
1711474886.1415,60.0,20.384,0.1,2.2
1711474886.2416,61.0,20.384,0.1,2.3
1711474886.3417,62.0,20.384,0.1,2.4
1711474886.4419,63.0,20.384,0.1,2.5
1711474886.542,64.0,20.384,0.1,2.6
1711474886.6421,65.0,20.384,0.1,2.7
1711474886.7423,66.0,22.373,0.1,2.8
1711474886.8423,67.0,22.373,0.1,2.9
1711474886.9425,68.0,20.365,0.1,3.0
1711474887.0426,69.0,20.365,0.1,3.1
1711474887.1427,70.0,20.365,0.1,3.2
1711474887.2428,71.0,20.365,0.1,3.3
1711474887.3429,72.0,20.365,0.1,3.4
1711474887.4431,73.0,22.353,0.1,3.5
1711474887.5433,74.0,22.353,0.1,3.6
1711474887.6435,75.0,20.326,0.1,3.7
1711474887.7437,76.0,20.326,0.1,3.8
1711474887.8443,77.0,20.326,0.1,3.9
1711474887.944,78.0,23.398,0.1,4.0
1711474888.0441,79.0,23.398,0.1,4.1
1711474888.1443,80.0,21.354,0.1,4.2
1711474888.2443,81.0,21.354,0.1,4.3
1711474888.3444,82.0,21.354,0.1,4.4
1711474888.4446,83.0,21.354,0.1,4.5
1711474888.5447,84.0,21.354,0.1,4.6
1711474888.6449,85.0,21.294,0.1,4.7
1711474888.745,86.0,21.294,0.1,4.8
1711474888.8473,87.0,21.294,0.1,4.9
1711474888.9469,88.0,21.294,0.1,5.0
1711474889.0467,89.0,21.232,0.1,5.1
1711474889.1474,90.0,21.232,0.1,5.2
1711474889.247,91.0,21.232,0.1,5.3
1711474889.3469,92.0,21.232,0.1,5.4
1711474889.4468,93.0,21.18,0.1,5.5
1711474889.5468,94.0,21.18,0.1,5.6
1711474889.6473,95.0,21.18,0.1,5.7
1711474889.7469,96.0,23.178,0.1,5.8
1711474889.847,97.0,21.139,0.1,5.9
1711474889.947,98.0,21.139,0.1,6.0
1711474890.047,99.0,21.139,0.1,6.1
1711474890.1467,100.0,21.106,0.1,6.2
1711474890.2467,101.0,21.106,0.1,6.3
1711474890.3468,102.0,21.106,0.1,6.4
1711474890.4469,103.0,21.082,0.1,6.5
1711474890.5473,104.0,21.082,0.1,6.6
1711474890.6471,105.0,21.082,0.1,6.7
1711474890.7473,106.0,21.066,0.1,6.8
1711474890.8473,107.0,21.066,0.1,6.9
1711474890.9475,108.0,21.066,0.1,7.0
1711474891.0476,109.0,21.057,0.1,7.1
1711474891.1478,110.0,21.057,0.1,7.2
1711474891.2479,111.0,21.057,0.1,7.3
1711474891.348,112.0,21.057,0.1,7.4
1711474891.4481,113.0,21.057,0.1,7.5
1711474891.5482,114.0,23.055,0.1,7.6
1711474891.6483,115.0,19.977,0.1,7.7
1711474891.7484,116.0,19.977,0.1,7.8
1711474891.8485,117.0,21.975,0.1,7.9
1711474891.9486,118.0,21.975,0.1,8.0
1711474892.0487,119.0,21.975,0.1,8.1
1711474892.1488,120.0,21.975,-0.1,8.0
1711474892.2489,121.0,19.977,0.0,8.0
1711474892.349,122.0,21.975,0.0,8.0
1711474892.4492,123.0,21.975,0.0,8.0
1711474892.5492,124.0,21.976,0.0,8.0
1711474892.6494,125.0,21.976,0.0,8.0
1711474892.7494,126.0,19.978,0.0,8.0
1711474892.8495,127.0,21.979,0.0,8.0
1711474892.9497,128.0,21.979,0.0,8.0
1711474893.0498,129.0,21.988,0.0,8.0
1711474893.1499,130.0,21.988,0.0,8.0
1711474893.25,131.0,19.992,0.0,8.0
1711474893.3501,132.0,23.309,0.0,8.0
1711474893.4502,133.0,23.309,0.0,8.0
1711474893.5503,134.0,21.316,0.0,8.0
1711474893.6504,135.0,21.316,0.0,8.0
1711474893.7506,136.0,21.354,0.0,8.0
1711474893.8508,137.0,21.354,0.0,8.0
1711474893.951,138.0,21.354,0.0,8.0
1711474894.0511,139.0,22.005,0.0,8.0
1711474894.1512,140.0,22.005,0.0,8.0
1711474894.2513,141.0,20.021,0.0,8.0
1711474894.3514,142.0,22.078,0.0,8.0
1711474894.4515,143.0,22.078,0.0,8.0
1711474894.5517,144.0,20.098,0.0,8.0
1711474894.6518,145.0,22.1,0.0,8.0
1711474894.7519,146.0,20.118,0.0,8.0
1711474894.852,147.0,22.076,0.0,8.0
1711474894.9521,148.0,22.076,0.0,8.0
1711474895.0522,149.0,20.088,0.0,8.0
1711474895.1524,150.0,22.023,0.0,8.0
1711474895.2524,151.0,20.025,0.0,8.0
1711474895.3526,152.0,21.95,0.0,8.0
1711474895.4527,153.0,21.95,0.0,8.0
1711474895.5529,154.0,19.942,0.0,8.0
1711474895.6529,155.0,21.872,0.0,8.0
1711474895.753,156.0,19.859,0.0,8.0
1711474895.8532,157.0,21.802,0.0,8.0
1711474895.9533,158.0,21.802,0.0,8.0
1711474896.0534,159.0,18.507,0.0,8.0
1711474896.1535,160.0,20.471,0.0,8.0
1711474896.2536,161.0,20.471,0.0,8.0
1711474896.3537,162.0,22.443,0.0,8.0
1711474896.4538,163.0,20.471,0.0,8.0
1711474896.5539,164.0,20.471,0.0,8.0
1711474896.6541,165.0,22.455,0.0,8.0
1711474896.7542,166.0,19.962,0.0,8.0
1711474896.8544,167.0,21.955,0.0,8.0
1711474896.9545,168.0,21.955,0.0,8.0
1711474897.0561,169.0,20.004,0.0,8.0
1711474897.1566,170.0,23.763,0.0,8.0
1711474897.2565,171.0,21.756,0.0,8.0
1711474897.3566,172.0,21.756,0.0,8.0
1711474897.4566,173.0,21.756,0.0,8.0
1711474897.556,174.0,21.727,0.0,8.0
1711474897.6566,175.0,21.727,0.0,8.0
1711474897.7564,176.0,21.727,0.0,8.0
1711474897.8568,177.0,23.514,0.0,8.0
1711474897.9559,178.0,23.514,0.0,8.0
1711474898.0566,179.0,21.515,0.0,8.0
1711474898.1564,180.0,21.515,0.0,8.0
1711474898.2563,181.0,21.515,0.0,8.0
1711474898.3564,182.0,21.508,0.0,8.0
1711474898.4564,183.0,21.508,0.0,8.0
1711474898.5565,184.0,21.511,0.0,8.0
1711474898.6566,185.0,21.511,0.0,8.0
1711474898.7567,186.0,23.476,0.0,8.0
1711474898.8568,187.0,21.494,0.0,8.0
1711474898.9569,188.0,21.494,0.0,8.0
1711474899.057,189.0,21.476,0.0,8.0
1711474899.1571,190.0,21.476,0.0,8.0
1711474899.2572,191.0,23.438,0.0,8.0
1711474899.358,192.0,21.462,0.0,8.0
1711474899.458,193.0,21.462,0.0,8.0
1711474899.5581,194.0,21.447,0.0,8.0
1711474899.6582,195.0,21.447,0.0,8.0
1711474899.7583,196.0,23.41,0.0,8.0
1711474899.8584,197.0,19.657,0.0,8.0
1711474899.9585,198.0,19.657,0.0,8.0
1711474900.0589,199.0,21.621,0.0,8.0
1711474900.1588,200.0,21.621,0.0,8.0
1711474900.2589,201.0,21.582,0.0,8.0
1711474900.3591,202.0,21.582,0.0,8.0
1711474900.4591,203.0,21.582,0.0,8.0
1711474900.5592,204.0,19.722,0.0,8.0
1711474900.6593,205.0,19.722,0.0,8.0
1711474900.7594,206.0,21.689,0.0,8.0
1711474900.8595,207.0,21.689,0.0,8.0
1711474900.9596,208.0,21.689,0.0,8.0
1711474901.0597,209.0,21.715,0.0,8.0
1711474901.1598,210.0,21.715,0.0,8.0
1711474901.26,211.0,21.746,0.0,8.0
1711474901.3601,212.0,21.746,0.0,8.0
1711474901.4602,213.0,21.746,0.0,8.0
1711474901.5604,214.0,21.806,0.0,8.0
1711474901.6604,215.0,21.806,0.0,8.0
1711474901.7606,216.0,21.869,0.0,8.0
1711474901.8607,217.0,21.869,0.0,8.0
1711474901.9608,218.0,19.906,0.0,8.0
1711474902.061,219.0,21.928,0.0,8.0
1711474902.1611,220.0,21.928,0.0,8.0
1711474902.2612,221.0,21.984,0.0,8.0
1711474902.3614,222.0,21.984,0.0,8.0
1711474902.4615,223.0,20.017,0.0,8.0
1711474902.5616,224.0,22.035,0.0,8.0
1711474902.6617,225.0,22.035,0.0,8.0
1711474902.7619,226.0,22.084,0.0,8.0
1711474902.862,227.0,22.084,0.0,8.0
1711474902.9621,228.0,20.116,0.0,8.0
1711474903.0627,229.0,22.124,0.0,8.0
1711474903.163,230.0,22.124,0.0,8.0
1711474903.2631,231.0,23.81,0.0,8.0
1711474903.3632,232.0,23.81,0.0,8.0
1711474903.4633,233.0,21.842,0.0,8.0
1711474903.5633,234.0,21.842,0.0,8.0
1711474903.6634,235.0,21.842,0.0,8.0
1711474903.7637,236.0,21.819,0.0,8.0
1711474903.8638,237.0,21.819,0.0,8.0
1711474903.9639,238.0,23.461,0.0,8.0
