timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711407424.1483376,0.09999990463256836,1,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.1,210.69
1711407424.249002,0.09999990463256836,2,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.2,210.69
1711407424.3493907,0.09999990463256836,3,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.3,210.69
1711407424.448734,0.09999990463256836,4,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.4,210.69
1711407424.5487642,0.09999990463256836,5,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.5,210.69
1711407424.6489966,0.09999990463256836,6,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.6,210.69
1711407424.749163,0.09999990463256836,7,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.7,210.69
1711407424.8492866,0.09999990463256836,8,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.8,210.69
1711407424.949397,0.09999990463256836,9,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.9,210.69
1711407425.0494947,0.09999990463256836,10,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.0,210.69
1711407425.1495318,0.09999990463256836,11,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.1,210.69
1711407425.249888,0.09999990463256836,12,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.2,210.69
1711407425.3498955,0.09999990463256836,13,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.3,210.69
1711407425.4499998,0.09999990463256836,14,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.4,210.69
1711407425.550157,0.09999990463256836,15,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.5,210.69
1711407425.6503558,0.09999990463256836,16,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.6,210.69
1711407425.7503774,0.09999990463256836,17,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.7,210.69
1711407425.8504605,0.09999990463256836,18,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.8,210.69
1711407425.950789,0.09999990463256836,19,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.9,210.69
1711407426.0508473,0.09999990463256836,20,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.0,206.65
1711407426.1509225,0.09999990463256836,21,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.1,206.65
1711407426.2511225,0.09999990463256836,22,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.2,206.65
1711407426.3513472,0.09999990463256836,23,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.3,206.65
1711407426.451458,0.09999990463256836,24,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.4,206.65
1711407426.551536,0.09999990463256836,25,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.5,206.65
1711407426.6516511,0.09999990463256836,26,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.6,206.65
1711407426.7518091,0.09999990463256836,27,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.7,206.65
1711407426.851887,0.09999990463256836,28,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.8,206.65
1711407426.9521627,0.09999990463256836,29,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.9,202.29
1711407427.05224,0.09999990463256836,30,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.0,202.29
1711407427.1526449,0.09999990463256836,31,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.1,202.29
1711407427.2524395,0.09999990463256836,32,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.2,202.29
1711407427.352525,0.09999990463256836,33,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.3,202.29
1711407427.4526548,0.09999990463256836,34,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.4,202.29
1711407427.5527585,0.09999990463256836,35,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.5,197.84
1711407427.6528873,0.09999990463256836,36,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.6,197.84
1711407427.7531385,0.09999990463256836,37,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.7,197.84
1711407427.8531618,0.09999990463256836,38,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.8,197.84
1711407427.9532921,0.09999990463256836,39,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.9,197.84
1711407428.0536146,0.09999990463256836,40,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,4.0,197.84
1711407428.153703,0.09999990463256836,41,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,4.1,193.4
1711407428.2537246,0.09999990463256836,42,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,4.2,193.4
1711407428.3539703,0.09999990463256836,43,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,4.3,193.4
1711407428.4539456,0.09999990463256836,44,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,4.4,193.4
1711407428.5539913,0.09999990463256836,45,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,4.5,193.4
1711407428.6542246,0.09999990463256836,46,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.6,189.29
1711407428.7543473,0.09999990463256836,47,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.7,189.29
