timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711658973.9729822,0.09999990463256836,1,f03ad610,100,42.302540387801,-83.6977970747123,244.13542175293,0.1,208.03
1711658974.1580002,0.18503546714782715,2,f03ad610,100,42.302540387801,-83.6977970747123,244.13542175293,0.2,208.03
1711658974.17385,0.015073299407958984,3,f03ad610,100,42.302540387801,-83.6977970747123,244.13542175293,0.3,208.03
1711658974.273171,0.10011768341064453,4,f03ad610,100,42.302540387801,-83.6977970747123,244.13542175293,0.4,208.03
1711658974.3731666,0.10007619857788086,5,f03ad610,100,42.3025395353763,-83.6977975178283,244.13671875,0.5,208.03
1711658974.4733348,0.10014796257019043,6,f03ad610,100,42.3025386081127,-83.6977979762336,244.138229370117,0.6,208.03
1711658974.5734856,0.10012125968933105,7,f03ad610,100,42.3025386081127,-83.6977979762336,244.138229370117,0.7,208.03
1711658974.673629,0.10006070137023926,8,f03ad610,100,42.3025378846688,-83.6977983208485,244.139205932617,0.8,208.03
1711658974.7737296,0.10015583038330078,9,f03ad610,100,42.302537078436,-83.6977986954862,244.140274047852,0.9,208.03
1711658974.8738747,0.10012316703796387,10,f03ad610,100,42.3025362830315,-83.6977990536299,244.141418457031,1.0,208.03
1711658974.9740717,0.10017037391662598,11,f03ad610,100,42.3025355565722,-83.6977994169627,244.14274597168,1.1,208.03
1711658975.0742462,0.10017085075378418,12,f03ad610,100,42.3025341932958,-83.6978002872565,244.145812988281,1.2,208.03
1711658975.1743724,0.10010027885437012,13,f03ad610,100,42.3025334834216,-83.6978007859704,244.147476196289,1.3,208.03
1711658975.2745216,0.1001284122467041,14,f03ad610,100,42.3025320640844,-83.6978018041548,244.150894165039,1.4,208.03
1711658975.37466,0.10008716583251953,15,f03ad610,100,42.3025308114216,-83.6978027083634,244.153945922852,1.5,208.03
1711658975.4747047,0.10002803802490234,16,f03ad610,100,42.3025295080437,-83.6978036451894,244.157028198242,1.6,208.03
1711658975.5748918,0.1000666618347168,17,f03ad610,100,42.3025282400293,-83.6978045556991,244.160293579102,1.7,208.04
1711658975.6748662,0.10005736351013184,18,f03ad610,100,42.3025271018181,-83.6978053803098,244.163299560547,1.8,208.04
1711658975.775703,0.10071372985839844,19,f03ad610,100,42.3025253210329,-83.6978066651792,244.167846679688,1.9,207.86
1711658975.875824,0.10009241104125977,20,f03ad610,100,42.302524169389,-83.6978074937745,244.170379638672,2.0,207.61
1711658975.9759452,0.10006284713745117,21,f03ad610,100,42.3025220806123,-83.6978089960321,244.175369262695,2.1,207.07
