timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711577274.075406,0.0,1,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.2596467,0.0,2,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.2763243,0.0,3,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.375419,0.0,4,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.4753802,0.0,5,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.5753634,0.0,6,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.675333,0.0,7,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.7754073,0.0,8,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.875304,0.0,9,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577274.9753392,0.0,10,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.0752988,0.0,11,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.1753058,0.0,12,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.2754083,0.0,13,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.3753197,0.0,14,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.475337,0.0,15,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.5752957,0.0,16,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.6752894,0.0,17,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.775209,0.0,18,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.8752463,0.0,19,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577275.9752886,0.0,20,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.075263,0.0,21,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.1752436,0.0,22,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.2753677,0.0,23,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.3754287,0.0,24,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.4752066,0.0,25,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.5751972,0.0,26,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.6751854,0.0,27,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.7752018,0.0,28,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.875182,0.0,29,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577276.9754374,0.0,30,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.0752215,0.0,31,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.1751316,0.0,32,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.275203,0.0,33,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.3753042,0.0,34,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.4751825,0.0,35,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.5751812,0.0,36,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.6751614,0.0,37,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.7752717,0.0,38,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.8752084,0.0,39,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577277.9751358,0.0,40,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.0752304,0.0,41,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.175097,0.0,42,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.2751384,0.0,43,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.3751936,0.0,44,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.4751425,0.0,45,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.5750644,0.0,46,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.6751473,0.0,47,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.7750018,0.0,48,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.8750505,0.0,49,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711577278.9750714,0.09999990463256836,50,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.5,210.69
1711577279.0752141,0.09997916221618652,51,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.51,210.69
1711577279.2138057,0.13867974281311035,52,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.8,210.69
1711577279.2750735,0.061274051666259766,53,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.94,210.69
1711577279.3750806,0.09998607635498047,54,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.02,210.69
1711577279.4750297,0.10003471374511719,55,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.13,210.69
1711577279.574962,0.09993863105773926,56,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.21,210.69
1711577279.675048,0.10004734992980957,57,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.31,210.69
1711577279.7810993,0.10600662231445312,58,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.39,210.69
1711577279.8749979,0.0939645767211914,59,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.47,210.69
1711577279.9749548,0.09995579719543457,60,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.58,210.69
1711577280.0749464,0.0999903678894043,61,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.68,210.69
1711577280.1750474,0.10001301765441895,62,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.77,210.69
1711577280.2749515,0.09997749328613281,63,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.88,210.69
1711577280.3749282,0.09998226165771484,64,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.95,210.69
1711577280.4749498,0.09999656677246094,65,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.04,206.65
1711577280.5748937,0.09994101524353027,66,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.11,206.65
1711577280.6750243,0.10003256797790527,67,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.21,206.65
1711577280.7749546,0.10001206398010254,68,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.29,206.65
1711577280.874932,0.09996271133422852,69,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.37,206.65
1711577280.9782443,0.1032571792602539,70,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.45,206.65
1711577281.0751328,0.09670114517211914,71,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.53,206.65
1711577281.1748567,0.09997987747192383,72,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.61,206.65
1711577281.2748945,0.10001492500305176,73,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.7,206.65
1711577281.374983,0.09997200965881348,74,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.77,202.29
1711577281.4749334,0.09995341300964355,75,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.85,202.29
1711577281.5748956,0.1000053882598877,76,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.92,202.29
1711577281.6749692,0.09995818138122559,77,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.02,202.29
1711577281.8748488,0.2000422477722168,78,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.15,202.29
1711577281.9748518,0.09999775886535645,79,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.23,202.29
1711577282.0748713,0.09998464584350586,80,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.31,197.84
1711577282.974785,0.8998947143554688,81,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,3.9,193.4
1711577283.0748928,0.09995365142822266,82,f03ad610,100,42.30245402283134,-83.69784540965374,244.4731292724609,3.95,193.4
1711577283.1748033,0.10003042221069336,83,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.02,189.29
1711577283.3748448,0.19994711875915527,84,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.16,189.29
1711577283.506462,0.13162612915039062,85,f03ad610,100,42.30243573562947,-83.69785040800517,244.50180053710935,4.24,189.29
1711577283.6748273,0.16833996772766113,86,f03ad610,100,42.30241732327917,-83.69785382051677,244.52459716796875,4.34,186.36
