timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711498865.5203028,0.0,1,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498865.571948,0.0,2,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498865.575464,0.0,3,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498865.625277,0.0,4,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498865.7252178,0.0,5,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498865.825205,0.0,6,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498865.925211,0.0,7,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.0252378,0.0,8,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.1252012,0.0,9,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.2251673,0.0,10,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.325184,0.0,11,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.425291,0.0,12,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.5252645,0.0,13,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.6252131,0.0,14,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.7251475,0.0,15,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.8252447,0.0,16,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498866.9251497,0.0,17,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.0251198,0.0,18,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.12516,0.0,19,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.2251422,0.0,20,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.3251705,0.0,21,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.425139,0.0,22,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.525291,0.0,23,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.6252866,0.0,24,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.7251809,0.0,25,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.8252804,0.0,26,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498867.9250975,0.0,27,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.025123,0.0,28,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.1250753,0.0,29,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.2250853,0.0,30,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.325084,0.0,31,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.4250538,0.0,32,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.5251293,0.0,33,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.625142,0.0,34,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.7254171,0.0,35,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.8250842,0.0,36,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498868.9250627,0.0,37,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498869.0251598,0.0,38,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498869.1250148,0.0,39,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498869.2251766,0.0,40,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711498869.3250759,0.09999990463256836,41,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.1,210.69
1711498869.425043,0.09997415542602539,42,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.2,210.69
1711498869.5249925,0.09993219375610352,43,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.3,210.69
1711498869.625095,0.10000848770141602,44,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.4,210.69
1711498869.7251587,0.09998011589050293,45,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.5,210.69
1711498869.8249717,0.09998106956481934,46,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.6,210.69
1711498869.925208,0.10001659393310547,47,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.7,210.69
1711498870.0249703,0.0999915599822998,48,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.8,210.69
1711498870.124969,0.09998917579650879,49,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,0.9,210.69
1711498870.224961,0.09998536109924316,50,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.0,210.69
1711498870.3249242,0.09996652603149414,51,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.1,210.69
1711498870.425062,0.10004973411560059,52,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.2,210.69
1711498870.5249286,0.09995698928833008,53,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.3,210.69
1711498870.62498,0.10004878044128418,54,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.4,210.69
1711498870.7249231,0.09993910789489746,55,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.5,210.69
1711498870.8250325,0.10000371932983398,56,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.6,210.69
1711498870.925017,0.09999847412109375,57,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.7,210.69
1711498871.0249364,0.09999942779541016,58,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.8,210.69
1711498871.1250253,0.10000324249267578,59,f03ad610,100,42.302523250486246,-83.69780715926,244.31532287597656,1.9,210.69
1711498871.2250142,0.09995388984680176,60,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.0,206.65
1711498871.3250296,0.09999942779541016,61,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.1,206.65
1711498871.424899,0.09995818138122559,62,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.2,206.65
1711498871.5249481,0.10003876686096191,63,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.3,206.65
1711498871.6249504,0.09992289543151855,64,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.4,206.65
1711498871.7250571,0.10002660751342773,65,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.5,206.65
1711498871.82501,0.09996509552001953,66,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.6,206.65
1711498871.924875,0.10000848770141602,67,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.7,206.65
1711498872.024943,0.09996199607849121,68,f03ad610,100,42.30250674573509,-83.69781934374353,244.3596954345703,2.8,206.65
1711498872.124946,0.10002684593200684,69,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,2.9,202.29
1711498872.224808,0.09988641738891602,70,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.0,202.29
1711498872.3249454,0.10005617141723633,71,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.1,202.29
1711498872.424871,0.10002017021179199,72,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.2,202.29
1711498872.52487,0.09999585151672363,73,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.3,202.29
1711498872.62493,0.09998464584350586,74,f03ad610,100,42.30248964679026,-83.69782986214081,244.4012908935547,3.4,202.29
1711498872.724982,0.09994053840637207,75,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.5,197.84
1711498872.8249424,0.09996652603149414,76,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.6,197.84
1711498872.924925,0.09998703002929688,77,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.7,197.84
1711498873.0249019,0.09994363784790039,78,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.8,197.84
1711498873.1248367,0.10006093978881836,79,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,3.9,197.84
1711498873.224799,0.09994935989379883,80,f03ad610,100,42.30247203589201,-83.69783857378893,244.4393615722656,4.0,197.84
