timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1711497005.4700656,0.0,1,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497005.6548898,0.0,2,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497005.6713722,0.0,3,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497005.7700372,0.0,4,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497005.8700604,0.0,5,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497005.9699244,0.0,6,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.0699837,0.0,7,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.169913,0.0,8,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.2699652,0.0,9,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.3699682,0.0,10,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.4700289,0.0,11,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.5699265,0.0,12,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.6699195,0.0,13,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.7700212,0.0,14,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.8698752,0.0,15,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497006.969892,0.0,16,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.069869,0.0,17,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.1699576,0.0,18,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.2698843,0.0,19,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.3698676,0.0,20,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.4698465,0.0,21,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.5697997,0.0,22,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.669834,0.0,23,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.769917,0.0,24,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.869816,0.0,25,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497007.969781,0.0,26,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.0697918,0.0,27,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.1697783,0.0,28,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.2697873,0.0,29,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.3697956,0.0,30,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.4697983,0.0,31,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.569844,0.0,32,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.6697826,0.0,33,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.7697754,0.0,34,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.8697717,0.0,35,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497008.9697134,0.0,36,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.0697677,0.0,37,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.1697598,0.0,38,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.2697718,0.0,39,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.3697567,0.0,40,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.4696789,0.0,41,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.5697448,0.0,42,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.6697257,0.0,43,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.7696605,0.0,44,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.8696542,0.0,45,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497009.9696627,0.0,46,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.0697618,0.0,47,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.169716,0.0,48,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.2696571,0.0,49,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.370744,0.0,50,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.469628,0.0,51,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.5696843,0.0,52,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.6696038,0.0,53,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.7696266,0.0,54,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.8696382,0.0,55,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497010.9695876,0.0,56,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.0695834,0.0,57,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.1695719,0.0,58,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.2696855,0.0,59,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.3696404,0.0,60,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.4696658,0.0,61,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.5695658,0.0,62,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.6695416,0.0,63,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.7838557,0.0,64,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.8694847,0.0,65,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497011.969519,0.0,66,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.0695724,0.0,67,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.1696122,0.0,68,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.269509,0.0,69,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.3694875,0.0,70,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.4696474,0.0,71,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.5694695,0.0,72,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.6695642,0.0,73,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.7694724,0.0,74,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.8694382,0.0,75,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
1711497012.9694571,0.0,76,f03ad610,100,42.3025391192385,-83.69779345760013,244.26898193359372,0.0,214.59
