TimeStamp, Counter, HostVehicleSpeed
1711658974.1575,1.0,0.1
1711658974.1596,2.0,0.2
1711658974.1751,3.0,0.3
1711658974.2747,4.0,0.4
1711658974.3745,5.0,0.5
1711658974.4745,6.0,0.6
1711658974.575,7.0,0.7
1711658974.6754,8.0,0.8
1711658974.7754,9.0,0.9
1711658974.8754,10.0,1.0
1711658974.9758,11.0,1.1
1711658975.0757,12.0,1.2
1711658975.1761,13.0,1.3
1711658975.2757,14.0,1.4
1711658975.3763,15.0,1.5
1711658975.4763,16.0,1.6
1711658975.5765,17.0,1.7
1711658975.6767,18.0,1.8
1711658975.7775,19.0,1.9
1711658975.8771,20.0,2.0
1711658975.9776,21.0,2.1
1711658976.0774,22.0,2.2
1711658976.178,23.0,2.3
1711658976.278,24.0,2.4
1711658976.3775,25.0,2.5
1711658976.4777,26.0,2.6
1711658976.578,27.0,2.7
1711658976.6782,28.0,2.8
1711658976.7787,29.0,2.9
1711658976.8785,30.0,3.0
1711658976.9789,31.0,3.1
1711658977.079,32.0,3.2
1711658977.1789,33.0,3.3
1711658977.2794,34.0,3.4
1711658977.3787,35.0,3.5
1711658977.4788,36.0,3.6
1711658977.5796,37.0,3.7
1711658977.6792,38.0,3.8
1711658977.7795,39.0,3.9
1711658977.88,40.0,4.0
1711658977.9808,41.0,4.1
1711658978.08,42.0,4.2
1711658978.1803,43.0,4.3
1711658978.2799,44.0,4.4
1711658978.3811,45.0,4.5
1711658978.4807,46.0,4.5
1711658978.5811,47.0,4.5
1711658978.6806,48.0,4.5
1711658978.7805,49.0,4.5
1711658978.8809,50.0,4.5
1711658978.9808,51.0,4.5
1711658979.0817,52.0,4.5
1711658979.2022,53.0,4.5
1711658979.2819,54.0,4.5
1711658979.3817,55.0,4.5
1711658979.4817,56.0,4.5
1711658979.5821,57.0,4.5
1711658979.6824,58.0,4.5
1711658979.7828,59.0,4.5
1711658979.8825,60.0,4.5
1711658979.9825,61.0,4.5
1711658980.0828,62.0,4.5
1711658980.1827,63.0,4.5
1711658980.2828,64.0,4.5
1711658980.3829,65.0,4.5
1711658980.4826,66.0,4.5
1711658980.5829,67.0,4.5
1711658980.6835,68.0,4.5
1711658980.783,69.0,4.5
1711658980.8837,70.0,4.5
1711658980.984,71.0,4.5
1711658981.0842,72.0,4.5
1711658981.1836,73.0,4.5
1711658981.2844,74.0,4.5
1711658981.3838,75.0,4.5
1711658981.484,76.0,4.5
1711658981.5849,77.0,4.5
1711658981.685,78.0,4.5
1711658981.7844,79.0,4.5
1711658981.8853,80.0,4.5
1711658981.9854,81.0,4.5
1711658982.0856,82.0,4.5
1711658982.1853,83.0,4.5
1711658982.2856,84.0,4.5
1711658982.3852,85.0,4.5
1711658982.4857,86.0,4.5
1711658982.5858,87.0,4.5
1711658982.6856,88.0,4.5
1711658982.7862,89.0,4.5
1711658982.886,90.0,4.5
1711658982.9861,91.0,4.5
1711658983.086,92.0,4.5
1711658983.1861,93.0,4.5
1711658983.2868,94.0,4.5
1711658983.3863,95.0,4.5
1711658983.4868,96.0,4.5
1711658983.5874,97.0,4.5
1711658983.6874,98.0,4.5
1711658983.7873,99.0,4.5
1711658983.8874,100.0,4.5
1711658983.9878,101.0,4.5
1711658984.0879,102.0,4.5
1711658984.1886,103.0,4.5
1711658984.288,104.0,4.5
1711658984.4244,105.0,4.5
1711658984.4886,106.0,4.5
1711658984.5887,107.0,4.5
1711658984.6886,108.0,4.5
1711658984.7893,109.0,4.5
1711658984.9435,110.0,4.5
1711658984.9917,111.0,4.5
1711658985.09,112.0,4.5
1711658985.1897,113.0,4.5
1711658985.2898,114.0,4.5
1711658985.3899,115.0,4.5
1711658985.4908,116.0,4.5
1711658985.59,117.0,4.5
1711658985.6905,118.0,4.5
1711658985.7903,119.0,4.5
1711658985.8901,120.0,4.5
1711658985.9908,121.0,4.5
1711658986.0908,122.0,4.5
1711658986.1911,123.0,4.5
1711658986.2911,124.0,4.5
1711658986.3919,125.0,4.5
1711658986.4918,126.0,4.5
1711658986.5917,127.0,4.5
1711658986.6918,128.0,4.5
1711658986.7914,129.0,4.5
1711658986.8914,130.0,4.5
1711658986.9919,131.0,4.5
1711658987.0967,132.0,4.5
1711658987.1919,133.0,4.5
1711658987.2925,134.0,4.5
1711658987.393,135.0,4.5
1711658987.4929,136.0,4.5
1711658987.5934,137.0,4.5
1711658987.6929,138.0,4.5
1711658987.7938,139.0,4.5
1711658987.8935,140.0,4.5
1711658987.9932,141.0,4.5
1711658988.0935,142.0,4.5
1711658988.1936,143.0,4.5
1711658988.2933,144.0,4.5
1711658988.3938,145.0,4.5
1711658988.4947,146.0,4.5
1711658988.594,147.0,4.5
1711658988.6939,148.0,4.5
1711658988.7941,149.0,4.5
1711658988.8945,150.0,4.5
1711658989.018,151.0,4.5
1711658989.0942,152.0,4.5
1711658989.1944,153.0,4.5
1711658989.2948,154.0,4.5
1711658989.3953,155.0,4.5
1711658989.4954,156.0,4.5
1711658989.5954,157.0,4.5
1711658989.6956,158.0,4.5
1711658989.7958,159.0,4.5
1711658989.896,160.0,4.5
1711658989.9962,161.0,4.5
1711658990.0958,162.0,4.5
1711658990.1963,163.0,4.5
1711658990.2965,164.0,4.5
1711658990.3965,165.0,4.5
1711658990.4967,166.0,4.5
1711658990.5969,167.0,4.5
1711658990.6969,168.0,4.5
1711658990.7969,169.0,4.5
1711658990.8975,170.0,4.5
1711658990.9967,171.0,4.5
1711658991.0968,172.0,4.5
1711658991.197,173.0,4.5
1711658991.2972,174.0,4.5
1711658991.3979,175.0,4.5
1711658991.498,176.0,4.5
1711658991.598,177.0,4.5
1711658991.6987,178.0,4.5
1711658991.7983,179.0,4.5
1711658991.8978,180.0,4.5
1711658991.9983,181.0,4.5
1711658992.1231,182.0,4.5
1711658992.1988,183.0,4.5
1711658992.2989,184.0,4.5
1711658992.3991,185.0,4.5
1711658992.4988,186.0,4.5
1711658992.5994,187.0,4.5
1711658992.6991,188.0,4.5
1711658992.7992,189.0,4.5
1711658992.8996,190.0,4.5
1711658993.0003,191.0,4.5
1711658993.0998,192.0,4.5
1711658993.1997,193.0,4.5
1711658993.3,194.0,4.5
1711658993.4003,195.0,4.5
1711658993.5005,196.0,4.5
1711658993.6007,197.0,4.5
1711658993.7006,198.0,4.5
1711658993.801,199.0,4.5
1711658993.9008,200.0,4.5
1711658994.0008,201.0,4.5
1711658994.1012,202.0,4.5
1711658994.201,203.0,4.5
1711658994.3011,204.0,4.5
1711658994.4009,205.0,4.5
1711658994.5015,206.0,4.5
1711658994.6016,207.0,4.5
1711658994.7019,208.0,4.5
1711658994.8019,209.0,4.5
1711658994.9025,210.0,4.5
1711658995.0019,211.0,4.5
1711658995.1025,212.0,4.5
1711658995.203,213.0,4.5
1711658995.3024,214.0,4.5
1711658995.4025,215.0,4.5
1711658995.5028,216.0,4.5
1711658995.6026,217.0,4.5
1711658995.7029,218.0,4.5
1711658995.8033,219.0,4.5
1711658995.9032,220.0,4.5
1711658996.0031,221.0,4.5
