TimeStamp, Counter, HostVehicleSpeed
1711498865.5221,132.0,0.0
1711498865.5739,133.0,0.0
1711498865.5776,134.0,0.0
1711498865.627,135.0,0.0
1711498865.7265,136.0,0.0
1711498865.8268,137.0,0.0
1711498865.9267,138.0,0.0
1711498866.0269,139.0,0.0
1711498866.1267,140.0,0.0
1711498866.2268,141.0,0.0
1711498866.3267,142.0,0.0
1711498866.4269,143.0,0.0
1711498866.527,144.0,0.0
1711498866.6268,145.0,0.0
1711498866.7269,146.0,0.0
1711498866.8268,147.0,0.0
1711498866.9267,148.0,0.0
1711498867.0266,149.0,0.0
1711498867.1269,150.0,0.0
1711498867.2267,151.0,0.0
1711498867.3269,152.0,0.0
1711498867.4268,153.0,0.0
1711498867.5275,154.0,0.0
1711498867.6269,155.0,0.0
1711498867.7266,156.0,0.0
1711498867.8274,157.0,0.0
1711498867.9263,158.0,0.0
1711498868.0265,159.0,0.0
1711498868.1268,160.0,0.0
1711498868.2266,161.0,0.0
1711498868.3263,162.0,0.0
1711498868.4266,163.0,0.0
1711498868.527,164.0,0.0
1711498868.6275,165.0,0.0
1711498868.7387,166.0,0.0
1711498868.8265,167.0,0.0
1711498868.9269,168.0,0.0
1711498869.0266,169.0,0.0
1711498869.1266,170.0,0.0
1711498869.227,171.0,0.0
1711498869.3263,172.0,0.1
1711498869.4267,173.0,0.2
1711498869.5265,174.0,0.3
1711498869.6268,175.0,0.4
1711498869.7271,176.0,0.5
1711498869.8265,177.0,0.6
1711498869.9269,178.0,0.7
1711498870.0262,179.0,0.8
1711498870.1262,180.0,0.9
1711498870.2262,181.0,1.0
1711498870.3264,182.0,1.1
1711498870.4263,183.0,1.2
1711498870.5263,184.0,1.3
1711498870.6265,185.0,1.4
1711498870.7267,186.0,1.5
1711498870.8267,187.0,1.6
1711498870.9265,188.0,1.7
1711498871.0266,189.0,1.8
1711498871.1263,190.0,1.9
1711498871.2267,191.0,2.0
1711498871.3266,192.0,2.1
1711498871.4264,193.0,2.2
1711498871.5266,194.0,2.3
1711498871.6266,195.0,2.4
1711498871.7269,196.0,2.5
1711498871.8271,197.0,2.6
1711498871.9267,198.0,2.7
1711498872.0266,199.0,2.8
1711498872.1265,200.0,2.9
1711498872.2263,201.0,3.0
1711498872.3264,202.0,3.1
1711498872.4266,203.0,3.2
1711498872.5262,204.0,3.3
1711498872.6264,205.0,3.4
1711498872.7266,206.0,3.5
1711498872.8265,207.0,3.6
1711498872.9265,208.0,3.7
1711498873.0281,209.0,3.8
1711498873.1264,210.0,3.9
1711498873.226,211.0,4.0
1711498873.326,212.0,4.1
1711498873.426,213.0,4.2
1711498873.5266,214.0,4.3
1711498873.6264,215.0,4.4
1711498873.7263,216.0,4.5
1711498873.8266,217.0,4.5
1711498873.9267,218.0,4.5
1711498874.0265,219.0,4.5
1711498874.1598,220.0,4.5
1711498874.2263,221.0,4.5
1711498874.3262,222.0,4.5
1711498874.426,223.0,4.5
1711498874.5262,224.0,4.5
1711498874.6259,225.0,4.5
1711498874.7267,226.0,4.5
1711498874.8266,227.0,4.5
1711498874.926,228.0,4.5
1711498875.0978,229.0,4.5
1711498875.1264,230.0,4.5
1711498875.2265,231.0,4.5
1711498875.3265,232.0,4.5
1711498875.4259,233.0,4.5
1711498875.5259,234.0,4.5
1711498875.6264,235.0,4.5
1711498875.7262,236.0,4.5
1711498875.8263,237.0,4.5
1711498875.9265,238.0,4.5
1711498876.0262,239.0,4.5
1711498876.1263,240.0,4.5
1711498876.2261,241.0,4.5
1711498876.3258,242.0,4.5
1711498876.4265,243.0,4.5
1711498876.5259,244.0,4.5
1711498876.6262,245.0,4.5
