TimeStamp, Counter, HostVehicleSpeed
1711577274.2593,172.0,0.0
1711577274.2616,173.0,0.0
1711577274.2784,174.0,0.0
1711577274.377,175.0,0.0
1711577274.4766,176.0,0.0
1711577274.5771,177.0,0.0
1711577274.6766,178.0,0.0
1711577274.7768,179.0,0.0
1711577274.8768,180.0,0.0
1711577274.977,181.0,0.0
1711577275.0773,182.0,0.0
1711577275.1765,183.0,0.0
1711577275.2776,184.0,0.0
1711577275.3768,185.0,0.0
1711577275.4766,186.0,0.0
1711577275.5765,187.0,0.0
1711577275.6765,188.0,0.0
1711577275.7765,189.0,0.0
1711577275.8767,190.0,0.0
1711577275.9768,191.0,0.0
1711577276.0767,192.0,0.0
1711577276.1769,193.0,0.0
1711577276.2777,194.0,0.0
1711577276.3769,195.0,0.0
1711577276.4768,196.0,0.0
1711577276.5768,197.0,0.0
1711577276.6767,198.0,0.0
1711577276.7766,199.0,0.0
1711577276.8768,200.0,0.0
1711577276.9776,201.0,0.0
1711577277.0769,202.0,0.0
1711577277.1768,203.0,0.0
1711577277.2768,204.0,0.0
1711577277.3769,205.0,0.0
1711577277.4769,206.0,0.0
1711577277.5772,207.0,0.0
1711577277.6766,208.0,0.0
1711577277.7772,209.0,0.0
1711577277.8771,210.0,0.0
1711577277.9767,211.0,0.0
1711577278.077,212.0,0.0
1711577278.1767,213.0,0.0
1711577278.2769,214.0,0.0
1711577278.3769,215.0,0.0
1711577278.4767,216.0,0.0
1711577278.5766,217.0,0.0
1711577278.6766,218.0,0.0
1711577278.7765,219.0,0.0
1711577278.8768,220.0,0.0
1711577278.9771,221.0,0.5
1711577279.0774,222.0,0.51
1711577279.2153,223.0,0.8
1711577279.2763,224.0,0.94
1711577279.3769,225.0,1.02
1711577279.4762,226.0,1.13
1711577279.5765,227.0,1.21
1711577279.6768,228.0,1.31
1711577279.7823,229.0,1.39
1711577279.8765,230.0,1.47
1711577279.9765,231.0,1.58
1711577280.0766,232.0,1.68
1711577280.1767,233.0,1.77
1711577280.2765,234.0,1.88
1711577280.3766,235.0,1.95
1711577280.4765,236.0,2.04
1711577280.5767,237.0,2.11
