TimeStamp, Counter, HostVehicleSpeed
1711407424.1502,1.0,0.1
1711407424.2507,2.0,0.2
1711407424.3509,3.0,0.3
1711407424.4506,4.0,0.4
1711407424.55,5.0,0.5
1711407424.6505,6.0,0.6
1711407424.7505,7.0,0.7
1711407424.8511,8.0,0.8
1711407424.9511,9.0,0.9
1711407425.0511,10.0,1.0
1711407425.1507,11.0,1.1
1711407425.2517,12.0,1.2
1711407425.3511,13.0,1.3
1711407425.4517,14.0,1.4
1711407425.5519,15.0,1.5
1711407425.6522,16.0,1.6
1711407425.7521,17.0,1.7
1711407425.852,18.0,1.8
1711407425.9529,19.0,1.9
1711407426.0521,20.0,2.0
1711407426.1527,21.0,2.1
1711407426.2527,22.0,2.2
1711407426.353,23.0,2.3
1711407426.4527,24.0,2.4
1711407426.5532,25.0,2.5
1711407426.6532,26.0,2.6
1711407426.753,27.0,2.7
1711407426.8532,28.0,2.8
1711407426.9538,29.0,2.9
1711407427.054,30.0,3.0
1711407427.1545,31.0,3.1
1711407427.2537,32.0,3.2
1711407427.3539,33.0,3.3
1711407427.4539,34.0,3.4
1711407427.554,35.0,3.5
1711407427.6544,36.0,3.6
1711407427.7551,37.0,3.7
1711407427.8544,38.0,3.8
1711407427.9551,39.0,3.9
1711407428.0555,40.0,4.0
1711407428.1553,41.0,4.1
1711407428.2549,42.0,4.2
1711407428.3557,43.0,4.3
1711407428.4551,44.0,4.4
1711407428.5557,45.0,4.5
1711407428.6559,46.0,4.6
1711407428.7562,47.0,4.7
1711407428.8561,48.0,4.8
1711407428.9557,49.0,4.9
1711407429.0559,50.0,5.0
1711407429.1563,51.0,5.1
1711407429.2564,52.0,5.2
1711407429.3566,53.0,5.3
1711407429.4569,54.0,5.4
1711407429.557,55.0,5.5
1711407429.6569,56.0,5.6
1711407429.7571,57.0,5.7
1711407429.8572,58.0,5.8
1711407429.9576,59.0,5.9
1711407430.0574,60.0,6.0
1711407430.158,61.0,6.1
1711407430.2578,62.0,6.2
1711407430.3584,63.0,6.3
1711407430.4583,64.0,6.4
1711407430.5586,65.0,6.5
1711407430.6586,66.0,6.6
1711407430.7587,67.0,6.7
1711407430.8589,68.0,6.8
1711407430.9593,69.0,6.9
1711407431.0591,70.0,7.0
1711407431.1598,71.0,7.1
1711407431.2596,72.0,7.2
1711407431.3597,73.0,7.3
1711407431.4599,74.0,7.4
1711407431.5603,75.0,7.5
1711407431.66,76.0,7.6
1711407431.7601,77.0,7.7
1711407431.8602,78.0,7.8
1711407431.9601,79.0,7.9
1711407432.0606,80.0,8.0
1711407432.1607,81.0,8.1
1711407432.2607,82.0,8.1
1711407432.361,83.0,8.1
1711407432.4609,84.0,8.1
1711407432.5612,85.0,8.1
1711407432.6614,86.0,8.1
1711407432.7615,87.0,8.1
1711407432.8619,88.0,8.1
1711407432.9617,89.0,8.1
1711407433.062,90.0,8.1
1711407433.1622,91.0,8.1
1711407433.2624,92.0,8.1
1711407433.3628,93.0,8.1
1711407433.4626,94.0,8.1
1711407433.5623,95.0,8.1
1711407433.6631,96.0,8.1
1711407433.7625,97.0,8.1
1711407433.8628,98.0,8.1
1711407433.9627,99.0,8.1
1711407434.063,100.0,8.1
1711407434.1636,101.0,8.1
1711407434.2634,102.0,8.1
1711407434.3636,103.0,8.0
1711407434.4638,104.0,8.0
1711407434.5636,105.0,8.0
1711407434.6642,106.0,8.0
1711407434.7636,107.0,8.0
1711407434.8637,108.0,8.0
1711407434.9648,109.0,8.0
1711407435.0646,110.0,8.0
1711407435.1645,111.0,8.0
1711407435.2645,112.0,8.0
1711407435.3643,113.0,8.0
1711407435.4651,114.0,8.0
1711407435.5652,115.0,8.0
1711407435.6653,116.0,8.0
1711407435.7659,117.0,8.0
1711407435.8656,118.0,8.0
1711407435.9656,119.0,8.0
