TimeStamp, Counter, HostVehicleSpeed
1711474871.0691,625.0,0.0
1711474871.0711,626.0,0.0
1711474871.0739,627.0,0.0
1711474871.086,628.0,0.0
1711474871.0883,629.0,0.0
1711474871.0905,630.0,0.0
1711474871.0925,631.0,0.0
1711474871.0943,632.0,0.0
1711474871.096,633.0,0.0
1711474871.1084,634.0,0.0
1711474871.1105,635.0,0.0
1711474871.1128,636.0,0.0
1711474871.115,637.0,0.0
1711474871.1174,638.0,0.0
1711474871.1197,639.0,0.0
1711474871.1219,640.0,0.0
1711474871.1238,641.0,0.0
1711474871.1269,642.0,0.0
1711474871.1289,643.0,0.0
1711474871.1308,644.0,0.0
1711474871.1331,645.0,0.0
1711474871.1356,646.0,0.0
1711474871.1379,647.0,0.0
1711474871.1626,648.0,0.0
1711474871.1644,649.0,0.0
1711474871.1673,650.0,0.0
1711474871.1697,651.0,0.0
1711474871.1717,652.0,0.0
1711474871.1737,653.0,0.0
1711474871.1755,654.0,0.0
1711474871.1777,655.0,0.0
1711474871.1797,656.0,0.0
1711474871.1821,657.0,0.0
1711474871.1842,658.0,0.0
1711474871.1863,659.0,0.0
1711474871.1884,660.0,0.0
1711474871.19,661.0,0.0
1711474871.1918,662.0,0.0
1711474871.218,663.0,0.0
1711474871.22,664.0,0.0
1711474871.222,665.0,0.0
1711474871.2244,666.0,0.0
1711474871.2264,667.0,0.0
1711474871.3778,683.0,0.0
1711474871.388,684.0,0.0
1711474871.3984,685.0,0.0
1711474871.4084,686.0,0.0
1711474871.4181,687.0,0.0
1711474871.4284,688.0,0.0
1711474871.4385,689.0,0.0
1711474871.4482,690.0,0.0
1711474871.4582,691.0,0.0
1711474871.4681,692.0,0.0
1711474871.4782,693.0,0.0
1711474871.4879,694.0,0.0
1711474871.4983,695.0,0.0
1711474871.5081,696.0,0.0
1711474871.518,697.0,0.0
1711474871.5281,698.0,0.0
1711474871.5378,699.0,0.0
1711474871.548,700.0,0.0
1711474871.5582,701.0,0.0
1711474871.5681,702.0,0.0
1711474871.5786,703.0,0.0
1711474871.5881,704.0,0.0
1711474871.5983,705.0,0.0
1711474871.6089,706.0,0.0
1711474871.6181,707.0,0.0
1711474871.6283,708.0,0.0
1711474871.6381,709.0,0.0
1711474871.7379,719.0,0.0
1711474871.7479,720.0,0.0
1711474871.758,721.0,0.0
1711474871.7681,722.0,0.0
1711474871.7777,723.0,0.0
1711474871.7877,724.0,0.0
