Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,chevy.bolt.2017,0.0,1.34134
0.1,chevy.bolt.2017,0.0,1.34134
0.21,chevy.bolt.2017,0.0,1.34134
0.31,chevy.bolt.2017,0.0,1.34134
0.41,chevy.bolt.2017,0.0,1.34134
0.51,chevy.bolt.2017,0.0,1.34134
0.61,chevy.bolt.2017,0.0,1.34134
0.72,chevy.bolt.2017,0.0,1.34134
0.82,chevy.bolt.2017,0.0,1.34134
0.92,chevy.bolt.2017,0.0,1.34134
1.02,chevy.bolt.2017,0.0,1.34134
1.13,chevy.bolt.2017,0.0,1.34134
1.23,chevy.bolt.2017,0.0,1.34134
1.33,chevy.bolt.2017,0.0,1.34134
1.43,chevy.bolt.2017,0.0,1.34134
1.54,chevy.bolt.2017,0.0,1.34134
1.64,chevy.bolt.2017,0.0,1.34134
1.74,chevy.bolt.2017,0.0,1.34134
1.84,chevy.bolt.2017,0.0,1.34134
1.94,chevy.bolt.2017,0.0,1.34134
2.05,chevy.bolt.2017,0.0,1.34134
2.15,chevy.bolt.2017,0.0,1.34134
2.25,chevy.bolt.2017,0.0,1.34134
2.35,chevy.bolt.2017,0.0,1.34134
2.46,chevy.bolt.2017,0.0,1.34134
2.56,chevy.bolt.2017,0.0,1.34134
2.66,chevy.bolt.2017,0.0,1.34134
2.76,chevy.bolt.2017,0.0,1.34134
2.86,chevy.bolt.2017,0.0,1.34134
2.97,chevy.bolt.2017,0.0,1.34134
3.07,chevy.bolt.2017,0.0,1.34134
3.17,chevy.bolt.2017,0.0,1.34134
3.27,chevy.bolt.2017,0.0,1.34134
3.38,chevy.bolt.2017,0.0,1.34134
3.48,chevy.bolt.2017,0.0,1.34134
3.58,chevy.bolt.2017,0.0,1.34134
3.68,chevy.bolt.2017,0.0,1.34134
3.79,chevy.bolt.2017,0.0,1.34134
3.89,chevy.bolt.2017,0.0,1.34134
3.99,chevy.bolt.2017,0.0,1.34134
4.09,chevy.bolt.2017,0.0,1.34134
4.2,chevy.bolt.2017,0.0,1.34134
4.3,chevy.bolt.2017,0.0,1.34134
4.4,chevy.bolt.2017,0.0,1.34134
4.5,chevy.bolt.2017,0.0,1.34134
4.61,chevy.bolt.2017,0.0,1.34134
4.71,chevy.bolt.2017,0.0,1.34134
4.81,chevy.bolt.2017,0.0,1.34134
4.91,chevy.bolt.2017,0.0,1.34134
5.02,chevy.bolt.2017,0.0,1.34134
5.12,chevy.bolt.2017,0.0,1.34134
5.22,chevy.bolt.2017,0.0,1.34134
5.32,chevy.bolt.2017,0.0,1.34134
5.42,chevy.bolt.2017,0.0,1.34134
5.53,chevy.bolt.2017,0.0,1.34134
5.63,chevy.bolt.2017,0.0,1.34134
5.73,chevy.bolt.2017,0.0,1.34134
5.83,chevy.bolt.2017,0.0,1.34134
5.94,chevy.bolt.2017,0.0,1.34134
6.04,chevy.bolt.2017,0.0,1.34134
6.14,chevy.bolt.2017,0.0,1.34134
6.24,chevy.bolt.2017,0.0,1.34134
6.34,chevy.bolt.2017,0.0,1.34134
6.45,chevy.bolt.2017,0.0,1.34134
6.55,chevy.bolt.2017,0.0,1.34134
6.65,chevy.bolt.2017,0.0,1.34134
6.75,chevy.bolt.2017,0.0,1.34134
6.86,chevy.bolt.2017,0.0,1.34134
6.96,chevy.bolt.2017,0.0,1.34134
7.06,chevy.bolt.2017,0.0,1.34134
7.16,chevy.bolt.2017,0.0,1.34134
7.26,chevy.bolt.2017,0.0,1.34134
7.37,chevy.bolt.2017,0.0,1.34134
7.47,chevy.bolt.2017,0.0,1.34134
7.57,chevy.bolt.2017,0.0,1.34134
7.67,chevy.bolt.2017,0.0,1.34134
7.78,chevy.bolt.2017,0.0,1.34134
7.88,chevy.bolt.2017,0.0,1.34134
7.98,chevy.bolt.2017,0.0,1.34134
8.08,chevy.bolt.2017,0.0,1.34134
8.18,chevy.bolt.2017,0.0,1.34134
8.29,chevy.bolt.2017,0.0,1.34134
8.39,chevy.bolt.2017,0.0,1.34134
8.49,chevy.bolt.2017,0.0,1.34134
8.59,chevy.bolt.2017,0.0,1.34134
8.7,chevy.bolt.2017,0.0,1.34134
8.8,chevy.bolt.2017,0.0,1.34134
8.9,chevy.bolt.2017,0.0,1.34134
9.0,chevy.bolt.2017,0.0,1.34134
9.1,chevy.bolt.2017,0.0,1.34134
9.21,chevy.bolt.2017,0.0,1.34134
9.31,chevy.bolt.2017,0.0,1.34134
9.41,chevy.bolt.2017,0.0,1.34134
9.51,chevy.bolt.2017,0.0,1.34134
9.62,chevy.bolt.2017,0.0,1.34134
9.72,chevy.bolt.2017,0.0,1.34134
9.82,chevy.bolt.2017,0.0,1.34134
9.92,chevy.bolt.2017,0.0,1.34134
10.03,chevy.bolt.2017,0.0,1.34134
10.13,chevy.bolt.2017,0.0,1.34134
10.23,chevy.bolt.2017,0.0,1.34134
10.33,chevy.bolt.2017,0.0,1.34134
10.43,chevy.bolt.2017,0.0,1.34134
10.54,chevy.bolt.2017,0.0,1.34134
10.64,chevy.bolt.2017,0.0,1.34134
