Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.9145
0.1,toyota.prius,0.0,0.9145
0.2,toyota.prius,0.0,0.9145
0.3,toyota.prius,0.0,0.9145
0.41,toyota.prius,0.0,0.9145
0.51,toyota.prius,0.0,0.9145
0.61,toyota.prius,0.0,0.9145
0.71,toyota.prius,0.0,0.9145
0.81,toyota.prius,0.0,0.9145
0.91,toyota.prius,0.0,0.9145
1.02,toyota.prius,0.0,0.9145
1.12,toyota.prius,0.0,0.9145
1.22,toyota.prius,0.0,0.9145
1.32,toyota.prius,0.0,0.9145
1.42,toyota.prius,0.0,0.9145
1.52,toyota.prius,0.0,0.9145
1.63,toyota.prius,0.0,0.9145
1.73,toyota.prius,0.0,0.9145
1.83,toyota.prius,0.0,0.9145
1.93,toyota.prius,0.0,0.9145
2.03,toyota.prius,0.0,0.9145
2.13,toyota.prius,0.0,0.9145
2.24,toyota.prius,0.0,0.9145
2.34,toyota.prius,0.0,0.9145
2.44,toyota.prius,0.0,0.9145
2.54,toyota.prius,0.0,0.9145
2.64,toyota.prius,0.0,0.9145
2.75,toyota.prius,0.0,0.9145
2.85,toyota.prius,0.0,0.9145
2.95,toyota.prius,0.0,0.9145
3.05,toyota.prius,0.0,0.9145
3.15,toyota.prius,0.0,0.9145
3.25,toyota.prius,0.0,0.9145
3.36,toyota.prius,0.0,0.9145
3.46,toyota.prius,0.0,0.9145
3.56,toyota.prius,0.0,0.9145
3.66,toyota.prius,0.0,0.9145
3.76,toyota.prius,0.0,0.9145
3.86,toyota.prius,0.0,0.9145
3.97,toyota.prius,0.0,0.9145
4.07,toyota.prius,0.0,0.9145
4.17,toyota.prius,0.0,0.9145
4.27,toyota.prius,0.0,0.9145
4.37,toyota.prius,0.0,0.9145
4.47,toyota.prius,0.0,0.9145
4.58,toyota.prius,0.0,0.9145
4.68,toyota.prius,0.0,0.9145
4.78,toyota.prius,0.0,0.9145
4.88,toyota.prius,0.0,0.9145
4.98,toyota.prius,0.0,0.9145
5.08,toyota.prius,0.0,0.9145
5.19,toyota.prius,0.0,0.9145
5.29,toyota.prius,0.0,0.9145
5.39,toyota.prius,0.0,0.9145
5.49,toyota.prius,0.0,0.9145
5.59,toyota.prius,0.0,0.9145
5.7,toyota.prius,0.0,0.9145
5.8,toyota.prius,0.0,0.9145
5.9,toyota.prius,0.0,0.9145
6.0,toyota.prius,0.0,0.9145
6.1,toyota.prius,0.0,0.9145
6.2,toyota.prius,0.0,0.9145
6.31,toyota.prius,0.0,0.9145
6.41,toyota.prius,0.0,0.9145
6.51,toyota.prius,0.0,0.9145
6.61,toyota.prius,0.0,0.9145
6.71,toyota.prius,0.0,0.9145
6.81,toyota.prius,0.0,0.9145
6.92,toyota.prius,0.0,0.9145
7.02,toyota.prius,0.0,0.9145
7.12,toyota.prius,0.0,0.9145
7.22,toyota.prius,0.0,0.9145
7.32,toyota.prius,0.0,0.9145
7.42,toyota.prius,0.0,0.9145
7.53,toyota.prius,0.0,0.9145
7.63,toyota.prius,0.0,0.9145
7.73,toyota.prius,0.0,0.9145
7.83,toyota.prius,0.0,0.9145
7.93,toyota.prius,0.0,0.9145
8.04,toyota.prius,0.0,0.9145
8.14,toyota.prius,0.0,0.9145
8.24,toyota.prius,0.0,0.9145
8.34,toyota.prius,0.0,0.9145
8.44,toyota.prius,0.0,0.9145
8.54,toyota.prius,0.0,0.9145
8.64,toyota.prius,0.0,0.9145
8.75,toyota.prius,0.0,0.9145
8.85,toyota.prius,0.0,0.9145
8.95,toyota.prius,0.0,0.9145
9.05,toyota.prius,0.0,0.9145
9.15,toyota.prius,0.0,0.9145
9.25,toyota.prius,0.0,0.9145
9.36,toyota.prius,0.0,0.9145
9.46,toyota.prius,0.0,0.9145
9.56,toyota.prius,0.0,0.9145
9.66,toyota.prius,0.0,0.9145
9.76,toyota.prius,0.0,0.9145
9.87,toyota.prius,0.0,0.9145
9.97,toyota.prius,0.0,0.9145
10.07,toyota.prius,0.0,0.9145
10.17,toyota.prius,0.0,0.9145
10.27,toyota.prius,0.0,0.9145
10.37,toyota.prius,0.0,0.9145
10.48,toyota.prius,0.0,0.9145
10.58,toyota.prius,0.0,0.9145
10.68,toyota.prius,0.0,0.9145
10.78,toyota.prius,0.0,0.9145
10.88,toyota.prius,0.0,0.9145
10.98,toyota.prius,0.0,0.9145
11.09,toyota.prius,0.0,0.9145
11.19,toyota.prius,0.0,0.9145
11.29,toyota.prius,0.0,0.9145
11.39,toyota.prius,0.0,0.9145
11.49,toyota.prius,0.0,0.9145
11.6,toyota.prius,0.0,0.9145
11.7,toyota.prius,0.0,0.9145
11.8,toyota.prius,0.0,0.9145
11.9,toyota.prius,0.0,0.9145
12.0,toyota.prius,0.0,0.9145
