Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,vehicle.lincoln.mkz2017,0.0,1.33462
0.1,vehicle.lincoln.mkz2017,0.0,1.33462
0.2,vehicle.lincoln.mkz2017,0.0,1.33462
0.3,vehicle.lincoln.mkz2017,0.0,1.33462
0.41,vehicle.lincoln.mkz2017,0.0,1.33462
0.51,vehicle.lincoln.mkz2017,0.0,1.33462
0.61,vehicle.lincoln.mkz2017,0.0,1.33462
0.71,vehicle.lincoln.mkz2017,0.0,1.33462
0.81,vehicle.lincoln.mkz2017,0.0,1.33462
0.91,vehicle.lincoln.mkz2017,0.0,1.33462
1.01,vehicle.lincoln.mkz2017,0.0,1.33462
1.11,vehicle.lincoln.mkz2017,0.0,1.33462
1.22,vehicle.lincoln.mkz2017,0.0,1.33462
1.32,vehicle.lincoln.mkz2017,0.0,1.33462
1.42,vehicle.lincoln.mkz2017,0.0,1.33462
1.52,vehicle.lincoln.mkz2017,0.0,1.33462
1.62,vehicle.lincoln.mkz2017,0.0,1.33462
1.72,vehicle.lincoln.mkz2017,0.0,1.33462
1.83,vehicle.lincoln.mkz2017,0.0,1.33462
1.93,vehicle.lincoln.mkz2017,0.0,1.33462
2.03,vehicle.lincoln.mkz2017,0.0,1.33462
2.13,vehicle.lincoln.mkz2017,0.0,1.33462
2.23,vehicle.lincoln.mkz2017,0.0,1.33462
2.33,vehicle.lincoln.mkz2017,0.0,1.33462
2.44,vehicle.lincoln.mkz2017,0.0,1.33462
2.54,vehicle.lincoln.mkz2017,0.0,1.33462
2.64,vehicle.lincoln.mkz2017,0.0,1.33462
2.74,vehicle.lincoln.mkz2017,0.0,1.33462
2.84,vehicle.lincoln.mkz2017,0.0,1.33462
2.94,vehicle.lincoln.mkz2017,0.0,1.33462
3.04,vehicle.lincoln.mkz2017,0.0,1.33462
3.14,vehicle.lincoln.mkz2017,0.0,1.33462
3.25,vehicle.lincoln.mkz2017,0.0,1.33462
3.35,vehicle.lincoln.mkz2017,0.0,1.33462
3.45,vehicle.lincoln.mkz2017,0.0,1.33462
3.55,vehicle.lincoln.mkz2017,0.0,1.33462
3.65,vehicle.lincoln.mkz2017,0.0,1.33462
3.75,vehicle.lincoln.mkz2017,0.0,1.33462
3.85,vehicle.lincoln.mkz2017,0.0,1.33462
3.95,vehicle.lincoln.mkz2017,0.0,1.33462
4.06,vehicle.lincoln.mkz2017,0.0,1.33462
4.16,vehicle.lincoln.mkz2017,0.0,1.33462
4.26,vehicle.lincoln.mkz2017,0.0,1.33462
4.36,vehicle.lincoln.mkz2017,0.0,1.33462
4.46,vehicle.lincoln.mkz2017,0.0,1.33462
4.56,vehicle.lincoln.mkz2017,0.0,1.33462
4.66,vehicle.lincoln.mkz2017,0.0,1.33462
4.76,vehicle.lincoln.mkz2017,0.0,1.33462
4.87,vehicle.lincoln.mkz2017,0.0,1.33462
4.97,vehicle.lincoln.mkz2017,0.0,1.33462
5.07,vehicle.lincoln.mkz2017,0.0,1.33462
5.17,vehicle.lincoln.mkz2017,0.0,1.33462
5.27,vehicle.lincoln.mkz2017,0.0,1.33462
5.37,vehicle.lincoln.mkz2017,0.0,1.33462
5.47,vehicle.lincoln.mkz2017,0.0,1.33462
5.57,vehicle.lincoln.mkz2017,0.0,1.33462
5.68,vehicle.lincoln.mkz2017,0.0,1.33462
5.78,vehicle.lincoln.mkz2017,0.0,1.33462
5.88,vehicle.lincoln.mkz2017,0.0,1.33462
5.98,vehicle.lincoln.mkz2017,0.0,1.33462
6.08,vehicle.lincoln.mkz2017,0.0,1.33462
6.18,vehicle.lincoln.mkz2017,0.0,1.33462
6.28,vehicle.lincoln.mkz2017,0.0,1.33462
6.38,vehicle.lincoln.mkz2017,0.0,1.33462
6.49,vehicle.lincoln.mkz2017,0.0,1.33462
6.59,vehicle.lincoln.mkz2017,0.0,1.33462
6.69,vehicle.lincoln.mkz2017,0.0,1.33462
6.79,vehicle.lincoln.mkz2017,0.0,1.33462
6.89,vehicle.lincoln.mkz2017,0.0,1.33462
6.99,vehicle.lincoln.mkz2017,0.0,1.33462
7.09,vehicle.lincoln.mkz2017,0.0,1.33462
7.19,vehicle.lincoln.mkz2017,0.0,1.33462
7.3,vehicle.lincoln.mkz2017,0.0,1.33462
7.4,vehicle.lincoln.mkz2017,0.0,1.33462
7.5,vehicle.lincoln.mkz2017,0.0,1.33462
7.6,vehicle.lincoln.mkz2017,0.0,1.33462
7.7,vehicle.lincoln.mkz2017,0.0,1.33462
7.8,vehicle.lincoln.mkz2017,0.0,1.33462
7.9,vehicle.lincoln.mkz2017,0.0,1.33462
8.0,vehicle.lincoln.mkz2017,0.0,1.33462
8.11,vehicle.lincoln.mkz2017,0.0,1.33462
8.21,vehicle.lincoln.mkz2017,0.0,1.33462
8.31,vehicle.lincoln.mkz2017,0.0,1.33462
8.41,vehicle.lincoln.mkz2017,0.0,1.33462
8.51,vehicle.lincoln.mkz2017,0.0,1.33462
8.61,vehicle.lincoln.mkz2017,0.0,1.33462
8.71,vehicle.lincoln.mkz2017,0.0,1.33462
8.81,vehicle.lincoln.mkz2017,0.0,1.33462
8.92,vehicle.lincoln.mkz2017,0.0,1.33462
9.02,vehicle.lincoln.mkz2017,0.0,1.33462
9.12,vehicle.lincoln.mkz2017,0.0,1.33462
9.22,vehicle.lincoln.mkz2017,0.0,1.33462
9.32,vehicle.lincoln.mkz2017,0.0,1.33462
9.42,vehicle.lincoln.mkz2017,0.0,1.33462
9.52,vehicle.lincoln.mkz2017,0.0,1.33462
9.63,vehicle.lincoln.mkz2017,0.0,1.33462
9.73,vehicle.lincoln.mkz2017,0.0,1.33462
9.83,vehicle.lincoln.mkz2017,0.0,1.33462
9.93,vehicle.lincoln.mkz2017,0.0,1.33462
10.03,vehicle.lincoln.mkz2017,0.0,1.33462
10.13,vehicle.lincoln.mkz2017,0.0,1.33462
10.24,vehicle.lincoln.mkz2017,0.0,1.33462
10.34,vehicle.lincoln.mkz2017,0.0,1.33462
10.44,vehicle.lincoln.mkz2017,0.0,1.33462
10.54,vehicle.lincoln.mkz2017,0.0,1.33462
10.64,vehicle.lincoln.mkz2017,0.0,1.33462
10.74,vehicle.lincoln.mkz2017,0.0,1.33462
10.84,vehicle.lincoln.mkz2017,0.0,1.33462
10.95,vehicle.lincoln.mkz2017,0.0,1.33462
11.05,vehicle.lincoln.mkz2017,0.0,1.33462
11.15,vehicle.lincoln.mkz2017,0.0,1.33462
11.25,vehicle.lincoln.mkz2017,0.0,1.33462
11.35,vehicle.lincoln.mkz2017,0.0,1.33462
11.45,vehicle.lincoln.mkz2017,0.0,1.33462
11.55,vehicle.lincoln.mkz2017,0.0,1.33462
11.65,vehicle.lincoln.mkz2017,0.0,1.33462
11.75,vehicle.lincoln.mkz2017,0.0,1.33462
11.86,vehicle.lincoln.mkz2017,0.0,1.33462
11.96,vehicle.lincoln.mkz2017,0.0,1.33462
12.06,vehicle.lincoln.mkz2017,0.0,1.33462
12.16,vehicle.lincoln.mkz2017,0.0,1.33462
12.26,vehicle.lincoln.mkz2017,0.0,1.33462
12.36,vehicle.lincoln.mkz2017,0.0,1.33462
12.46,vehicle.lincoln.mkz2017,0.0,1.33462
12.56,vehicle.lincoln.mkz2017,0.0,1.33462
12.67,vehicle.lincoln.mkz2017,0.0,1.33462
12.77,vehicle.lincoln.mkz2017,0.0,1.33462
12.87,vehicle.lincoln.mkz2017,0.0,1.33462
12.97,vehicle.lincoln.mkz2017,0.0,1.33462
13.07,vehicle.lincoln.mkz2017,0.0,1.33462
13.17,vehicle.lincoln.mkz2017,0.0,1.33462
13.27,vehicle.lincoln.mkz2017,0.0,1.33462
13.37,vehicle.lincoln.mkz2017,0.0,1.33462
13.47,vehicle.lincoln.mkz2017,0.0,1.33462
13.58,vehicle.lincoln.mkz2017,0.0,1.33462
13.68,vehicle.lincoln.mkz2017,0.0,1.33462
13.78,vehicle.lincoln.mkz2017,0.0,1.33462
13.88,vehicle.lincoln.mkz2017,0.0,1.33462
13.98,vehicle.lincoln.mkz2017,0.0,1.33462
14.08,vehicle.lincoln.mkz2017,0.0,1.33462
14.18,vehicle.lincoln.mkz2017,0.0,1.33462
14.28,vehicle.lincoln.mkz2017,0.0,1.33462
14.39,vehicle.lincoln.mkz2017,0.0,1.33462
14.49,vehicle.lincoln.mkz2017,0.0,1.33462
14.59,vehicle.lincoln.mkz2017,0.0,1.33462
14.69,vehicle.lincoln.mkz2017,0.0,1.33462
14.79,vehicle.lincoln.mkz2017,0.0,1.33462
14.89,vehicle.lincoln.mkz2017,0.0,1.33462
14.99,vehicle.lincoln.mkz2017,0.0,1.33462
15.09,vehicle.lincoln.mkz2017,0.0,1.33462
15.2,vehicle.lincoln.mkz2017,0.0,1.33462
15.3,vehicle.lincoln.mkz2017,0.0,1.33462
15.4,vehicle.lincoln.mkz2017,0.0,1.33462
