Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,1.57136
0.1,toyota.prius,0.0,1.57136
0.2,toyota.prius,0.0,1.57136
0.3,toyota.prius,0.0,1.57136
0.4,toyota.prius,0.0,1.57136
0.51,toyota.prius,0.0,1.57136
0.61,toyota.prius,0.0,1.57136
0.71,toyota.prius,0.0,1.57136
0.81,toyota.prius,0.0,1.57136
0.91,toyota.prius,0.0,1.57136
1.01,toyota.prius,0.0,1.57136
1.11,toyota.prius,0.0,1.57136
1.21,toyota.prius,0.0,1.57136
1.32,toyota.prius,0.0,1.57136
1.42,toyota.prius,0.0,1.57136
1.52,toyota.prius,0.0,1.57136
1.62,toyota.prius,0.0,1.57136
1.72,toyota.prius,0.0,1.57136
1.82,toyota.prius,0.0,1.57136
1.93,toyota.prius,0.0,1.57136
2.03,toyota.prius,0.0,1.57136
2.13,toyota.prius,0.0,1.57136
2.23,toyota.prius,0.0,1.57136
2.33,toyota.prius,0.0,1.57136
2.43,toyota.prius,0.0,1.57136
2.53,toyota.prius,0.0,1.57136
2.63,toyota.prius,0.0,1.56927
2.74,toyota.prius,0.0,1.5681
2.84,toyota.prius,0.0,1.56725
2.94,toyota.prius,0.0,1.56725
3.04,toyota.prius,0.0,1.56674
3.14,toyota.prius,0.0,1.56641
3.24,toyota.prius,0.0,1.56644
3.34,toyota.prius,0.0,1.56644
3.44,toyota.prius,0.0,1.56644
3.55,toyota.prius,0.0,1.56644
3.65,toyota.prius,0.0,1.56644
3.75,toyota.prius,0.0,1.56644
3.85,toyota.prius,0.0,1.56644
3.95,toyota.prius,0.0,1.56644
4.05,toyota.prius,0.0,1.56644
4.15,toyota.prius,0.0,1.56644
4.26,toyota.prius,0.0,1.56644
4.36,toyota.prius,0.0,1.56644
4.46,toyota.prius,0.0,1.56644
4.56,toyota.prius,0.0,1.56644
4.66,toyota.prius,0.0,1.56644
4.76,toyota.prius,0.0,1.56644
4.86,toyota.prius,0.0,1.56644
4.97,toyota.prius,0.0,1.56644
5.07,toyota.prius,0.0,1.56644
5.17,toyota.prius,0.0,1.58707
5.27,toyota.prius,0.01,1.58882
5.37,toyota.prius,0.02,1.57154
5.47,toyota.prius,0.03,1.54505
5.57,toyota.prius,0.04,1.54505
5.67,toyota.prius,0.05,1.54794
