TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709769375.4446,1.0,349.215,0.0,0.0
1709769375.4462,2.0,349.215,0.0,0.0
1709769375.4472,3.0,349.215,0.0,0.0
1709769375.524,4.0,10.794,0.0,0.0
1709769375.6253,5.0,10.794,0.0,0.0
1709769375.724,6.0,10.794,0.0,0.0
1709769375.8235,7.0,10.794,0.0,0.0
1709769375.9239,8.0,10.794,0.0,0.0
1709769376.0244,9.0,10.794,0.0,0.0
1709769376.1244,10.0,10.794,0.0,0.0
1709769376.224,11.0,10.794,0.0,0.0
1709769376.3241,12.0,10.794,0.0,0.0
1709769376.4242,13.0,10.794,0.0,0.0
1709769376.5243,14.0,10.794,0.0,0.0
1709769376.6236,15.0,10.794,0.0,0.0
1709769376.7244,16.0,10.794,0.0,0.0
1709769376.8237,17.0,10.794,0.0,0.0
1709769376.9245,18.0,10.794,0.0,0.0
1709769377.0238,19.0,10.794,0.0,0.0
1709769377.1247,20.0,10.794,0.0,0.0
1709769377.2245,21.0,10.794,0.0,0.0
1709769377.3242,22.0,10.794,0.0,0.0
1709769377.4242,23.0,10.794,0.0,0.0
1709769377.5239,24.0,10.794,0.0,0.0
1709769377.6244,25.0,10.794,0.0,0.0
1709769377.7239,26.0,10.794,0.0,0.0
1709769377.8237,27.0,10.794,0.0,0.0
1709769377.9247,28.0,10.794,0.0,0.0
1709769378.0246,29.0,10.794,0.0,0.0
1709769378.1239,30.0,10.794,0.0,0.0
1709769378.224,31.0,10.794,0.0,0.0
1709769378.324,32.0,10.794,0.0,0.0
1709769378.4246,33.0,10.794,0.0,0.0
1709769378.524,34.0,10.794,0.0,0.0
1709769378.6241,35.0,10.794,0.0,0.0
1709769378.7239,36.0,10.794,0.0,0.0
1709769378.824,37.0,10.794,0.0,0.0
1709769378.9237,38.0,10.794,0.0,0.0
1709769379.0243,39.0,10.794,0.0,0.0
1709769379.1248,40.0,10.794,0.0,0.0
1709769379.224,41.0,10.794,0.0,0.0
1709769379.3241,42.0,10.804,0.34,0.34
1709769379.4243,43.0,8.822,0.66,1.0
1709769379.5239,44.0,8.897,0.42,1.42
1709769379.624,45.0,9.106,0.68,2.1
1709769379.7239,46.0,9.37,0.38,2.48
1709769379.8252,47.0,9.512,0.0,2.48
1709769379.9244,48.0,9.784,-0.04,2.44
1709769380.0242,49.0,10.057,-0.02,2.42
1709769380.1239,50.0,10.338,-0.02,2.4
1709769380.2242,51.0,10.469,0.0,2.4
1709769380.3237,52.0,10.772,0.56,2.96
1709769380.4243,53.0,9.102,0.58,3.54
1709769380.524,54.0,9.553,0.58,4.12
1709769380.624,55.0,9.793,0.28,4.4
1709769380.724,56.0,10.342,0.58,4.98
1709769380.8241,57.0,10.954,0.58,5.56
1709769380.9243,58.0,9.253,0.28,5.84
1709769381.0246,59.0,9.97,0.58,6.42
