TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1711569325.7689,1.0,10.0,0.0,0.0
1711569325.7959,2.0,10.202,0.0,0.0
1711569325.8016,3.0,10.202,0.0,0.0
1711569325.8376,4.0,10.202,0.0,0.0
1711569325.9372,5.0,10.202,0.0,0.0
1711569326.0438,6.0,10.202,0.0,0.0
1711569326.1225,7.0,10.202,0.0,0.0
1711569326.2343,8.0,10.202,0.0,0.0
1711569326.3704,9.0,10.202,0.0,0.0
1711569326.4231,10.0,10.202,0.0,0.0
1711569326.5223,11.0,10.202,0.0,0.0
1711569326.686,12.0,10.202,0.0,0.0
1711569326.7675,13.0,10.202,0.0,0.0
1711569326.8243,14.0,10.202,0.0,0.0
1711569326.9333,15.0,10.202,0.0,0.0
1711569327.1002,16.0,10.202,0.0,0.0
1711569327.1272,17.0,10.202,0.0,0.0
1711569327.2314,18.0,10.202,0.0,0.0
1711569327.3221,19.0,10.202,0.0,0.0
1711569327.4713,20.0,10.202,0.0,0.0
1711569327.5309,21.0,10.202,0.0,0.0
1711569327.634,22.0,10.202,0.0,0.0
1711569327.7705,23.0,10.202,0.0,0.0
1711569327.9094,24.0,10.202,0.0,0.0
1711569327.9224,25.0,10.202,0.0,0.0
1711569328.0404,26.0,10.202,0.0,0.0
1711569328.1641,27.0,10.202,0.0,0.0
1711569328.2327,28.0,10.202,0.0,0.0
1711569328.3325,29.0,10.202,0.0,0.0
1711569328.4345,30.0,10.202,0.0,0.0
1711569328.5217,31.0,10.202,0.0,0.0
1711569328.6243,32.0,10.202,0.0,0.0
1711569328.7315,33.0,10.202,0.0,0.0
1711569328.8221,34.0,10.202,0.0,0.0
1711569328.9237,35.0,10.202,0.0,0.0
1711569329.0256,36.0,10.202,0.0,0.0
1711569329.1319,37.0,10.202,0.0,0.0
1711569329.2265,38.0,10.202,0.0,0.0
1711569329.3329,39.0,10.202,0.0,0.0
1711569329.4222,40.0,10.202,0.0,0.0
1711569329.5338,41.0,10.202,0.0,0.0
1711569329.6255,42.0,10.202,0.0,0.0
1711569329.7337,43.0,10.202,0.0,0.0
1711569329.8334,44.0,10.202,0.0,0.0
1711569329.936,45.0,10.202,0.0,0.0
1711569330.0279,46.0,10.202,0.0,0.0
1711569330.1234,47.0,10.202,0.0,0.0
