TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1710530092.501,1.0,195.0,0.0,0.0
1710530092.5011,2.0,190.0,0.0,0.0
1710530092.5011,3.0,185.0,0.0,0.0
1710530092.5012,4.0,180.0,0.0,0.0
1710530092.5012,5.0,175.0,0.0,0.0
1710530092.5012,6.0,170.0,0.0,0.0
1710530092.5013,7.0,165.0,0.0,0.0
1710530092.5013,8.0,160.0,0.0,0.0
1710530092.5013,9.0,155.0,0.0,0.0
1710530092.5014,10.0,150.0,0.0,0.0
1710530092.5014,11.0,145.0,0.0,0.0
1710530092.5014,12.0,140.0,0.0,0.0
1710530092.5015,13.0,135.0,0.0,0.0
1710530092.5015,14.0,130.0,0.0,0.0
1710530092.5016,15.0,125.0,0.0,0.0
1710530092.5016,16.0,120.0,0.0,0.0
1710530092.5017,17.0,115.0,0.0,0.0
1710530092.5017,18.0,110.0,0.0,0.0
1710530092.5018,19.0,105.0,0.0,0.0
1710530092.5018,20.0,100.0,0.0,0.0
1710530092.5018,21.0,95.0,0.0,0.0
1710530092.5019,22.0,90.0,0.0,0.0
1710530092.5019,23.0,85.0,0.0,0.0
1710530092.502,24.0,80.0,0.0,0.0
1710530092.502,25.0,75.0,0.0,0.0
1710530092.5021,26.0,70.0,0.0,0.0
1710530092.5021,27.0,65.0,0.0,0.0
1710530092.5022,28.0,60.0,0.0,0.0
1710530092.5022,29.0,55.0,0.0,0.0
1710530092.5022,30.0,50.0,0.0,0.0
1710530092.5023,31.0,45.0,0.0,0.0
1710530092.5023,32.0,40.0,0.0,0.0
1710530092.5024,33.0,35.0,0.0,0.0
1710530092.5024,34.0,30.0,0.0,0.0
1710530092.5026,35.0,25.0,0.0,0.0
1710530092.5026,36.0,20.0,0.0,0.0
1710530092.5027,37.0,15.0,0.0,0.0
1710530092.5027,38.0,10.0,0.0,0.0
1710530096.9843,39.0,8.328,0.0,0.0
1710530096.9853,40.0,8.328,0.0,0.0
1710530096.9864,41.0,8.328,0.0,0.0
1710530097.0036,42.0,8.328,0.0,0.0
1710530097.0498,43.0,8.328,0.0,0.0
1710530097.0508,44.0,8.328,0.0,0.0
1710530097.0517,45.0,8.328,0.0,0.0
1710530097.0526,46.0,8.328,0.0,0.0
1710530097.0536,47.0,8.328,0.0,0.0
1710530097.0544,48.0,8.328,0.0,0.0
1710530097.0554,49.0,8.328,0.0,0.0
1710530097.0622,50.0,8.328,0.0,0.0
1710530097.0632,51.0,8.328,0.0,0.0
1710530097.0644,52.0,8.328,0.0,0.0
1710530097.0655,53.0,8.328,0.0,0.0
1710530097.0668,54.0,8.328,0.0,0.0
1710530097.0681,55.0,8.328,0.0,0.0
1710530097.0692,56.0,8.328,0.0,0.0
1710530097.0902,57.0,8.328,0.0,0.0
1710530097.0914,58.0,8.328,0.0,0.0
1710530097.0926,59.0,8.328,0.0,0.0
1710530097.1003,60.0,8.328,0.0,0.0
1710530097.1013,61.0,8.328,0.0,0.0
1710530097.1022,62.0,8.328,0.0,0.0
1710530097.1032,63.0,8.328,0.0,0.0
1710530097.1041,64.0,8.328,0.0,0.0
1710530097.105,65.0,8.328,0.0,0.0
1710530097.1059,66.0,8.328,0.0,0.0
1710530097.1068,67.0,8.328,0.0,0.0
1710530097.1077,68.0,8.328,0.0,0.0
1710530097.1086,69.0,8.328,0.0,0.0
1710530097.1094,70.0,8.328,0.0,0.0
1710530097.1103,71.0,8.328,0.0,0.0
1710530097.1112,72.0,8.328,0.0,0.0
1710530097.1121,73.0,8.328,0.0,0.0
1710530097.1129,74.0,8.328,0.0,0.0
1710530097.1139,75.0,8.328,0.0,0.0
1710530097.1148,76.0,8.328,0.0,0.0
1710530097.1156,77.0,8.328,0.0,0.0
1710530097.1165,78.0,8.328,0.0,0.0
1710530097.1178,79.0,8.328,0.0,0.0
1710530097.1188,80.0,8.328,0.0,0.0
1710530097.1197,81.0,8.328,0.0,0.0
1710530097.1226,82.0,8.328,0.0,0.0
1710530097.1234,83.0,8.328,0.0,0.0
1710530097.1242,84.0,8.328,0.0,0.0
1710530097.1251,85.0,8.328,0.0,0.0
1710530097.1258,86.0,8.328,0.0,0.0
1710530097.1265,87.0,8.328,0.0,0.0
1710530097.1275,88.0,8.328,0.0,0.0
1710530097.1284,89.0,8.328,0.0,0.0
1710530097.1293,90.0,8.328,0.0,0.0
1710530097.2814,91.0,8.328,0.0,0.0
