TimeStamp, Counter, RelativeDistance, RelativeSpeed, LeadVehicleSpeed
1709834618.7653,1.0,62.282,8.12,8.12
1709834618.7832,2.0,63.214,8.14,8.14
1709834618.802,3.0,64.19,8.38,8.38
1709834618.8703,4.0,65.2,8.74,8.74
1709834618.871,5.0,65.699,8.92,8.92
1709834618.9762,6.0,66.765,9.1,9.1
1709834618.9771,7.0,67.786,9.06,9.06
1709834618.978,8.0,68.83,8.96,8.96
1709834618.979,9.0,69.341,8.92,8.92
1709834618.9801,10.0,70.396,8.78,8.78
1709834619.0007,11.0,71.418,8.66,8.66
1709834619.0017,12.0,71.929,8.6,8.6
1709834619.0044,13.0,72.907,8.48,8.48
1709834619.0054,14.0,73.874,8.38,8.38
1709834619.0133,15.0,74.852,8.26,8.26
1709834619.0143,16.0,75.33,8.2,8.2
1709834619.0152,17.0,76.275,8.1,8.1
1709834619.0855,18.0,77.22,8.14,8.14
1709834619.1198,19.0,77.708,8.24,8.24
1709834619.2154,20.0,78.698,8.58,8.58
1709834619.3153,21.0,79.697,8.88,8.88
1709834619.4386,22.0,80.708,8.92,8.92
1709834619.5152,23.0,81.241,8.9,8.9
1709834619.6151,24.0,82.297,8.82,8.82
1709834619.7298,25.0,83.307,8.72,8.72
1709834619.8334,26.0,83.84,8.66,8.66
1709834619.9253,27.0,84.862,8.54,8.54
1709834620.0401,28.0,85.828,8.44,8.44
1709834620.1163,29.0,86.772,8.34,8.34
1709834620.233,30.0,87.249,8.3,8.3
1709834620.3156,31.0,88.205,8.2,8.2
1709834620.4242,32.0,89.138,8.16,8.16
1709834620.5153,33.0,88.245,8.06,8.32
1709834620.6309,34.0,88.734,8.08,8.48
1709834620.7149,35.0,89.734,8.44,8.84
1709834620.8153,36.0,90.79,8.52,9.02
1709834620.92,37.0,91.323,8.43,9.02
1709834621.2701,38.0,92.379,7.94,8.98
1709834621.3345,39.0,93.412,7.67,8.88
1709834621.3473,40.0,94.435,7.57,8.78
1709834621.353,41.0,94.946,7.53,8.74
1709834621.5483,42.0,95.968,7.09,8.62
1709834621.5526,43.0,96.969,6.99,8.52
1709834621.6204,44.0,97.469,6.95,8.48
1709834621.7202,45.0,98.48,6.65,8.36
1709834621.8162,46.0,99.436,6.37,8.26
1709834621.9161,47.0,99.925,6.13,8.22
1709834622.0336,48.0,100.881,5.53,8.12
1709834622.1203,49.0,101.826,5.57,8.16
1709834622.2333,50.0,100.878,5.38,8.42
1709834622.3204,51.0,101.367,5.54,8.58
1709834622.4202,52.0,102.401,5.69,8.98
1709834622.5207,53.0,103.437,5.63,9.14
1709834622.6205,54.0,104.505,5.31,9.12
1709834622.7165,55.0,105.04,5.12,9.08
1709834622.8205,56.0,104.155,4.78,8.96
1709834622.92,57.0,105.192,4.4,8.84
1709834623.0248,58.0,105.715,4.12,8.78
1709834623.1204,59.0,106.751,3.8,8.66
1709834623.2151,60.0,105.747,3.48,8.54
1709834623.3105,61.0,106.739,3.18,8.42
1709834623.4256,62.0,107.218,2.93,8.34
1709834623.5311,63.0,106.159,2.43,8.22
1709834623.6261,64.0,107.129,2.33,8.12
1709834623.7258,65.0,107.587,2.17,8.1
1709834623.8198,66.0,108.547,2.17,8.24
1709834623.9184,67.0,109.497,2.35,8.54
1709834624.0161,68.0,108.483,2.59,8.9
1709834624.1201,69.0,109.008,2.58,9.02
1709834624.2266,70.0,110.08,2.53,9.04
1709834624.3217,71.0,109.094,2.36,8.96
1709834624.4153,72.0,109.608,2.2,8.9
1709834624.5201,73.0,110.636,1.98,8.76
1709834624.6203,74.0,109.603,1.78,8.62
1709834624.7203,75.0,110.094,1.67,8.56
1709834624.8212,76.0,111.089,1.46,8.42
1709834624.9206,77.0,110.021,1.28,8.28
1709834625.0296,78.0,110.971,1.05,8.14
1709834625.1202,79.0,111.463,0.99,8.08
1709834625.215,80.0,110.393,0.92,8.08
1709834625.32,81.0,111.354,1.14,8.32
1709834625.4252,82.0,111.846,1.24,8.48
1709834625.5351,83.0,110.863,1.53,8.86
1709834625.6203,84.0,111.879,1.67,9.0
