TimeStamp, Counter, HostVehicleSpeed
1711653000.7338,1.0,0.0
1711653000.7405,2.0,0.0
1711653000.748,3.0,0.0
1711653000.7515,4.0,0.0
1711653000.8279,5.0,0.0
1711653000.9268,6.0,0.0
1711653001.0258,7.0,0.0
1711653001.1267,8.0,0.0
1711653001.2269,9.0,0.0
1711653001.3268,10.0,0.0
1711653001.4267,11.0,0.0
1711653001.5264,12.0,0.0
1711653001.6271,13.0,0.0
1711653001.7266,14.0,0.0
1711653001.8262,15.0,0.0
1711653001.9268,16.0,0.0
1711653002.0265,17.0,0.0
1711653002.1274,18.0,0.0
1711653002.2265,19.0,0.0
1711653002.3274,20.0,0.0
1711653002.4269,21.0,0.0
1711653002.5267,22.0,0.0
1711653002.6266,23.0,0.0
1711653002.7268,24.0,0.0
1711653002.8268,25.0,0.0
1711653002.9266,26.0,0.0
1711653003.0264,27.0,0.0
1711653003.1271,28.0,0.0
1711653003.2269,29.0,0.0
1711653003.3263,30.0,0.0
1711653003.4265,31.0,0.0
1711653003.5267,32.0,0.0
1711653003.6267,33.0,0.0
1711653003.7263,34.0,0.0
1711653003.8266,35.0,0.0
1711653003.9268,36.0,0.0
1711653004.0267,37.0,0.0
1711653004.1265,38.0,0.0
1711653004.2268,39.0,0.0
1711653004.3271,40.0,0.0
1711653004.4266,41.0,0.0
1711653004.5267,42.0,0.34
1711653004.627,43.0,1.0
1711653004.7268,44.0,1.42
1711653004.8265,45.0,2.1
1711653004.9263,46.0,2.48
1711653005.0276,47.0,2.48
1711653005.127,48.0,2.44
1711653005.2271,49.0,2.42
1711653005.3264,50.0,2.4
1711653005.4274,51.0,2.4
1711653005.5264,52.0,2.96
1711653005.6264,53.0,3.54
1711653005.7267,54.0,4.12
1711653005.8267,55.0,4.4
1711653005.9262,56.0,4.98
1711653006.0275,57.0,5.56
1711653006.1268,58.0,5.84
1711653006.2275,59.0,6.42
1711653006.3261,60.0,7.0
1711653006.4268,61.0,7.28
1711653006.5274,62.0,7.84
1711653006.6265,63.0,8.38
1711653006.7264,64.0,8.88
1711653006.8266,65.0,9.04
1711653006.927,66.0,9.02
1711653007.0265,67.0,9.0
1711653007.1265,68.0,9.0
1711653007.2269,69.0,9.0
1711653007.3273,70.0,9.02
1711653007.4267,71.0,9.04
1711653007.527,72.0,9.04
1711653007.6265,73.0,8.9
1711653007.7266,74.0,8.68
1711653007.8268,75.0,8.56
1711653007.9264,76.0,8.32
1711653008.0271,77.0,8.08
1711653008.1266,78.0,7.86
1711653008.2269,79.0,7.8
1711653008.3269,80.0,7.9
1711653008.4271,81.0,8.24
1711653008.5265,82.0,8.44
1711653008.6256,83.0,8.92
1711653008.7271,84.0,9.3
1711653008.8271,85.0,9.3
1711653008.9271,86.0,9.24
1711653009.0283,87.0,9.02
1711653009.1265,88.0,8.78
1711653009.2261,89.0,8.64
1711653009.3263,90.0,8.4
1711653009.426,91.0,8.16
1711653009.5257,92.0,7.94
1711653009.626,93.0,7.88
1711653009.7266,94.0,7.9
1711653009.8262,95.0,7.92
1711653009.9269,96.0,7.92
1711653010.0265,97.0,7.94
1711653010.1282,98.0,7.96
1711653010.2269,99.0,8.14
1711653010.3265,100.0,8.28
1711653010.4272,101.0,8.64
1711653010.527,102.0,9.02
1711653010.6261,103.0,9.2
1711653010.7264,104.0,9.18
1711653010.8265,105.0,9.1
1711653010.9274,106.0,8.96
1711653011.0283,107.0,8.9
1711653011.1269,108.0,8.76
1711653011.2265,109.0,8.62
1711653011.3265,110.0,8.48
1711653011.428,111.0,8.42
1711653011.529,112.0,8.3
1711653011.6262,113.0,8.16
1711653011.7262,114.0,8.12
1711653011.8264,115.0,8.14
1711653011.9265,116.0,8.38
1711653012.0265,117.0,8.74
1711653012.1265,118.0,8.92
1711653012.2277,119.0,9.1
1711653012.327,120.0,9.06
1711653012.4265,121.0,8.96
1711653012.5275,122.0,8.92
1711653012.6269,123.0,8.78
1711653012.7268,124.0,8.66
1711653012.8267,125.0,8.6
1711653012.9266,126.0,8.48
1711653013.0274,127.0,8.38
1711653013.1265,128.0,8.26
1711653013.2265,129.0,8.2
1711653013.3274,130.0,8.1
1711653013.4276,131.0,8.14
1711653013.5285,132.0,8.24
1711653013.6271,133.0,8.58
1711653013.7268,134.0,8.88
1711653013.8284,135.0,8.92
1711653013.927,136.0,8.9
1711653014.0272,137.0,8.82
1711653014.1271,138.0,8.72
1711653014.2288,139.0,8.66
1711653014.3272,140.0,8.54
1711653014.4271,141.0,8.44
1711653014.5271,142.0,8.34
1711653014.628,143.0,8.3
1711653014.7272,144.0,8.2
1711653014.8273,145.0,8.16
1711653014.9269,146.0,8.32
1711653015.0272,147.0,8.48
1711653015.127,148.0,8.84
1711653015.2273,149.0,9.02
1711653015.3269,150.0,9.02
1711653015.4275,151.0,8.98
1711653015.5273,152.0,8.88
1711653015.6271,153.0,8.78
1711653015.7265,154.0,8.74
1711653015.8282,155.0,8.62
1711653015.9268,156.0,8.52
1711653016.027,157.0,8.48
1711653016.1268,158.0,8.36
1711653016.2276,159.0,8.26
1711653016.3271,160.0,8.22
1711653016.4278,161.0,8.12
1711653016.5271,162.0,8.16
1711653016.6274,163.0,8.42
1711653016.727,164.0,8.58
1711653016.8274,165.0,8.98
1711653016.9269,166.0,9.14
1711653017.028,167.0,9.12
1711653017.1272,168.0,9.08
1711653017.228,169.0,8.96
1711653017.3272,170.0,8.84
1711653017.4281,171.0,8.78
1711653017.5278,172.0,8.66
1711653017.6271,173.0,8.54
1711653017.7265,174.0,8.42
1711653017.8277,175.0,8.34
1711653017.9269,176.0,8.22
1711653018.0266,177.0,8.12
1711653018.127,178.0,8.1
1711653018.228,179.0,8.24
1711653018.3271,180.0,8.54
1711653018.4274,181.0,8.9
1711653018.5276,182.0,9.02
1711653018.6278,183.0,9.04
1711653018.7267,184.0,8.96
1711653018.8268,185.0,8.9
1711653018.9275,186.0,8.76
1711653019.0285,187.0,8.62
1711653019.1266,188.0,8.56
1711653019.2273,189.0,8.42
1711653019.3275,190.0,8.28
1711653019.4284,191.0,8.14
1711653019.5277,192.0,8.08
1711653019.6272,193.0,8.08
1711653019.7271,194.0,8.32
1711653019.8276,195.0,8.48
1711653019.9276,196.0,8.86
1711653020.0268,197.0,9.0
1711653020.1271,198.0,8.94
1711653020.2292,199.0,8.88
1711653020.327,200.0,8.76
1711653020.4272,201.0,8.62
1711653020.5275,202.0,8.54
1711653020.6278,203.0,8.4
1711653020.7272,204.0,8.26
1711653020.8272,205.0,8.12
1711653020.9268,206.0,8.06
1711653021.0278,207.0,8.06
1711653021.1272,208.0,8.28
1711653021.227,209.0,8.62
1711653021.327,210.0,8.8
1711653021.4278,211.0,9.1
1711653021.5272,212.0,9.12
1711653021.6273,213.0,9.08
1711653021.7279,214.0,8.96
1711653021.8275,215.0,8.82
1711653021.9267,216.0,8.66
1711653022.0271,217.0,8.6
1711653022.1279,218.0,8.44
1711653022.2279,219.0,8.3
1711653022.3269,220.0,8.22
1711653022.4279,221.0,8.08
1711653022.5276,222.0,7.94
1711653022.6276,223.0,7.8
1711653022.7276,224.0,7.74
1711653022.8278,225.0,7.6
1711653022.9271,226.0,7.46
1711653023.029,227.0,7.4
1711653023.1279,228.0,7.34
1711653023.2275,229.0,7.4
1711653023.3273,230.0,7.48
1711653023.4282,231.0,7.52
1711653023.5275,232.0,7.54
1711653023.6271,233.0,7.46
1711653023.7283,234.0,7.4
1711653023.8285,235.0,7.34
1711653023.9291,236.0,7.36
1711653024.0265,237.0,7.36
1711653024.1272,238.0,7.36
1711653024.2277,239.0,7.38
1711653024.3273,240.0,7.28
1711653024.4271,241.0,6.9
1711653024.5271,242.0,6.62
1711653024.6272,243.0,6.4
1711653024.7271,244.0,6.3
1711653024.8274,245.0,6.12
1711653024.928,246.0,6.12
1711653025.0282,247.0,6.22
1711653025.1286,248.0,6.58
1711653025.2271,249.0,7.0
1711653025.3275,250.0,7.32
1711653025.4282,251.0,7.42
1711653025.5274,252.0,7.4
1711653025.6273,253.0,7.24
1711653025.7271,254.0,7.06
1711653025.8277,255.0,6.96
1711653025.9275,256.0,6.76
1711653026.0278,257.0,6.54
1711653026.1267,258.0,6.44
1711653026.2268,259.0,6.26
1711653026.3267,260.0,6.06
1711653026.427,261.0,5.88
1711653026.5271,262.0,5.8
1711653026.6272,263.0,5.6
1711653026.7272,264.0,5.48
1711653026.8268,265.0,5.48
1711653026.9279,266.0,5.48
1711653027.0281,267.0,5.5
1711653027.1278,268.0,5.52
1711653027.2271,269.0,5.52
1711653027.327,270.0,5.14
1711653027.4274,271.0,5.0
1711653027.5273,272.0,5.06
1711653027.6269,273.0,5.1
1711653027.7278,274.0,5.08
1711653027.8282,275.0,4.92
1711653027.9269,276.0,4.72
1711653028.027,277.0,4.62
1711653028.127,278.0,4.5
1711653028.2273,279.0,4.68
1711653028.3279,280.0,4.84
1711653028.4271,281.0,5.22
1711653028.5271,282.0,5.64
1711653028.6276,283.0,6.1
1711653028.7271,284.0,6.36
1711653028.8271,285.0,6.5
1711653028.9271,286.0,6.52
