TimeStamp, Counter, HostVehicleSpeed
1711569325.7732,11429.0,0.0
1711569325.7889,11430.0,0.0
1711569325.804,11431.0,0.0
1711569325.8406,11432.0,0.0
1711569326.0488,11434.0,0.0
1711569326.1367,11435.0,0.0
1711569326.2406,11436.0,0.0
1711569326.337,11437.0,0.0
1711569326.4369,11438.0,0.0
1711569326.5369,11439.0,0.0
1711569326.6371,11440.0,0.0
1711569326.8379,11442.0,0.0
1711569326.9391,11443.0,0.0
1711569327.0368,11444.0,0.0
1711569327.1367,11445.0,0.0
1711569327.3367,11447.0,0.0
1711569327.4366,11448.0,0.0
1711569327.5388,11449.0,0.0
1711569327.6369,11450.0,0.0
1711569327.8373,11452.0,0.0
1711569327.9376,11453.0,0.0
1711569328.0388,11454.0,0.0
1711569328.1387,11455.0,0.0
1711569328.2368,11456.0,0.0
1711569328.3374,11457.0,0.0
1711569328.4368,11458.0,0.0
1711569328.6366,11460.0,0.0
1711569328.7366,11461.0,0.0
1711569328.8414,11462.0,0.0
1711569328.9366,11463.0,0.0
1711569329.137,11465.0,0.0
1711569329.2366,11466.0,0.0
1711569329.3368,11467.0,0.0
1711569329.4368,11468.0,0.0
1711569329.6394,11470.0,0.0
1711569329.7369,11471.0,0.0
1711569329.8367,11472.0,0.0
1711569329.9449,11473.0,0.0
1711569330.0391,11474.0,0.0
1711569330.1378,11475.0,0.0
1711569330.2368,11476.0,0.0
1711569330.4364,11478.0,0.0
1711569330.543,11479.0,0.0
1711569330.6372,11480.0,0.0
1711569330.736,11481.0,0.0
1711569330.9366,11483.0,0.0
1711569331.0381,11484.0,0.0
1711569331.1393,11485.0,0.0
1711569331.2364,11486.0,0.0
1711569331.4363,11488.0,0.0
1711569331.5362,11489.0,0.0
1711569331.6364,11490.0,0.0
1711569331.7364,11491.0,0.0
1711569331.8379,11492.0,0.0
1711569331.9375,11493.0,0.0
1711569332.0507,11494.0,0.0
1711569332.2374,11496.0,0.0
1711569332.3366,11497.0,0.0
1711569332.4363,11498.0,0.0
1711569332.5363,11499.0,0.0
1711569332.6362,11500.0,0.0
1711569332.7362,11501.0,0.0
1711569332.837,11502.0,0.0
1711569332.9362,11503.0,0.0
1711569333.0584,11504.0,0.0
1711569333.2365,11506.0,0.0
1711569333.3358,11507.0,0.0
1711569333.4363,11508.0,0.0
1711569333.5364,11509.0,0.0
1711569333.736,11511.0,0.0
1711569333.837,11512.0,0.0
1711569333.9371,11513.0,0.0
1711569334.0362,11514.0,0.0
1711569334.2389,11516.0,0.0
1711569334.3363,11517.0,0.0
1711569334.4364,11518.0,0.0
1711569334.5364,11519.0,0.0
1711569334.6368,11520.0,0.0
1711569334.7367,11521.0,0.0
1711569334.8412,11522.0,0.0
1711569335.0361,11524.0,0.0
1711569335.1366,11525.0,0.0
1711569335.2361,11526.0,0.0
1711569335.3363,11527.0,0.0
1711569335.536,11529.0,0.0
1711569335.6361,11530.0,0.0
1711569335.7361,11531.0,0.0
1711569335.836,11532.0,0.0
1711569336.0365,11534.0,0.0
1711569336.136,11535.0,0.0
1711569336.2431,11536.0,0.0
1711569336.3454,11537.0,0.0
1711569336.4407,11538.0,0.0
