TimeStamp, Counter, HostVehicleSpeed
1709674327.4471,1.0,0.0
1709674327.45,2.0,0.0
1709674327.4831,3.0,0.0
1709674327.5838,3.0,0.0
1709674327.6829,4.0,0.0
1709674327.7826,5.0,0.0
1709674327.8837,6.0,0.0
1709674327.9831,7.0,0.0
1709674328.0836,8.0,0.0
1709674328.1827,10.0,0.0
1709674328.2836,10.0,0.0
1709674328.383,12.0,0.0
1709674328.4824,12.0,0.0
1709674328.5834,14.0,0.0
1709674328.6826,14.0,0.0
1709674328.7828,16.0,0.0
1709674328.8826,17.0,0.0
1709674328.9834,17.0,0.0
1709674329.0828,19.0,0.23
1709674329.1831,19.0,0.29
1709674329.2824,20.0,0.33
1709674329.3824,22.0,0.38
1709674329.4826,23.0,0.41
1709674329.5835,24.0,0.45
1709674329.6829,25.0,0.49
1709674329.7826,25.0,0.54
1709674329.8829,26.0,0.56
1709674329.9829,28.0,0.58
1709674330.0826,28.0,0.59
1709674330.1829,29.0,0.6
1709674330.2826,30.0,0.6
1709674330.3826,31.0,0.6
1709674330.4828,33.0,0.6
1709674330.5829,34.0,0.59
1709674330.6829,34.0,0.59
1709674330.7835,36.0,0.58
1709674330.8826,37.0,0.56
1709674330.9831,37.0,0.55
1709674331.083,38.0,0.54
1709674331.1823,39.0,0.52
1709674331.2826,40.0,0.5
1709674331.3834,41.0,0.49
1709674331.4826,43.0,0.46
1709674331.5832,43.0,0.45
1709674331.6835,44.0,0.44
1709674331.7839,46.0,0.41
1709674331.883,46.0,0.4
1709674331.9828,47.0,0.39
1709674332.0829,48.0,0.36
1709674332.1829,49.0,0.34
1709674332.2825,50.0,0.33
1709674332.3826,51.0,0.32
1709674332.483,52.0,0.31
1709674332.5827,54.0,0.29
1709674332.6828,54.0,0.27
1709674332.7826,54.0,0.26
1709674332.8828,54.0,0.24
1709674332.9825,54.0,0.23
1709674333.0825,54.0,0.21
1709674333.1822,54.0,0.21
1709674333.2824,54.0,0.19
1709674333.3825,54.0,0.18
1709674333.4822,54.0,0.0
1709674333.5829,54.0,0.0
1709674333.6825,54.0,0.0
1709674333.7827,54.0,0.0
1709674333.8825,54.0,0.0
1709674333.9825,54.0,0.0
1709674334.0828,64.0,0.1
1709674334.1825,70.0,0.26
1709674334.2827,71.0,0.29
1709674334.3828,71.0,0.34
1709674334.483,73.0,0.37
1709674334.5833,74.0,0.39
1709674334.6825,74.0,0.4
1709674334.7832,75.0,0.41
1709674334.8825,77.0,0.43
1709674334.9825,78.0,0.44
1709674335.0822,79.0,0.46
1709674335.1832,79.0,0.46
1709674335.2825,81.0,0.47
1709674335.3826,81.0,0.48
1709674335.4822,82.0,0.45
1709674335.5831,83.0,0.43
1709674335.6822,84.0,0.41
1709674335.7831,86.0,0.39
1709674335.8827,87.0,0.37
1709674335.9823,87.0,0.34
1709674336.0824,89.0,0.31
1709674336.1831,90.0,0.28
1709674336.2825,91.0,0.25
1709674336.3824,92.0,0.22
1709674336.4823,92.0,0.19
1709674336.5823,94.0,0.09
1709674336.6821,94.0,0.0
1709674336.782,96.0,0.0
1709674336.8825,97.0,0.0
1709674336.9824,97.0,0.0
1709674337.0829,99.0,0.0
1709674337.1821,99.0,0.0
1709674337.2823,101.0,0.0
1709674337.3819,101.0,0.0
1709674337.482,102.0,0.0
1709674337.5819,104.0,0.0
1709674337.6819,105.0,0.0
1709674337.7822,106.0,0.0
1709674337.8823,106.0,0.0
1709674337.9823,107.0,0.0
1709674338.0825,109.0,0.0
1709674338.1818,109.0,0.0
1709674338.2824,110.0,0.0
1709674338.3821,112.0,0.0
1709674338.4829,113.0,0.0
1709674338.5822,114.0,0.0
1709674338.6823,115.0,0.0
1709674338.7823,116.0,0.0
1709674338.8828,117.0,0.0
1709674338.9824,118.0,0.0
1709674339.0818,119.0,0.0
1709674339.1825,120.0,0.0
1709674339.2823,121.0,0.0
1709674339.3825,122.0,0.0
1709674339.4819,122.0,0.0
1709674339.582,124.0,0.0
1709674339.6827,125.0,0.0
1709674339.782,126.0,0.0
1709674339.8826,127.0,0.0
1709674339.982,127.0,0.0
1709674340.084,129.0,0.0
1709674340.1829,129.0,0.0
1709674340.2817,130.0,0.0
1709674340.3829,132.0,0.0
1709674340.4823,133.0,0.0
1709674340.5823,134.0,0.0
1709674340.6822,135.0,0.0
1709674340.7822,136.0,0.0
1709674340.8828,136.0,0.0
1709674340.9819,137.0,0.0
1709674341.0819,138.0,0.0
1709674341.1822,139.0,0.0
1709674341.2822,141.0,0.0
1709674341.3821,142.0,0.0
1709674341.4824,142.0,0.0
1709674341.582,144.0,0.0
1709674341.6818,144.0,0.0
1709674341.7819,145.0,0.0
1709674341.8823,146.0,0.0
1709674341.9817,147.0,0.0
1709674342.0822,148.0,0.0
1709674342.1818,150.0,0.0
1709674342.2819,150.0,0.0
1709674342.382,152.0,0.0
1709674342.4822,152.0,0.0
1709674342.5821,154.0,0.0
1709674342.6819,154.0,0.0
1709674342.7827,155.0,0.0
1709674342.8828,157.0,0.0
1709674342.9819,158.0,0.0
1709674343.0815,159.0,0.0
1709674343.182,159.0,0.0
1709674343.282,160.0,0.0
1709674343.3819,162.0,0.0
1709674343.4819,162.0,0.0
1709674343.5823,163.0,0.0
1709674343.6821,165.0,0.0
1709674343.7825,165.0,0.0
1709674343.882,167.0,0.0
1709674343.9822,168.0,0.0
1709674344.082,169.0,0.0
1709674344.1824,169.0,0.0
1709674344.2815,171.0,0.0
1709674344.3815,171.0,0.0
1709674344.4815,173.0,0.0
1709674344.5819,173.0,0.0
1709674344.6817,175.0,0.0
1709674344.7819,176.0,0.0
1709674344.8821,177.0,0.0
1709674344.9818,178.0,0.0
1709674345.0819,178.0,0.0
1709674345.1819,180.0,0.0
1709674345.2819,181.0,0.0
1709674345.3818,182.0,0.0
1709674345.482,183.0,0.0
1709674345.5818,184.0,0.0
1709674345.6825,185.0,0.0
1709674345.7826,186.0,0.0
1709674345.8821,187.0,0.0
1709674345.9825,188.0,0.0
1709674346.082,189.0,0.0
1709674346.1819,190.0,0.0
1709674346.2819,190.0,0.0
1709674346.3824,192.0,0.0
1709674346.4817,193.0,0.0
1709674346.5818,194.0,0.0
1709674346.6821,194.0,0.0
1709674346.7825,196.0,0.0
1709674346.8819,197.0,0.0
1709674346.9817,197.0,0.0
1709674347.0813,199.0,0.0
1709674347.1814,200.0,0.0
1709674347.2819,201.0,0.0
1709674347.3817,202.0,0.0
1709674347.4813,202.0,0.0
1709674347.5817,203.0,0.0
1709674347.6895,205.0,0.0
1709674347.7818,206.0,0.0
1709674347.882,206.0,0.0
1709674347.9819,208.0,0.0
1709674348.0825,208.0,0.0
1709674348.1815,210.0,0.0
1709674348.2813,211.0,0.0
1709674348.3816,212.0,0.0
1709674348.4816,213.0,0.0
1709674348.5817,213.0,0.0
1709674348.6817,214.0,0.0
1709674348.7823,216.0,0.0
1709674348.8824,217.0,0.24
1709674348.9817,218.0,0.29
1709674349.0812,219.0,0.38
1709674349.1812,220.0,0.45
1709674349.2818,220.0,0.54
1709674349.3818,222.0,0.62
1709674349.4816,223.0,0.74
1709674349.5816,224.0,0.84
1709674349.6817,225.0,0.95
1709674349.7816,225.0,1.05
1709674349.8821,227.0,1.18
1709674349.9817,228.0,1.3
1709674350.0816,229.0,1.46
1709674350.1812,230.0,1.56
1709674350.2829,231.0,1.73
1709674350.3817,232.0,1.85
1709674350.4832,233.0,1.97
1709674350.5814,233.0,2.09
1709674350.6811,235.0,2.23
1709674350.7815,235.0,2.31
1709674350.8814,237.0,2.43
1709674350.9819,238.0,2.56
1709674351.0817,238.0,2.61
1709674351.1814,240.0,2.68
1709674351.2822,241.0,2.74
1709674351.3814,241.0,2.78
1709674351.4814,242.0,2.82
1709674351.5814,243.0,2.86
1709674351.6817,245.0,2.91
1709674351.7812,246.0,2.93
1709674351.8816,246.0,2.94
1709674351.9816,247.0,2.94
1709674352.0814,248.0,2.89
1709674352.1816,249.0,2.91
1709674352.281,250.0,2.92
1709674352.3815,251.0,2.89
1709674352.481,252.0,2.89
1709674352.581,253.0,2.89
1709674352.6814,255.0,2.84
1709674352.7812,256.0,2.81
1709674352.8812,257.0,2.79
1709674352.981,258.0,2.76
1709674353.0821,259.0,2.75
1709674353.1812,260.0,2.75
1709674353.2816,261.0,2.74
1709674353.3812,262.0,2.73
1709674353.4816,263.0,2.72
1709674353.582,264.0,2.71
1709674353.6813,264.0,2.73
1709674353.7814,266.0,2.74
1709674353.8813,267.0,2.78
1709674353.9816,268.0,2.83
1709674354.0814,269.0,2.86
1709674354.182,270.0,2.88
1709674354.2816,270.0,2.96
1709674354.3822,272.0,3.0
1709674354.4815,273.0,3.06
1709674354.581,273.0,3.16
1709674354.6812,275.0,3.25
1709674354.7812,275.0,3.34
1709674354.8817,276.0,3.41
1709674354.9814,277.0,3.48
1709674355.0812,279.0,3.56
1709674355.1813,280.0,3.64
1709674355.282,280.0,3.7
1709674355.3814,282.0,3.76
1709674355.4814,283.0,3.82
1709674355.5823,283.0,3.84
1709674355.6824,284.0,3.88
1709674355.7808,286.0,3.91
1709674355.881,286.0,3.91
1709674355.9814,288.0,3.92
1709674356.0815,289.0,3.93
1709674356.1811,290.0,3.91
1709674356.2813,291.0,3.89
1709674356.3813,292.0,3.89
1709674356.4814,293.0,3.89
1709674356.581,294.0,3.92
1709674356.6809,295.0,3.96
1709674356.7813,296.0,4.01
1709674356.8814,296.0,4.09
1709674356.981,298.0,4.18
1709674357.0811,298.0,4.28
1709674357.1822,299.0,4.37
1709674357.2812,301.0,4.52
1709674357.3819,301.0,4.64
1709674357.4813,303.0,4.76
1709674357.5819,304.0,4.88
1709674357.6813,304.0,4.99
1709674357.7817,306.0,5.1
1709674357.8812,307.0,5.24
1709674357.9811,308.0,5.31
1709674358.0813,309.0,5.36
1709674358.1812,310.0,5.42
1709674358.2813,310.0,5.48
1709674358.381,312.0,5.49
1709674358.4812,313.0,5.48
1709674358.5807,313.0,5.49
1709674358.6818,314.0,5.48
1709674358.781,316.0,5.44
1709674358.8808,316.0,5.43
1709674358.9809,317.0,5.39
1709674359.0812,319.0,5.34
1709674359.1813,320.0,5.31
1709674359.2812,321.0,5.29
1709674359.3812,321.0,5.23
1709674359.4813,323.0,5.18
1709674359.5809,324.0,5.13
1709674359.6811,325.0,5.08
1709674359.7808,325.0,5.03
1709674359.881,327.0,4.94
1709674359.9817,328.0,4.9
1709674360.0809,329.0,4.86
1709674360.1808,330.0,4.79
1709674360.2805,331.0,4.74
1709674360.3806,332.0,4.73
1709674360.4812,333.0,4.66
1709674360.5811,333.0,4.63
