TimeStamp, Counter, HostVehicleSpeed
1709834594.2908,0.0,0.0
1709834594.2928,0.0,0.0
1709834594.2948,0.0,0.0
1709834594.3305,0.0,0.0
1709834594.4308,0.0,0.0
1709834594.5303,0.0,0.0
1709834594.6304,0.0,0.0
1709834594.7303,0.0,0.0
1709834594.8302,0.0,0.0
1709834594.9302,0.0,0.0
1709834595.0302,0.0,0.0
1709834595.1301,0.0,0.0
1709834595.2302,0.0,0.0
1709834595.3301,0.0,0.0
1709834595.4304,0.0,0.0
1709834595.5303,0.0,0.0
1709834595.6302,0.0,0.0
1709834595.7301,0.0,0.0
1709834595.8303,0.0,0.0
1709834595.9299,0.0,0.0
1709834596.0302,0.0,0.0
1709834596.1306,0.0,0.0
1709834596.2298,0.0,0.0
1709834596.3298,0.0,0.0
1709834596.4306,0.0,0.0
1709834596.5303,0.0,0.0
1709834596.6303,0.0,0.0
1709834596.7303,0.0,0.0
1709834596.8305,0.0,0.0
1709834596.9303,0.0,0.0
1709834597.0297,0.0,0.0
1709834597.13,0.0,0.0
1709834597.2303,0.0,0.0
1709834597.3301,0.0,0.0
1709834597.4299,0.0,0.0
1709834597.5304,0.0,0.0
1709834597.6298,0.0,0.0
1709834597.73,0.0,0.0
1709834597.8302,0.0,0.0
1709834597.9303,0.0,0.0
1709834598.0302,0.0,0.0
1709834598.1302,0.0,0.0
1709834598.2299,0.0,0.0
1709834598.3304,0.0,0.0
1709834598.4297,0.0,0.0
1709834598.5301,0.0,0.0
1709834598.6297,0.0,0.0
1709834598.7296,0.0,0.0
1709834598.8302,0.0,0.0
1709834598.9301,0.0,0.0
1709834599.0304,0.0,0.0
1709834599.1302,0.0,0.0
1709834599.2297,0.0,0.0
1709834599.3298,0.0,0.0
1709834599.4303,0.0,0.0
1709834599.53,0.0,0.0
1709834599.6299,0.0,0.0
1709834599.7298,0.0,0.0
1709834599.8301,0.0,0.0
1709834599.9303,0.0,0.0
1709834600.0299,0.0,0.0
1709834600.1301,0.0,0.0
1709834600.2302,0.0,0.0
1709834600.3298,0.0,0.0
1709834600.4298,0.0,0.0
1709834600.53,0.0,0.0
1709834600.6301,0.0,0.0
1709834600.7296,0.0,0.0
1709834600.8299,0.0,0.0
1709834600.9295,0.0,0.0
1709834601.03,0.0,0.0
1709834601.1298,0.0,0.0
1709834601.2302,0.0,0.0
1709834601.3301,0.0,0.0
1709834601.4299,0.0,0.0
1709834601.53,0.0,0.0
1709834601.6299,0.0,0.0
1709834601.7295,0.0,0.0
1709834601.83,0.0,0.0
1709834601.9303,0.0,0.0
1709834602.0295,0.0,0.0
1709834602.1301,0.0,0.0
1709834602.2301,0.0,0.0
1709834602.3302,0.0,0.0
1709834602.43,0.0,0.0
1709834602.5299,0.0,0.0
1709834602.6299,0.0,0.0
1709834602.7294,0.0,0.0
1709834602.8296,0.0,0.0
1709834602.9294,0.0,0.0
1709834603.0298,0.0,0.0
1709834603.1296,0.0,0.0
1709834603.2293,0.0,0.0
1709834603.3299,0.0,0.0
1709834603.4297,0.0,0.0
1709834603.5298,0.0,0.0
1709834603.6298,0.0,0.0
1709834603.7301,0.0,0.0
1709834603.8298,0.0,0.0
1709834603.9299,0.0,0.0
1709834604.0296,0.0,0.0
1709834604.1295,0.0,0.0
1709834604.2297,0.0,0.0
1709834604.3298,0.0,0.0
1709834604.4301,0.0,0.0
1709834604.5299,0.0,0.0
1709834604.6296,0.0,0.0
1709834604.7296,0.0,0.0
1709834604.8296,0.0,0.0
1709834604.9302,0.0,0.0
1709834605.0293,0.0,0.0
1709834605.1299,0.0,0.0
1709834605.2298,0.0,0.0
1709834605.3297,0.0,0.0
1709834605.4296,0.0,0.0
1709834605.5298,0.0,0.0
1709834605.6296,0.0,0.0
1709834605.7295,0.0,0.0
1709834605.8295,0.0,0.0
1709834605.9297,0.0,0.0
1709834606.0295,0.0,0.0
1709834606.1295,0.0,0.0
1709834606.2298,0.0,0.0
1709834606.3292,0.0,0.0
1709834606.4293,0.0,0.0
1709834606.53,0.0,0.0
1709834606.6297,0.0,0.0
1709834606.7296,0.0,0.0
1709834606.8297,0.0,0.0
1709834606.9294,0.0,0.0
1709834607.0296,0.0,0.0
1709834607.1295,0.0,0.0
1709834607.2297,0.0,0.0
1709834607.3295,0.0,0.0
1709834607.4295,0.0,0.0
1709834607.5296,0.0,0.0
1709834607.6296,0.0,0.0
1709834607.7296,0.0,0.0
1709834607.8297,0.0,0.0
1709834607.9294,0.0,0.0
1709834608.0294,0.0,0.0
1709834608.1299,0.0,0.0
1709834608.2295,0.0,0.0
1709834608.3297,0.0,0.0
1709834608.4295,0.0,0.0
1709834608.5296,0.0,0.0
1709834608.6297,0.0,0.0
1709834608.7296,0.0,0.0
1709834608.8298,0.0,0.0
1709834608.9293,0.0,0.0
1709834609.0295,0.0,0.0
1709834609.1295,0.0,0.0
1709834609.2296,0.0,0.0
1709834609.3295,0.0,0.0
1709834609.4295,0.0,0.0
1709834609.5294,0.0,0.0
1709834609.629,0.0,0.0
1709834609.7295,0.0,0.0
1709834609.8295,0.0,0.0
1709834609.9292,0.0,0.0
1709834610.029,0.0,0.0
