TimeStamp, Counter, HostVehicleSpeed
1709769375.4491,3.0,0.0
1709769375.4511,3.0,0.0
1709769375.4532,3.0,0.0
1709769375.5269,4.0,0.0
1709769375.6273,5.0,0.0
1709769375.7261,6.0,0.0
1709769375.8252,7.0,0.0
1709769375.926,8.0,0.0
1709769376.0262,9.0,0.0
1709769376.1262,10.0,0.0
1709769376.2263,11.0,0.0
1709769376.3261,12.0,0.0
1709769376.4257,13.0,0.0
1709769376.5261,14.0,0.0
1709769376.6254,15.0,0.0
1709769376.7265,16.0,0.0
1709769376.8257,17.0,0.0
1709769376.9266,18.0,0.0
1709769377.0256,19.0,0.0
1709769377.1274,20.0,0.0
1709769377.2264,21.0,0.0
1709769377.3257,22.0,0.0
1709769377.426,23.0,0.0
1709769377.5259,24.0,0.0
1709769377.6264,25.0,0.0
1709769377.7259,26.0,0.0
1709769377.8256,27.0,0.0
1709769377.9268,28.0,0.0
1709769378.0264,29.0,0.0
1709769378.1262,30.0,0.0
1709769378.2262,31.0,0.0
1709769378.3259,32.0,0.0
1709769378.4265,33.0,0.0
1709769378.5258,34.0,0.0
1709769378.6264,35.0,0.0
1709769378.726,36.0,0.0
1709769378.8254,37.0,0.0
1709769378.9258,38.0,0.0
1709769379.0265,39.0,0.0
1709769379.1265,40.0,0.0
1709769379.2259,41.0,0.0
1709769379.3258,42.0,0.34
1709769379.4264,43.0,1.0
1709769379.5259,44.0,1.42
1709769379.6259,45.0,2.1
1709769379.7256,46.0,2.48
1709769379.8275,47.0,2.48
1709769379.9262,48.0,2.44
1709769380.0264,49.0,2.42
1709769380.1259,50.0,2.4
1709769380.226,51.0,2.4
1709769380.3257,52.0,2.96
1709769380.4266,53.0,3.54
1709769380.5256,54.0,4.12
1709769380.626,55.0,4.4
1709769380.7263,56.0,4.98
1709769380.8259,57.0,5.56
1709769380.9266,58.0,5.84
1709769381.0265,59.0,6.42
1709769381.1255,60.0,7.0
1709769381.2261,61.0,7.28
1709769381.3265,62.0,7.84
1709769381.426,63.0,8.38
1709769381.5256,64.0,8.88
1709769381.626,65.0,9.04
1709769381.726,66.0,9.02
1709769381.8264,67.0,9.0
1709769381.9266,68.0,9.0
1709769382.0265,69.0,9.0
1709769382.1263,70.0,9.02
1709769382.226,71.0,9.04
1709769382.3264,72.0,9.04
1709769382.4258,73.0,8.9
1709769382.5256,74.0,8.68
1709769382.6253,75.0,8.56
1709769382.7261,76.0,8.32
1709769382.826,77.0,8.08
1709769382.9257,78.0,7.86
1709769383.0257,79.0,7.8
1709769383.1256,80.0,7.9
1709769383.2267,81.0,8.24
1709769383.3262,82.0,8.44
1709769383.4259,83.0,8.92
1709769383.5263,84.0,9.3
1709769383.6264,85.0,9.3
1709769383.7264,86.0,9.24
1709769383.8266,87.0,9.02
1709769383.9258,88.0,8.78
1709769384.0262,89.0,8.64
1709769384.1259,90.0,8.4
1709769384.2259,91.0,8.16
1709769384.3257,92.0,7.94
1709769384.4257,93.0,7.88
1709769384.526,94.0,7.9
1709769384.6256,95.0,7.92
1709769384.7268,96.0,7.92
1709769384.8256,97.0,7.94
1709769384.9264,98.0,7.96
1709769385.0265,99.0,8.14
1709769385.1256,100.0,8.28
1709769385.2266,101.0,8.64
1709769385.3264,102.0,9.02
1709769385.4255,103.0,9.2
1709769385.526,104.0,9.18
1709769385.6263,105.0,9.1
1709769385.7264,106.0,8.96
1709769385.8274,107.0,8.9
1709769385.9259,108.0,8.76
1709769386.0256,109.0,8.62
1709769386.1256,110.0,8.48
1709769386.2267,111.0,8.42
1709769386.3285,112.0,8.3
1709769386.4263,113.0,8.16
1709769386.5259,114.0,8.12
1709769386.6259,115.0,8.14
1709769386.7262,116.0,8.38
1709769386.8257,117.0,8.74
1709769386.926,118.0,8.92
1709769387.0275,119.0,9.1
1709769387.1268,120.0,9.06
1709769387.226,121.0,8.96
1709769387.3269,122.0,8.92
1709769387.4261,123.0,8.78
1709769387.5258,124.0,8.66
1709769387.6261,125.0,8.6
1709769387.7267,126.0,8.48
1709769387.8266,127.0,8.38
1709769387.9262,128.0,8.26
1709769388.0259,129.0,8.2
1709769388.1262,130.0,8.1
1709769388.2269,131.0,8.14
1709769388.327,132.0,8.24
1709769388.4275,133.0,8.58
1709769388.5266,134.0,8.88
1709769388.6276,135.0,8.92
1709769388.727,136.0,8.9
1709769388.8266,137.0,8.82
1709769388.9262,138.0,8.72
1709769389.0278,139.0,8.66
1709769389.1269,140.0,8.54
1709769389.2264,141.0,8.44
1709769389.3267,142.0,8.34
1709769389.4273,143.0,8.3
1709769389.5267,144.0,8.2
1709769389.626,145.0,8.16
1709769389.7265,146.0,8.32
1709769389.8267,147.0,8.48
1709769389.926,148.0,8.84
1709769390.0265,149.0,9.02
1709769390.1264,150.0,9.02
1709769390.227,151.0,8.98
1709769390.3262,152.0,8.88
1709769390.4263,153.0,8.78
1709769390.5265,154.0,8.74
1709769390.6273,155.0,8.62
1709769390.7262,156.0,8.52
1709769390.8265,157.0,8.48
1709769390.9265,158.0,8.36
1709769391.0274,159.0,8.26
1709769391.1264,160.0,8.22
1709769391.2267,161.0,8.12
1709769391.3271,162.0,8.16
1709769391.4269,163.0,8.42
1709769391.5266,164.0,8.58
1709769391.6263,165.0,8.98
1709769391.7264,166.0,9.14
1709769391.8277,167.0,9.12
1709769391.9264,168.0,9.08
1709769392.0271,169.0,8.96
1709769392.126,170.0,8.84
1709769392.2272,171.0,8.78
1709769392.3269,172.0,8.66
1709769392.4264,173.0,8.54
1709769392.526,174.0,8.42
1709769392.6269,175.0,8.34
1709769392.7262,176.0,8.22
1709769392.8268,177.0,8.12
1709769392.9265,178.0,8.1
1709769393.0273,179.0,8.24
1709769393.1267,180.0,8.54
1709769393.2265,181.0,8.9
1709769393.3267,182.0,9.02
1709769393.4276,183.0,9.04
1709769393.5265,184.0,8.96
1709769393.6265,185.0,8.9
1709769393.7267,186.0,8.76
1709769393.8275,187.0,8.62
1709769393.9258,188.0,8.56
1709769394.0272,189.0,8.42
1709769394.1267,190.0,8.28
1709769394.2279,191.0,8.14
1709769394.3268,192.0,8.08
1709769394.4269,193.0,8.08
1709769394.5265,194.0,8.32
1709769394.6275,195.0,8.48
1709769394.7268,196.0,8.86
1709769394.8262,197.0,9.0
1709769394.9268,198.0,8.94
1709769395.0287,199.0,8.88
1709769395.1266,200.0,8.76
1709769395.2265,201.0,8.62
1709769395.3265,202.0,8.54
1709769395.4264,203.0,8.4
1709769395.5267,204.0,8.26
1709769395.6268,205.0,8.12
1709769395.7265,206.0,8.06
1709769395.8274,207.0,8.06
1709769395.9264,208.0,8.28
1709769396.0264,209.0,8.62
1709769396.1274,210.0,8.8
1709769396.2276,211.0,9.1
1709769396.3264,212.0,9.12
1709769396.4261,213.0,9.08
1709769396.5272,214.0,8.96
1709769396.6272,215.0,8.82
1709769396.7266,216.0,8.66
1709769396.8267,217.0,8.6
1709769396.9263,218.0,8.44
1709769397.0269,219.0,8.3
1709769397.1262,220.0,8.22
1709769397.2269,221.0,8.08
1709769397.3266,222.0,7.94
1709769397.4269,223.0,7.8
1709769397.5269,224.0,7.74
1709769397.6269,225.0,7.6
1709769397.7264,226.0,7.46
1709769397.8291,227.0,7.4
1709769397.9269,228.0,7.34
1709769398.0266,229.0,7.4
1709769398.1263,230.0,7.48
1709769398.228,231.0,7.52
1709769398.327,232.0,7.54
1709769398.4272,233.0,7.46
1709769398.5264,234.0,7.4
1709769398.6279,235.0,7.34
1709769398.7283,236.0,7.36
1709769398.8264,237.0,7.36
1709769398.9268,238.0,7.36
1709769399.027,239.0,7.38
1709769399.1265,240.0,7.28
1709769399.2267,241.0,6.9
1709769399.3264,242.0,6.62
1709769399.4268,243.0,6.4
1709769399.5267,244.0,6.3
1709769399.6266,245.0,6.12
1709769399.7266,246.0,6.12
1709769399.8273,247.0,6.22
1709769399.9286,248.0,6.58
1709769400.0272,249.0,7.0
1709769400.1266,250.0,7.32
1709769400.2279,251.0,7.42
1709769400.3268,252.0,7.4
1709769400.4268,253.0,7.24
1709769400.5261,254.0,7.06
1709769400.6277,255.0,6.96
1709769400.7268,256.0,6.76
1709769400.8267,257.0,6.54
1709769400.9263,258.0,6.44
1709769401.026,259.0,6.26
1709769401.1262,260.0,6.06
1709769401.2266,261.0,5.88
1709769401.3266,262.0,5.8
1709769401.4272,263.0,5.6
1709769401.5272,264.0,5.48
1709769401.6272,265.0,5.48
1709769401.7271,266.0,5.48
1709769401.8263,267.0,5.5
1709769401.9264,268.0,5.52
1709769402.0266,269.0,5.52
1709769402.1264,270.0,5.14
1709769402.2264,271.0,5.0
1709769402.3266,272.0,5.06
1709769402.4265,273.0,5.1
1709769402.5265,274.0,5.08
1709769402.6274,275.0,4.92
1709769402.7265,276.0,4.72
1709769402.8263,277.0,4.62
1709769402.9264,278.0,4.5
1709769403.0266,279.0,4.68
1709769403.1268,280.0,4.84
1709769403.2262,281.0,5.22
1709769403.3294,282.0,5.64
1709769403.4268,283.0,6.1
1709769403.5265,284.0,6.36
1709769403.6268,285.0,6.5
1709769403.726,286.0,6.52
1709769403.8264,287.0,6.52
1709769403.9264,288.0,6.52
1709769404.027,289.0,6.52
1709769404.126,290.0,6.98
1709769404.2261,291.0,7.5
1709769404.3264,292.0,7.78
1709769404.4268,293.0,8.28
1709769404.5268,294.0,8.82
1709769404.6282,295.0,9.06
1709769404.7265,296.0,9.44
1709769404.827,297.0,9.44
1709769404.9264,298.0,9.26
1709769405.027,299.0,9.14
1709769405.1266,300.0,8.88
1709769405.2258,301.0,8.6
1709769405.3264,302.0,8.46
1709769405.4269,303.0,8.2
1709769405.5273,304.0,7.96
1709769405.6265,305.0,7.7
1709769405.726,306.0,7.56
1709769405.8268,307.0,7.3
1709769405.9264,308.0,7.06
1709769406.0264,309.0,6.84
1709769406.1262,310.0,6.74
1709769406.2259,311.0,6.52
1709769406.3263,312.0,6.32
1709769406.4268,313.0,6.06
1709769406.5264,314.0,5.8
1709769406.6286,315.0,5.34
1709769406.7264,316.0,5.32
1709769406.8262,317.0,5.26
1709769406.9269,318.0,4.84
1709769407.0271,319.0,4.26
1709769407.1266,320.0,3.36
1709769407.2263,321.0,2.94
1709769407.3266,322.0,2.48
1709769407.4267,323.0,2.08
1709769407.5262,324.0,1.56
1709769407.6259,325.0,1.32
1709769407.7263,326.0,0.0
1709769407.8265,327.0,0.16
1709769407.9264,328.0,0.24
1709769408.0265,329.0,0.24
1709769408.1266,330.0,0.26
1709769408.2269,331.0,0.26
1709769408.3262,332.0,0.26
1709769408.4264,333.0,0.26
1709769408.5257,334.0,0.26
1709769408.6264,335.0,0.26
1709769408.7275,336.0,0.28
1709769408.8263,337.0,0.3
1709769408.9269,338.0,0.3
1709769409.0273,339.0,0.32
1709769409.1257,340.0,0.26
1709769409.2268,341.0,0.24
1709769409.3267,342.0,0.24
1709769409.4273,343.0,0.22
1709769409.5266,344.0,0.12
1709769409.627,345.0,0.08
1709769409.7268,346.0,0.08
1709769409.8264,347.0,0.22
1709769409.9265,348.0,0.4
1709769410.0265,349.0,0.6
1709769410.127,350.0,0.72
1709769410.2271,351.0,0.94
1709769410.3263,352.0,1.14
1709769410.4264,353.0,1.18
1709769410.5263,354.0,1.16
1709769410.6267,355.0,1.1
1709769410.7267,356.0,1.02
1709769410.8268,357.0,0.5
1709769410.926,358.0,0.0
1709769411.0271,359.0,0.0
1709769411.1265,360.0,0.0
1709769411.2264,361.0,0.0
1709769411.327,362.0,0.0
1709769411.4269,363.0,0.0
1709769411.5261,364.0,0.0
1709769411.6262,365.0,0.0
1709769411.7264,366.0,0.0
1709769411.8264,367.0,0.0
1709769411.9283,368.0,0.0
1709769412.0269,369.0,0.0
1709769412.1269,370.0,0.0
1709769412.2267,371.0,0.0
1709769412.3272,372.0,0.0
1709769412.4262,373.0,0.0
1709769412.5266,374.0,0.0
1709769412.6268,375.0,0.0
1709769412.7264,376.0,0.0
1709769412.8258,377.0,0.0
1709769412.9263,378.0,0.0
