Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0.0,chevy.bolt.2017,0.0,1.33958
0.1,chevy.bolt.2017,0.0,1.33958
0.2,chevy.bolt.2017,0.0,1.33958
0.31,chevy.bolt.2017,0.0,1.33958
0.42,chevy.bolt.2017,0.0,1.33958
0.52,chevy.bolt.2017,0.0,1.33958
0.62,chevy.bolt.2017,0.0,1.33958
0.72,chevy.bolt.2017,0.0,1.33958
0.83,chevy.bolt.2017,0.0,1.33958
0.93,chevy.bolt.2017,0.0,1.33958
1.03,chevy.bolt.2017,0.0,1.33958
1.13,chevy.bolt.2017,0.0,1.33958
1.24,chevy.bolt.2017,0.0,1.33958
1.34,chevy.bolt.2017,0.0,1.33958
1.44,chevy.bolt.2017,0.0,1.33958
1.54,chevy.bolt.2017,0.0,1.33958
1.64,chevy.bolt.2017,0.0,1.33958
1.75,chevy.bolt.2017,0.0,1.33958
1.85,chevy.bolt.2017,0.0,1.33958
1.95,chevy.bolt.2017,0.0,1.33958
2.05,chevy.bolt.2017,0.0,1.33958
2.15,chevy.bolt.2017,0.0,1.33958
2.26,chevy.bolt.2017,0.0,1.33958
2.36,chevy.bolt.2017,0.0,1.33958
2.46,chevy.bolt.2017,0.0,1.33958
2.56,chevy.bolt.2017,0.0,1.33958
2.66,chevy.bolt.2017,0.0,1.33958
2.77,chevy.bolt.2017,0.0,1.33958
2.87,chevy.bolt.2017,0.0,1.33958
2.97,chevy.bolt.2017,0.0,1.33958
3.08,chevy.bolt.2017,0.0,1.33958
3.18,chevy.bolt.2017,0.0,1.33958
3.28,chevy.bolt.2017,0.0,1.33958
3.39,chevy.bolt.2017,0.0,1.33958
3.49,chevy.bolt.2017,0.0,1.33958
3.59,chevy.bolt.2017,0.0,1.33958
3.69,chevy.bolt.2017,0.0,1.33958
3.8,chevy.bolt.2017,0.0,1.33958
3.9,chevy.bolt.2017,0.0,1.33958
4.0,chevy.bolt.2017,0.0,1.33958
4.1,chevy.bolt.2017,0.0,1.33958
4.2,chevy.bolt.2017,0.0,1.33958
4.31,chevy.bolt.2017,0.0,1.33958
4.41,chevy.bolt.2017,0.0,1.33958
4.51,chevy.bolt.2017,0.0,1.33958
4.61,chevy.bolt.2017,0.01,1.33773
4.72,chevy.bolt.2017,0.04,1.33573
4.82,chevy.bolt.2017,0.08,1.33357
4.92,chevy.bolt.2017,0.13,1.33157
5.02,chevy.bolt.2017,0.19,1.32961
5.12,chevy.bolt.2017,0.26,1.32668
5.23,chevy.bolt.2017,0.32,1.32472
5.33,chevy.bolt.2017,0.39,1.32058
5.43,chevy.bolt.2017,0.47,1.31606
5.53,chevy.bolt.2017,0.54,1.31209
5.64,chevy.bolt.2017,0.61,1.30773
5.74,chevy.bolt.2017,0.7,1.30198
5.84,chevy.bolt.2017,0.79,1.29577
5.94,chevy.bolt.2017,0.88,1.28931
6.05,chevy.bolt.2017,0.96,1.28291
6.15,chevy.bolt.2017,1.05,1.27518
6.25,chevy.bolt.2017,1.14,1.26884
6.35,chevy.bolt.2017,1.22,1.25954
6.45,chevy.bolt.2017,1.3,1.25065
6.56,chevy.bolt.2017,1.39,1.24001
6.66,chevy.bolt.2017,1.48,1.22927
6.76,chevy.bolt.2017,1.62,1.20521
6.86,chevy.bolt.2017,1.75,1.19287
6.96,chevy.bolt.2017,1.88,1.17824
7.07,chevy.bolt.2017,2.01,1.16259
7.17,chevy.bolt.2017,2.13,1.1467
7.27,chevy.bolt.2017,2.21,1.13236
7.37,chevy.bolt.2017,2.28,1.11487
7.48,chevy.bolt.2017,2.3,1.11487
7.58,chevy.bolt.2017,2.37,1.07779
7.68,chevy.bolt.2017,2.44,1.05885
7.78,chevy.bolt.2017,2.45,1.05885
7.88,chevy.bolt.2017,2.53,1.01466
7.99,chevy.bolt.2017,2.65,0.99322
8.09,chevy.bolt.2017,2.66,0.99322
8.19,chevy.bolt.2017,2.73,0.94406
8.29,chevy.bolt.2017,2.85,0.91752
8.39,chevy.bolt.2017,2.86,0.91752
8.5,chevy.bolt.2017,2.92,0.86498
8.6,chevy.bolt.2017,3.04,0.83388
8.7,chevy.bolt.2017,3.1,0.8058
