Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,1.56723
0.1,toyota.prius,0.0,1.56723
0.2,toyota.prius,0.0,1.56723
0.3,toyota.prius,0.0,1.56723
0.41,toyota.prius,0.0,1.56723
0.51,toyota.prius,0.0,1.56723
0.61,toyota.prius,0.0,1.56723
0.71,toyota.prius,0.0,1.56723
0.81,toyota.prius,0.0,1.56723
0.91,toyota.prius,0.0,1.56723
1.01,toyota.prius,0.0,1.56723
1.11,toyota.prius,0.0,1.56723
1.22,toyota.prius,0.0,1.56723
1.32,toyota.prius,0.0,1.56723
1.42,toyota.prius,0.0,1.56723
1.52,toyota.prius,0.0,1.56723
1.62,toyota.prius,0.0,1.56723
1.72,toyota.prius,0.0,1.56723
1.82,toyota.prius,0.0,1.56723
1.93,toyota.prius,0.0,1.56723
2.03,toyota.prius,0.0,1.56723
2.13,toyota.prius,0.0,1.56723
2.23,toyota.prius,0.0,1.56723
2.33,toyota.prius,0.0,1.56723
2.43,toyota.prius,0.0,1.56723
2.53,toyota.prius,0.0,1.56723
2.63,toyota.prius,0.0,1.56723
2.74,toyota.prius,0.0,1.56723
2.84,toyota.prius,0.0,1.56723
2.94,toyota.prius,0.0,1.56723
3.04,toyota.prius,0.0,1.56723
3.14,toyota.prius,0.0,1.56723
3.24,toyota.prius,0.0,1.56723
3.34,toyota.prius,0.0,1.56723
3.45,toyota.prius,0.0,1.56723
3.55,toyota.prius,0.0,1.56723
3.65,toyota.prius,0.0,1.56723
3.75,toyota.prius,0.0,1.56723
3.85,toyota.prius,0.0,1.56723
3.95,toyota.prius,0.0,1.56723
4.05,toyota.prius,0.0,1.56723
4.15,toyota.prius,0.0,1.56723
4.25,toyota.prius,0.0,1.56723
4.36,toyota.prius,0.0,1.56723
4.46,toyota.prius,0.0,1.56723
4.56,toyota.prius,0.0,1.56723
4.66,toyota.prius,0.0,1.56723
4.76,toyota.prius,0.0,1.56723
4.86,toyota.prius,0.0,1.56723
4.96,toyota.prius,0.0,1.56723
5.06,toyota.prius,0.0,1.56723
5.17,toyota.prius,0.0,1.56723
5.27,toyota.prius,0.0,1.56723
5.37,toyota.prius,0.0,1.56723
5.47,toyota.prius,0.0,1.56723
5.57,toyota.prius,0.0,1.56723
5.67,toyota.prius,0.0,1.56723
5.77,toyota.prius,0.0,1.56723
5.87,toyota.prius,0.0,1.56723
5.98,toyota.prius,0.0,1.56723
6.08,toyota.prius,0.0,1.56723
6.18,toyota.prius,0.0,1.56723
6.28,toyota.prius,0.0,1.56723
6.38,toyota.prius,0.0,1.56723
6.48,toyota.prius,0.0,1.56723
6.58,toyota.prius,0.0,1.56723
6.69,toyota.prius,0.0,1.56723
6.79,toyota.prius,0.0,1.56723
6.89,toyota.prius,0.0,1.56723
6.99,toyota.prius,0.0,1.56723
7.09,toyota.prius,0.0,1.56723
7.19,toyota.prius,0.0,1.56723
7.29,toyota.prius,0.0,1.56723
7.39,toyota.prius,0.0,1.56723
7.5,toyota.prius,0.0,1.56723
7.6,toyota.prius,0.0,1.56723
7.7,toyota.prius,0.0,1.56723
7.8,toyota.prius,0.0,1.56723
7.9,toyota.prius,0.0,1.56723
8.01,toyota.prius,0.0,1.56723
8.11,toyota.prius,0.0,1.56723
8.21,toyota.prius,0.0,1.56723
8.31,toyota.prius,0.0,1.56723
8.41,toyota.prius,0.0,1.56723
8.51,toyota.prius,0.0,1.56723
8.61,toyota.prius,0.0,1.56723
8.72,toyota.prius,0.0,1.56723
8.82,toyota.prius,0.0,1.56723
8.92,toyota.prius,0.0,1.56723
9.02,toyota.prius,0.0,1.56723
9.12,toyota.prius,0.0,1.56723
9.22,toyota.prius,0.0,1.56723
9.32,toyota.prius,0.0,1.56723
9.42,toyota.prius,0.0,1.56723
9.53,toyota.prius,0.0,1.56723
9.63,toyota.prius,0.0,1.56723
9.73,toyota.prius,0.0,1.56723
9.83,toyota.prius,0.0,1.56723
9.93,toyota.prius,0.0,1.56723
10.03,toyota.prius,0.0,1.56723
10.13,toyota.prius,0.0,1.56723
10.23,toyota.prius,0.0,1.56723
10.33,toyota.prius,0.0,1.56723
10.44,toyota.prius,0.0,1.56723
10.54,toyota.prius,0.0,1.56723
10.64,toyota.prius,0.0,1.56723
10.74,toyota.prius,0.0,1.56723
10.84,toyota.prius,0.0,1.56723
10.94,toyota.prius,0.0,1.56723
11.04,toyota.prius,0.0,1.56723
11.15,toyota.prius,0.0,1.56723
11.25,toyota.prius,0.0,1.56723
11.35,toyota.prius,0.0,1.56723
11.45,toyota.prius,0.0,1.56723
11.55,toyota.prius,0.0,1.56723
11.65,toyota.prius,0.0,1.56723
11.75,toyota.prius,0.0,1.56723
11.85,toyota.prius,0.0,1.56723
11.96,toyota.prius,0.0,1.56723
12.06,toyota.prius,0.0,1.56723
12.16,toyota.prius,0.0,1.56723
12.26,toyota.prius,0.0,1.56723
12.36,toyota.prius,0.0,1.56723
12.46,toyota.prius,0.0,1.56723
12.56,toyota.prius,0.0,1.56723
12.66,toyota.prius,0.0,1.56723
12.77,toyota.prius,0.0,1.56723
12.87,toyota.prius,0.0,1.56723
12.97,toyota.prius,0.0,1.56723
13.07,toyota.prius,0.0,1.56723
13.17,toyota.prius,0.0,1.56723
13.27,toyota.prius,0.0,1.56723
13.37,toyota.prius,0.0,1.56723
13.48,toyota.prius,0.0,1.56723
13.58,toyota.prius,0.0,1.56723
13.68,toyota.prius,0.0,1.56723
13.78,toyota.prius,0.0,1.56723
13.88,toyota.prius,0.0,1.56723
13.98,toyota.prius,0.0,1.56723
14.08,toyota.prius,0.0,1.56723
14.19,toyota.prius,0.0,1.56723
14.29,toyota.prius,0.0,1.56723
14.39,toyota.prius,0.0,1.56723
14.49,toyota.prius,0.0,1.56723
14.59,toyota.prius,0.0,1.56723
14.69,toyota.prius,0.0,1.56723
14.79,toyota.prius,0.0,1.56723
14.89,toyota.prius,0.0,1.56723
14.99,toyota.prius,0.0,1.56723
15.1,toyota.prius,0.0,1.56723
15.2,toyota.prius,0.0,1.56723
15.3,toyota.prius,0.0,1.56723
15.4,toyota.prius,0.0,1.56723
15.5,toyota.prius,0.0,1.56723
15.6,toyota.prius,0.0,1.56723
15.7,toyota.prius,0.0,1.56723
15.8,toyota.prius,0.0,1.56723
15.91,toyota.prius,0.0,1.56723
16.01,toyota.prius,0.0,1.56723
16.11,toyota.prius,0.0,1.56723
16.21,toyota.prius,0.0,1.56723
16.31,toyota.prius,0.0,1.56723
16.41,toyota.prius,0.0,1.56723
16.51,toyota.prius,0.0,1.56723
16.61,toyota.prius,0.0,1.56723
16.71,toyota.prius,0.0,1.56723
16.82,toyota.prius,0.0,1.56723
16.92,toyota.prius,0.0,1.56723
17.02,toyota.prius,0.0,1.56723
17.12,toyota.prius,0.0,1.56723
17.22,toyota.prius,0.0,1.56723
17.32,toyota.prius,0.0,1.56723
17.42,toyota.prius,0.0,1.56723
17.52,toyota.prius,0.0,1.56723
17.63,toyota.prius,0.0,1.56723
17.73,toyota.prius,0.0,1.56723
17.83,toyota.prius,0.0,1.56723
17.93,toyota.prius,0.0,1.56723
18.03,toyota.prius,0.0,1.56723
18.13,toyota.prius,0.0,1.56723
18.23,toyota.prius,0.0,1.56723
18.33,toyota.prius,0.0,1.56723
18.43,toyota.prius,0.0,1.56723
18.54,toyota.prius,0.0,1.56723
18.64,toyota.prius,0.0,1.56723
18.74,toyota.prius,0.0,1.56723
18.84,toyota.prius,0.0,1.56723
18.94,toyota.prius,0.0,1.56723
19.04,toyota.prius,0.0,1.56723
19.15,toyota.prius,0.0,1.56723
19.25,toyota.prius,0.0,1.56723
19.35,toyota.prius,0.0,1.56723
19.45,toyota.prius,0.0,1.56723
19.55,toyota.prius,0.0,1.56723
19.65,toyota.prius,0.0,1.56723
19.75,toyota.prius,0.0,1.56723
19.85,toyota.prius,0.0,1.56723
19.95,toyota.prius,0.0,1.56723
20.06,toyota.prius,0.0,1.56723
20.16,toyota.prius,0.0,1.56723
20.26,toyota.prius,0.0,1.56723
20.36,toyota.prius,0.0,1.56723
20.46,toyota.prius,0.0,1.56723
20.56,toyota.prius,0.0,1.56723
20.66,toyota.prius,0.0,1.56723
20.76,toyota.prius,0.0,1.56723
20.87,toyota.prius,0.0,1.56723
20.97,toyota.prius,0.0,1.56723
21.07,toyota.prius,0.0,1.56723
21.17,toyota.prius,0.0,1.56723
21.27,toyota.prius,0.0,1.56723
21.37,toyota.prius,0.0,1.56723
21.47,toyota.prius,0.0,1.56723
21.58,toyota.prius,0.0,1.56723
21.68,toyota.prius,0.0,1.56723
21.78,toyota.prius,0.0,1.56723
21.88,toyota.prius,0.0,1.56723
21.98,toyota.prius,0.0,1.56723
22.08,toyota.prius,0.0,1.56723
22.18,toyota.prius,0.0,1.56723
22.28,toyota.prius,0.0,1.56723
22.39,toyota.prius,0.0,1.56723
22.49,toyota.prius,0.0,1.56723
22.59,toyota.prius,0.0,1.56723
22.69,toyota.prius,0.0,1.56723
22.79,toyota.prius,0.0,1.56723
22.89,toyota.prius,0.0,1.56723
22.99,toyota.prius,0.0,1.56723
23.09,toyota.prius,0.0,1.56723
23.2,toyota.prius,0.0,1.56723
23.3,toyota.prius,0.0,1.56723
23.4,toyota.prius,0.0,1.56723
23.5,toyota.prius,0.0,1.56723
23.6,toyota.prius,0.0,1.56723
23.7,toyota.prius,0.0,1.56723
23.8,toyota.prius,0.0,1.56723
23.9,toyota.prius,0.0,1.56723
24.01,toyota.prius,0.0,1.56723
24.11,toyota.prius,0.0,1.56723
24.21,toyota.prius,0.0,1.56723
24.31,toyota.prius,0.0,1.56723
24.41,toyota.prius,0.0,1.56723
24.51,toyota.prius,0.0,1.56723
24.61,toyota.prius,0.0,1.56723
24.71,toyota.prius,0.0,1.56723
24.82,toyota.prius,0.0,1.56723
24.92,toyota.prius,0.0,1.56723
25.02,toyota.prius,0.0,1.56723
25.12,toyota.prius,0.0,1.56723
25.22,toyota.prius,0.0,1.56723
25.32,toyota.prius,0.0,1.56723
25.42,toyota.prius,0.0,1.56723
25.52,toyota.prius,0.0,1.56723
25.62,toyota.prius,0.0,1.56723
25.73,toyota.prius,0.0,1.56723
25.83,toyota.prius,0.0,1.56723
25.93,toyota.prius,0.0,1.56723
26.03,toyota.prius,0.0,1.56723
26.13,toyota.prius,0.0,1.56723
26.23,toyota.prius,0.0,1.56723
26.33,toyota.prius,0.0,1.56723
26.43,toyota.prius,0.0,1.56723
26.54,toyota.prius,0.0,1.56723
26.64,toyota.prius,0.0,1.56723
26.74,toyota.prius,0.0,1.56723
26.84,toyota.prius,0.0,1.56723
26.94,toyota.prius,0.0,1.56723
27.04,toyota.prius,0.0,1.56723
27.14,toyota.prius,0.0,1.56723
27.24,toyota.prius,0.0,1.56723
27.34,toyota.prius,0.0,1.56723
27.45,toyota.prius,0.0,1.56723
27.55,toyota.prius,0.0,1.56723
27.65,toyota.prius,0.0,1.56723
27.75,toyota.prius,0.0,1.56723
27.85,toyota.prius,0.0,1.56723
27.95,toyota.prius,0.0,1.56723
28.05,toyota.prius,0.0,1.56723
28.15,toyota.prius,0.0,1.56723
28.26,toyota.prius,0.0,1.56723
28.36,toyota.prius,0.0,1.56723
28.46,toyota.prius,0.0,1.56723
28.56,toyota.prius,0.0,1.56723
28.66,toyota.prius,0.0,1.56723
28.76,toyota.prius,0.0,1.56723
28.86,toyota.prius,0.0,1.56723
28.96,toyota.prius,0.0,1.56723
29.07,toyota.prius,0.0,1.56723
29.17,toyota.prius,0.0,1.56723
29.27,toyota.prius,0.0,1.56723
29.37,toyota.prius,0.0,1.56723
29.47,toyota.prius,0.0,1.56723
29.57,toyota.prius,0.0,1.56723
29.67,toyota.prius,0.0,1.56723
29.77,toyota.prius,0.0,1.56723
29.88,toyota.prius,0.0,1.56723
29.98,toyota.prius,0.0,1.56723
30.08,toyota.prius,0.0,1.56723
30.18,toyota.prius,0.0,1.56723
30.28,toyota.prius,0.0,1.56723
30.38,toyota.prius,0.0,1.56723
30.48,toyota.prius,0.0,1.56723
30.58,toyota.prius,0.0,1.56723
30.69,toyota.prius,0.0,1.56723
30.79,toyota.prius,0.0,1.56723
30.89,toyota.prius,0.0,1.56723
30.99,toyota.prius,0.0,1.56723
31.09,toyota.prius,0.0,1.56723
31.19,toyota.prius,0.0,1.56723
31.29,toyota.prius,0.0,1.56723
31.4,toyota.prius,0.0,1.56723
31.5,toyota.prius,0.0,1.56723
31.6,toyota.prius,0.0,1.56723
31.7,toyota.prius,0.0,1.56723
31.8,toyota.prius,0.0,1.56723
31.9,toyota.prius,0.0,1.56723
32.0,toyota.prius,0.0,1.56723
32.1,toyota.prius,0.0,1.56723
32.21,toyota.prius,0.0,1.56723
32.31,toyota.prius,0.0,1.56723
32.41,toyota.prius,0.0,1.56723
32.51,toyota.prius,0.0,1.56723
32.61,toyota.prius,0.0,1.56723
32.71,toyota.prius,0.0,1.56723
32.81,toyota.prius,0.0,1.56723
32.91,toyota.prius,0.0,1.56723
33.02,toyota.prius,0.0,1.56723
33.12,toyota.prius,0.0,1.56723
33.22,toyota.prius,0.0,1.56723
33.32,toyota.prius,0.0,1.56723
33.42,toyota.prius,0.0,1.56723
33.52,toyota.prius,0.0,1.56723
33.62,toyota.prius,0.0,1.56723
33.73,toyota.prius,0.0,1.56723
33.83,toyota.prius,0.0,1.56723
33.93,toyota.prius,0.0,1.56723
34.03,toyota.prius,0.0,1.56723
34.13,toyota.prius,0.0,1.56723
34.23,toyota.prius,0.0,1.56723
34.33,toyota.prius,0.0,1.56723
34.43,toyota.prius,0.0,1.56723
34.54,toyota.prius,0.0,1.56723
34.64,toyota.prius,0.0,1.56723
34.74,toyota.prius,0.0,1.56723
34.84,toyota.prius,0.0,1.56723
34.94,toyota.prius,0.0,1.56723
35.04,toyota.prius,0.0,1.56723
35.14,toyota.prius,0.0,1.56723
35.25,toyota.prius,0.0,1.56723
35.35,toyota.prius,0.0,1.56723
35.45,toyota.prius,0.0,1.56723
35.55,toyota.prius,0.0,1.56723
35.65,toyota.prius,0.0,1.56723
35.75,toyota.prius,0.0,1.56723
35.85,toyota.prius,0.0,1.56723
35.95,toyota.prius,0.0,1.56723
36.06,toyota.prius,0.0,1.56723
36.16,toyota.prius,0.0,1.56723
36.26,toyota.prius,0.0,1.56723
36.36,toyota.prius,0.0,1.56723
36.46,toyota.prius,0.0,1.56723
36.56,toyota.prius,0.0,1.56723
36.66,toyota.prius,0.0,1.56723
36.77,toyota.prius,0.0,1.56723
36.87,toyota.prius,0.0,1.56723
36.97,toyota.prius,0.0,1.56723
37.07,toyota.prius,0.0,1.56723
37.17,toyota.prius,0.0,1.56723
37.27,toyota.prius,0.0,1.56723
37.37,toyota.prius,0.0,1.56723
37.47,toyota.prius,0.0,1.56723
37.58,toyota.prius,0.0,1.56723
37.68,toyota.prius,0.0,1.56723
37.78,toyota.prius,0.0,1.56723
37.88,toyota.prius,0.0,1.56723
37.98,toyota.prius,0.0,1.56723
38.08,toyota.prius,0.0,1.56723
38.18,toyota.prius,0.0,1.56723
38.28,toyota.prius,0.0,1.56723
38.39,toyota.prius,0.0,1.56723
38.49,toyota.prius,0.0,1.56723
38.59,toyota.prius,0.0,1.56723
38.69,toyota.prius,0.0,1.56723
38.79,toyota.prius,0.0,1.56723
38.89,toyota.prius,0.0,1.56723
38.99,toyota.prius,0.0,1.56723
39.09,toyota.prius,0.0,1.56723
39.2,toyota.prius,0.0,1.56723
39.3,toyota.prius,0.0,1.56723
39.4,toyota.prius,0.0,1.56723
39.5,toyota.prius,0.0,1.56723
39.6,toyota.prius,0.0,1.56723
39.7,toyota.prius,0.0,1.56723
39.8,toyota.prius,0.0,1.56723
39.91,toyota.prius,0.0,1.56723
40.01,toyota.prius,0.0,1.56723
40.11,toyota.prius,0.0,1.56723
40.21,toyota.prius,0.0,1.56723
40.31,toyota.prius,0.0,1.56723
40.41,toyota.prius,0.0,1.56723
40.51,toyota.prius,0.0,1.56723
40.61,toyota.prius,0.0,1.56723
40.72,toyota.prius,0.0,1.56723
40.82,toyota.prius,0.0,1.56723
40.92,toyota.prius,0.0,1.56723
41.02,toyota.prius,0.0,1.56723
41.12,toyota.prius,0.0,1.56723
41.22,toyota.prius,0.0,1.56723
41.32,toyota.prius,0.0,1.56723
41.42,toyota.prius,0.0,1.56723
41.53,toyota.prius,0.0,1.56723
41.63,toyota.prius,0.0,1.56723
41.73,toyota.prius,0.0,1.56723
41.83,toyota.prius,0.0,1.56723
41.93,toyota.prius,0.0,1.56723
42.03,toyota.prius,0.0,1.56723
42.13,toyota.prius,0.0,1.56723
42.23,toyota.prius,0.0,1.56723
42.34,toyota.prius,0.0,1.56723
42.44,toyota.prius,0.0,1.56723
42.54,toyota.prius,0.0,1.56723
42.64,toyota.prius,0.0,1.56723
42.74,toyota.prius,0.0,1.56723
42.84,toyota.prius,0.0,1.56723
42.94,toyota.prius,0.0,1.56723
43.04,toyota.prius,0.0,1.56723
43.15,toyota.prius,0.0,1.56723
43.25,toyota.prius,0.0,1.56723
43.35,toyota.prius,0.0,1.56723
43.45,toyota.prius,0.0,1.56723
43.55,toyota.prius,0.0,1.56723
43.65,toyota.prius,0.0,1.56723
43.75,toyota.prius,0.0,1.56723
43.85,toyota.prius,0.0,1.56723
43.95,toyota.prius,0.0,1.56723
44.06,toyota.prius,0.0,1.56723
44.16,toyota.prius,0.0,1.56723
44.26,toyota.prius,0.0,1.56723
44.36,toyota.prius,0.0,1.56723
44.46,toyota.prius,0.0,1.56723
44.56,toyota.prius,0.0,1.56723
44.66,toyota.prius,0.0,1.56723
44.76,toyota.prius,0.0,1.56723
44.87,toyota.prius,0.0,1.56723
44.97,toyota.prius,0.0,1.56723
45.07,toyota.prius,0.0,1.56723
45.17,toyota.prius,0.0,1.56723
45.27,toyota.prius,0.0,1.56723
45.37,toyota.prius,0.0,1.56723
45.47,toyota.prius,0.0,1.56723
45.58,toyota.prius,0.0,1.56723
45.68,toyota.prius,0.0,1.56723
45.78,toyota.prius,0.0,1.56723
45.88,toyota.prius,0.0,1.56723
45.98,toyota.prius,0.0,1.56723
46.08,toyota.prius,0.0,1.56723
46.18,toyota.prius,0.0,1.56723
46.28,toyota.prius,0.0,1.56723
46.39,toyota.prius,0.0,1.56723
46.49,toyota.prius,0.0,1.56723
46.59,toyota.prius,0.0,1.56723
46.69,toyota.prius,0.0,1.56723
46.79,toyota.prius,0.0,1.56723
46.89,toyota.prius,0.0,1.56723
46.99,toyota.prius,0.0,1.56723
47.09,toyota.prius,0.0,1.56723
47.2,toyota.prius,0.0,1.56723
47.3,toyota.prius,0.0,1.56723
47.4,toyota.prius,0.0,1.56723
47.5,toyota.prius,0.0,1.56723
47.6,toyota.prius,0.0,1.56723
47.7,toyota.prius,0.0,1.56723
47.8,toyota.prius,0.0,1.56723
47.9,toyota.prius,0.0,1.56723
48.0,toyota.prius,0.0,1.56723
48.11,toyota.prius,0.0,1.56723
48.21,toyota.prius,0.0,1.56723
48.31,toyota.prius,0.0,1.56723
48.41,toyota.prius,0.0,1.56723
48.51,toyota.prius,0.0,1.56723
48.61,toyota.prius,0.0,1.56723
48.71,toyota.prius,0.0,1.56723
48.81,toyota.prius,0.0,1.56723
48.92,toyota.prius,0.0,1.56723
49.02,toyota.prius,0.0,1.56723
49.12,toyota.prius,0.0,1.56723
49.22,toyota.prius,0.0,1.56723
49.32,toyota.prius,0.0,1.56723
49.42,toyota.prius,0.0,1.56723
49.52,toyota.prius,0.0,1.56723
49.62,toyota.prius,0.0,1.56723
49.73,toyota.prius,0.0,1.56723
49.83,toyota.prius,0.0,1.56723
49.93,toyota.prius,0.0,1.56723
50.03,toyota.prius,0.0,1.56723
50.13,toyota.prius,0.0,1.56723
50.23,toyota.prius,0.0,1.56723
50.33,toyota.prius,0.0,1.56723
50.43,toyota.prius,0.0,1.56723
50.53,toyota.prius,0.0,1.56723
50.64,toyota.prius,0.0,1.56723
50.74,toyota.prius,0.0,1.56723
50.84,toyota.prius,0.0,1.56723
50.94,toyota.prius,0.0,1.56723
