Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.92868
0.1,toyota.prius,0.0,0.92868
0.2,toyota.prius,0.0,0.92868
0.3,toyota.prius,0.0,0.92868
0.41,toyota.prius,0.0,0.92868
0.51,toyota.prius,0.0,0.92868
0.61,toyota.prius,0.0,0.92868
0.71,toyota.prius,0.0,0.92868
0.81,toyota.prius,0.0,0.92868
0.91,toyota.prius,0.0,0.92868
1.01,toyota.prius,0.0,0.92868
1.11,toyota.prius,0.0,0.92868
1.21,toyota.prius,0.0,0.92868
1.32,toyota.prius,0.0,0.92868
1.42,toyota.prius,0.0,0.92868
1.52,toyota.prius,0.0,0.92868
1.62,toyota.prius,0.0,0.92868
1.72,toyota.prius,0.0,0.92868
1.82,toyota.prius,0.0,0.92868
1.92,toyota.prius,0.0,0.92868
2.03,toyota.prius,0.0,0.92868
2.13,toyota.prius,0.0,0.92868
2.23,toyota.prius,0.0,0.92868
2.33,toyota.prius,0.0,0.92868
2.43,toyota.prius,0.0,0.92868
2.53,toyota.prius,0.0,0.92868
2.63,toyota.prius,0.0,0.92868
2.74,toyota.prius,0.0,0.92868
2.84,toyota.prius,0.0,0.92868
2.94,toyota.prius,0.0,0.92868
3.04,toyota.prius,0.0,0.92868
3.14,toyota.prius,0.0,0.92868
3.24,toyota.prius,0.0,0.92868
3.34,toyota.prius,0.0,0.92868
3.44,toyota.prius,0.0,0.92868
3.55,toyota.prius,0.0,0.92868
3.65,toyota.prius,0.0,0.92868
3.75,toyota.prius,0.0,0.92868
3.85,toyota.prius,0.0,0.92868
3.95,toyota.prius,0.0,0.92868
4.05,toyota.prius,0.0,0.92868
4.15,toyota.prius,0.0,0.92868
4.26,toyota.prius,0.0,0.92868
4.36,toyota.prius,0.0,0.92868
4.46,toyota.prius,0.0,0.92868
4.56,toyota.prius,0.0,0.92868
4.66,toyota.prius,0.0,0.92868
4.76,toyota.prius,0.0,0.92868
4.86,toyota.prius,0.0,0.92868
4.97,toyota.prius,0.0,0.92868
5.07,toyota.prius,0.0,0.92868
5.17,toyota.prius,0.0,0.92868
5.27,toyota.prius,0.0,0.92868
5.37,toyota.prius,0.0,0.92868
5.47,toyota.prius,0.0,0.92868
5.57,toyota.prius,0.0,0.92868
5.68,toyota.prius,0.0,0.92868
5.78,toyota.prius,0.0,0.92868
5.88,toyota.prius,0.0,0.92868
5.98,toyota.prius,0.0,0.92868
6.08,toyota.prius,0.0,0.92868
6.18,toyota.prius,0.0,0.92868
6.28,toyota.prius,0.0,0.92868
6.38,toyota.prius,0.0,0.92868
6.49,toyota.prius,0.0,0.92868
6.59,toyota.prius,0.0,0.92868
6.69,toyota.prius,0.0,0.92868
6.79,toyota.prius,0.0,0.92868
6.89,toyota.prius,0.0,0.92868
6.99,toyota.prius,0.0,0.92868
7.09,toyota.prius,0.0,0.92868
7.2,toyota.prius,0.0,0.92868
7.3,toyota.prius,0.0,0.92868
7.4,toyota.prius,0.0,0.92868
7.5,toyota.prius,0.0,0.92868
7.6,toyota.prius,0.0,0.92868
7.7,toyota.prius,0.0,0.92868
7.8,toyota.prius,0.0,0.92868
7.91,toyota.prius,0.0,0.92868
8.01,toyota.prius,0.0,0.92868
8.11,toyota.prius,0.0,0.92868
8.21,toyota.prius,0.0,0.92868
8.31,toyota.prius,0.0,0.92868
8.41,toyota.prius,0.0,0.92868
8.51,toyota.prius,0.0,0.92868
8.62,toyota.prius,0.0,0.92868
8.72,toyota.prius,0.0,0.92868
8.82,toyota.prius,0.0,0.92868
8.92,toyota.prius,0.0,0.92868
9.02,toyota.prius,0.0,0.92868
9.12,toyota.prius,0.0,0.92868
9.22,toyota.prius,0.0,0.92868
9.33,toyota.prius,0.0,0.92868
9.43,toyota.prius,0.0,0.92868
9.53,toyota.prius,0.0,0.92868
9.63,toyota.prius,0.0,0.92868
9.73,toyota.prius,0.0,0.92868
9.83,toyota.prius,0.0,0.92868
9.93,toyota.prius,0.0,0.92868
10.04,toyota.prius,0.0,0.92868
10.14,toyota.prius,0.0,0.92868
10.24,toyota.prius,0.0,0.92868
10.34,toyota.prius,0.0,0.92868
10.44,toyota.prius,0.0,0.92868
10.54,toyota.prius,0.0,0.92868
10.64,toyota.prius,0.0,0.92868
10.75,toyota.prius,0.0,0.92868
10.85,toyota.prius,0.0,0.92868
10.95,toyota.prius,0.0,0.92868
11.05,toyota.prius,0.0,0.92868
11.15,toyota.prius,0.0,0.92868
11.25,toyota.prius,0.0,0.92868
11.35,toyota.prius,0.0,0.92868
11.46,toyota.prius,0.0,0.92868
11.56,toyota.prius,0.0,0.92868
11.66,toyota.prius,0.0,0.92868
11.76,toyota.prius,0.0,0.92868
11.86,toyota.prius,0.0,0.92868
11.96,toyota.prius,0.0,0.92868
12.06,toyota.prius,0.0,0.92868
12.17,toyota.prius,0.0,0.92868
12.27,toyota.prius,0.0,0.92868
12.37,toyota.prius,0.0,0.92868
12.47,toyota.prius,0.0,0.92868
12.57,toyota.prius,0.0,0.92868
12.67,toyota.prius,0.0,0.92868
12.77,toyota.prius,0.0,0.92868
12.88,toyota.prius,0.0,0.92868
12.98,toyota.prius,0.0,0.92868
13.08,toyota.prius,0.0,0.92868
13.18,toyota.prius,0.0,0.92868
13.28,toyota.prius,0.0,0.92868
13.38,toyota.prius,0.0,0.92868
13.48,toyota.prius,0.0,0.92868
13.58,toyota.prius,0.0,0.92868
13.69,toyota.prius,0.0,0.92868
13.79,toyota.prius,0.0,0.92868
13.89,toyota.prius,0.0,0.92868
13.99,toyota.prius,0.0,0.92868
14.09,toyota.prius,0.0,0.92868
14.19,toyota.prius,0.0,0.92868
14.29,toyota.prius,0.0,0.92868
14.4,toyota.prius,0.0,0.92868
14.5,toyota.prius,0.0,0.92868
14.6,toyota.prius,0.0,0.92868
14.7,toyota.prius,0.0,0.92868
14.8,toyota.prius,0.0,0.92868
14.9,toyota.prius,0.0,0.92868
15.0,toyota.prius,0.0,0.92868
15.11,toyota.prius,0.0,0.92868
15.21,toyota.prius,0.0,0.92868
15.31,toyota.prius,0.0,0.92868
15.41,toyota.prius,0.0,0.92868
15.51,toyota.prius,0.0,0.92868
15.61,toyota.prius,0.0,0.92868
15.71,toyota.prius,0.0,0.92868
15.82,toyota.prius,0.0,0.92868
15.92,toyota.prius,0.0,0.92868
16.02,toyota.prius,0.0,0.92868
16.12,toyota.prius,0.0,0.92868
16.22,toyota.prius,0.0,0.92868
16.32,toyota.prius,0.0,0.92868
16.43,toyota.prius,0.0,0.92868
16.53,toyota.prius,0.0,0.92868
16.63,toyota.prius,0.0,0.92868
16.73,toyota.prius,0.0,0.92868
16.83,toyota.prius,0.0,0.92868
16.93,toyota.prius,0.0,0.92868
17.03,toyota.prius,0.0,0.92868
17.14,toyota.prius,0.0,0.92868
17.24,toyota.prius,0.0,0.92868
17.34,toyota.prius,0.0,0.92868
17.44,toyota.prius,0.0,0.92868
17.54,toyota.prius,0.0,0.92868
17.64,toyota.prius,0.0,0.92868
17.74,toyota.prius,0.0,0.92868
17.85,toyota.prius,0.0,0.92868
17.95,toyota.prius,0.0,0.92868
18.05,toyota.prius,0.0,0.92868
18.15,toyota.prius,0.0,0.92868
18.25,toyota.prius,0.0,0.92868
18.35,toyota.prius,0.0,0.92868
18.46,toyota.prius,0.0,0.92868
18.56,toyota.prius,0.0,0.92868
18.66,toyota.prius,0.0,0.92868
18.76,toyota.prius,0.0,0.92868
18.86,toyota.prius,0.0,0.92868
18.96,toyota.prius,0.0,0.92868
19.06,toyota.prius,0.0,0.92868
19.17,toyota.prius,0.0,0.92868
19.27,toyota.prius,0.0,0.92868
19.37,toyota.prius,0.0,0.92868
19.47,toyota.prius,0.0,0.92868
19.57,toyota.prius,0.0,0.92868
19.67,toyota.prius,0.0,0.92868
19.77,toyota.prius,0.0,0.92868
19.88,toyota.prius,0.0,0.92868
19.98,toyota.prius,0.0,0.92868
20.08,toyota.prius,0.0,0.92868
20.18,toyota.prius,0.0,0.92868
20.28,toyota.prius,0.0,0.92868
20.38,toyota.prius,0.0,0.92868
20.48,toyota.prius,0.0,0.92868
20.58,toyota.prius,0.0,0.92868
20.69,toyota.prius,0.0,0.92868
20.79,toyota.prius,0.0,0.92868
20.89,toyota.prius,0.0,0.92868
20.99,toyota.prius,0.0,0.92868
21.09,toyota.prius,0.0,0.92868
21.19,toyota.prius,0.0,0.92868
21.29,toyota.prius,0.0,0.92868
21.4,toyota.prius,0.0,0.92868
21.5,toyota.prius,0.0,0.92868
21.6,toyota.prius,0.0,0.92868
21.7,toyota.prius,0.0,0.92868
21.8,toyota.prius,0.0,0.92868
21.9,toyota.prius,0.0,0.92868
22.0,toyota.prius,0.0,0.92868
22.1,toyota.prius,0.0,0.92868
22.21,toyota.prius,0.0,0.92868
22.31,toyota.prius,0.0,0.92868
22.41,toyota.prius,0.0,0.92868
22.51,toyota.prius,0.0,0.92868
22.61,toyota.prius,0.0,0.92868
22.71,toyota.prius,0.0,0.92868
22.81,toyota.prius,0.0,0.92868
22.92,toyota.prius,0.0,0.92868
23.02,toyota.prius,0.0,0.92868
