Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,toyota.prius,0.0,0.92218
0.1,toyota.prius,0.0,0.92218
0.2,toyota.prius,0.0,0.92175
0.31,toyota.prius,0.0,0.92149
0.41,toyota.prius,0.0,0.92124
0.51,toyota.prius,0.0,0.92124
0.61,toyota.prius,0.0,0.92145
0.71,toyota.prius,0.0,0.92142
0.81,toyota.prius,0.0,0.92128
0.91,toyota.prius,0.0,0.92128
1.02,toyota.prius,0.0,0.92128
1.12,toyota.prius,0.0,0.92106
1.22,toyota.prius,0.0,0.93907
1.32,toyota.prius,0.01,0.96246
1.42,toyota.prius,0.02,0.98122
1.52,toyota.prius,0.04,0.99342
1.63,toyota.prius,0.07,1.00293
1.73,toyota.prius,0.11,1.00306
1.83,toyota.prius,0.16,1.00172
1.93,toyota.prius,0.22,1.00072
2.03,toyota.prius,0.28,0.9994
2.13,toyota.prius,0.33,0.99863
2.24,toyota.prius,0.39,0.99776
2.34,toyota.prius,0.47,0.99665
2.44,toyota.prius,0.56,0.99674
2.54,toyota.prius,0.64,0.99732
2.64,toyota.prius,0.73,0.99859
2.74,toyota.prius,0.82,0.99918
2.85,toyota.prius,0.89,1.00004
2.95,toyota.prius,0.96,1.00034
3.05,toyota.prius,1.04,1.00067
3.15,toyota.prius,1.15,1.00189
3.25,toyota.prius,1.26,1.0026
3.35,toyota.prius,1.37,1.00296
3.45,toyota.prius,1.48,1.00297
3.56,toyota.prius,1.6,1.0029
3.66,toyota.prius,1.67,1.00217
3.76,toyota.prius,1.75,1.00549
3.86,toyota.prius,1.88,1.01161
3.96,toyota.prius,2.0,1.01439
4.06,toyota.prius,2.13,1.01942
4.17,toyota.prius,2.25,1.02098
4.27,toyota.prius,2.37,1.02469
4.37,toyota.prius,2.45,1.02697
4.47,toyota.prius,2.52,1.02906
4.57,toyota.prius,2.6,1.02915
4.67,toyota.prius,2.68,1.02898
4.77,toyota.prius,2.76,1.02542
4.88,toyota.prius,2.84,1.01671
4.98,toyota.prius,2.97,0.96799
5.08,toyota.prius,3.1,0.93203
5.18,toyota.prius,3.21,0.89967
5.28,toyota.prius,3.3,0.88553
5.38,toyota.prius,3.38,0.88847
5.49,toyota.prius,3.39,0.89872
5.59,toyota.prius,3.39,0.91491
5.69,toyota.prius,3.39,0.93237
5.79,toyota.prius,3.39,0.95191
5.89,toyota.prius,3.39,0.97948
5.99,toyota.prius,3.39,1.02098
6.09,toyota.prius,3.4,0.89685
6.2,toyota.prius,3.46,0.11687
6.3,toyota.prius,3.52,-0.33743
6.4,toyota.prius,3.58,-0.79327
6.5,toyota.prius,3.64,-1.24518
6.6,toyota.prius,3.7,-1.70553
6.7,toyota.prius,3.71,-2.13308
6.8,toyota.prius,3.71,-2.29782
6.91,toyota.prius,3.72,-2.31127
7.01,toyota.prius,3.71,-2.26837
7.11,toyota.prius,3.71,-2.21332
7.21,toyota.prius,3.7,-2.16363
7.31,toyota.prius,3.68,-2.12015
7.41,toyota.prius,3.67,-2.08472
7.51,toyota.prius,3.66,-2.05402
7.62,toyota.prius,3.65,-2.03002
7.72,toyota.prius,3.64,-2.01019
7.82,toyota.prius,3.64,-1.99704
7.92,toyota.prius,3.7,-1.9844
8.02,toyota.prius,3.75,-1.9877
8.12,toyota.prius,3.81,-2.00232
