Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(rad)
0.0,vehicle.lincoln.mkz2017,0.0,0.16175
0.1,vehicle.lincoln.mkz2017,0.0,1.31215
0.2,vehicle.lincoln.mkz2017,0.0,1.31215
0.3,vehicle.lincoln.mkz2017,0.0,1.31215
0.4,vehicle.lincoln.mkz2017,0.0,1.31211
0.51,vehicle.lincoln.mkz2017,0.0,1.31211
0.61,vehicle.lincoln.mkz2017,0.0,1.31211
0.71,vehicle.lincoln.mkz2017,0.0,1.31212
0.81,vehicle.lincoln.mkz2017,0.0,1.31212
0.91,vehicle.lincoln.mkz2017,0.0,1.31212
1.01,vehicle.lincoln.mkz2017,0.0,1.31205
1.11,vehicle.lincoln.mkz2017,0.0,1.31205
1.21,vehicle.lincoln.mkz2017,0.0,1.31193
1.32,vehicle.lincoln.mkz2017,0.0,1.31193
1.42,vehicle.lincoln.mkz2017,0.0,1.31194
1.52,vehicle.lincoln.mkz2017,0.0,1.31194
1.62,vehicle.lincoln.mkz2017,0.0,1.31183
1.72,vehicle.lincoln.mkz2017,0.0,1.31183
1.82,vehicle.lincoln.mkz2017,0.0,1.31183
1.92,vehicle.lincoln.mkz2017,0.0,1.31187
2.02,vehicle.lincoln.mkz2017,0.0,1.31187
2.12,vehicle.lincoln.mkz2017,0.0,1.31196
2.23,vehicle.lincoln.mkz2017,0.0,1.31196
2.33,vehicle.lincoln.mkz2017,0.0,1.31183
2.43,vehicle.lincoln.mkz2017,0.0,1.31183
2.53,vehicle.lincoln.mkz2017,0.0,1.31183
2.63,vehicle.lincoln.mkz2017,0.0,1.31183
2.73,vehicle.lincoln.mkz2017,0.0,1.31189
2.83,vehicle.lincoln.mkz2017,0.0,1.31189
2.93,vehicle.lincoln.mkz2017,0.0,1.31217
3.04,vehicle.lincoln.mkz2017,0.0,1.31217
3.14,vehicle.lincoln.mkz2017,0.0,1.31217
3.24,vehicle.lincoln.mkz2017,0.0,1.31218
3.34,vehicle.lincoln.mkz2017,0.0,1.31218
3.44,vehicle.lincoln.mkz2017,0.0,1.31209
3.54,vehicle.lincoln.mkz2017,0.0,1.31209
3.64,vehicle.lincoln.mkz2017,0.0,1.31209
3.75,vehicle.lincoln.mkz2017,0.0,1.31209
3.85,vehicle.lincoln.mkz2017,0.0,1.31209
3.95,vehicle.lincoln.mkz2017,0.0,1.3121
4.05,vehicle.lincoln.mkz2017,0.0,1.3121
4.15,vehicle.lincoln.mkz2017,0.0,1.31196
4.25,vehicle.lincoln.mkz2017,0.0,1.31196
4.35,vehicle.lincoln.mkz2017,0.0,1.31183
4.45,vehicle.lincoln.mkz2017,0.0,1.31183
4.56,vehicle.lincoln.mkz2017,0.0,1.31183
4.66,vehicle.lincoln.mkz2017,0.0,1.31187
4.76,vehicle.lincoln.mkz2017,0.0,1.31187
4.86,vehicle.lincoln.mkz2017,0.0,1.31187
4.96,vehicle.lincoln.mkz2017,0.0,1.31199
5.06,vehicle.lincoln.mkz2017,0.0,1.31199
5.16,vehicle.lincoln.mkz2017,0.0,1.31199
5.26,vehicle.lincoln.mkz2017,0.0,1.31189
5.37,vehicle.lincoln.mkz2017,0.0,1.31189
5.47,vehicle.lincoln.mkz2017,0.0,1.31177
5.57,vehicle.lincoln.mkz2017,0.0,1.31177
5.67,vehicle.lincoln.mkz2017,0.0,1.31196
5.77,vehicle.lincoln.mkz2017,0.0,1.31196
5.87,vehicle.lincoln.mkz2017,0.0,1.31196
5.97,vehicle.lincoln.mkz2017,0.0,1.31196
6.07,vehicle.lincoln.mkz2017,0.0,1.31202
6.18,vehicle.lincoln.mkz2017,0.0,1.31202
6.28,vehicle.lincoln.mkz2017,0.0,1.3121
6.38,vehicle.lincoln.mkz2017,0.0,1.3121
6.48,vehicle.lincoln.mkz2017,0.0,1.3121
6.58,vehicle.lincoln.mkz2017,0.0,1.31203
6.68,vehicle.lincoln.mkz2017,0.0,1.31203
6.78,vehicle.lincoln.mkz2017,0.0,1.31222
6.89,vehicle.lincoln.mkz2017,0.0,1.31222
6.99,vehicle.lincoln.mkz2017,0.0,1.31228
7.09,vehicle.lincoln.mkz2017,0.0,1.31228
