Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0,toyota.prius,0.0,1.56573
0,toyota.prius,0.01,1.60272
0,toyota.prius,0.02,1.62484
0,toyota.prius,0.05,1.62836
0,toyota.prius,0.1,1.6272
0,toyota.prius,0.17,1.62136
1,toyota.prius,0.25,1.61509
1,toyota.prius,0.35,1.60927
1,toyota.prius,0.46,1.6025
1,toyota.prius,0.58,1.59536
1,toyota.prius,0.71,1.58511
1,toyota.prius,0.84,1.57432
1,toyota.prius,1.03,1.53973
1,toyota.prius,1.23,1.51252
1,toyota.prius,1.42,1.48035
1,toyota.prius,1.61,1.44972
2,toyota.prius,1.8,1.41868
2,toyota.prius,1.93,1.3836
2,toyota.prius,2.05,1.34639
2,toyota.prius,2.17,1.31844
2,toyota.prius,2.27,1.30164
2,toyota.prius,2.37,1.28841
2,toyota.prius,2.46,1.2768
2,toyota.prius,2.54,1.26098
2,toyota.prius,2.67,1.23118
2,toyota.prius,2.79,1.22624
3,toyota.prius,2.9,1.21005
3,toyota.prius,3.01,1.19065
3,toyota.prius,3.12,1.17202
3,toyota.prius,3.17,1.15355
3,toyota.prius,3.22,1.14571
3,toyota.prius,3.27,1.13617
3,toyota.prius,3.32,1.11967
3,toyota.prius,3.38,1.10504
3,toyota.prius,3.43,1.08733
3,toyota.prius,3.49,1.06851
4,toyota.prius,3.55,1.04569
4,toyota.prius,3.6,1.01639
4,toyota.prius,3.66,0.99027
4,toyota.prius,3.71,0.96015
4,toyota.prius,3.77,0.93272
4,toyota.prius,3.81,0.91289
4,toyota.prius,3.92,0.89956
4,toyota.prius,4.01,0.89517
4,toyota.prius,4.1,0.8935
4,toyota.prius,4.18,0.90143
5,toyota.prius,4.25,0.91378
5,toyota.prius,4.25,0.92544
5,toyota.prius,4.26,0.93213
5,toyota.prius,4.28,0.93818
5,toyota.prius,4.29,0.94411
5,toyota.prius,4.31,0.94449
5,toyota.prius,4.33,0.94436
5,toyota.prius,4.43,0.94181
5,toyota.prius,4.53,0.9413
5,toyota.prius,4.62,0.94289
6,toyota.prius,4.71,0.94452
6,toyota.prius,4.8,0.94356
6,toyota.prius,4.81,0.93807
6,toyota.prius,4.82,0.93265
6,toyota.prius,4.83,0.92526
6,toyota.prius,4.84,0.91503
6,toyota.prius,4.85,0.90729
6,toyota.prius,4.86,0.9062
6,toyota.prius,4.94,0.90549
6,toyota.prius,5.02,0.91045
7,toyota.prius,5.09,0.91121
7,toyota.prius,5.16,0.91197
7,toyota.prius,5.22,0.91273
7,toyota.prius,5.2,0.91205
7,toyota.prius,5.19,0.90794
7,toyota.prius,5.17,0.9062
7,toyota.prius,5.16,0.90894
7,toyota.prius,5.15,0.90655
7,toyota.prius,5.13,0.90527
7,toyota.prius,5.12,0.90475
8,toyota.prius,5.19,0.90773
8,toyota.prius,5.25,0.90557
8,toyota.prius,5.3,0.90426
8,toyota.prius,5.28,0.90426
8,toyota.prius,5.26,0.90375
8,toyota.prius,5.24,0.90328
8,toyota.prius,5.22,0.90216
8,toyota.prius,5.2,0.90773
8,toyota.prius,5.26,0.92109
9,toyota.prius,5.31,0.92904
9,toyota.prius,5.29,0.93464
9,toyota.prius,5.27,0.93631
9,toyota.prius,5.25,0.93923
9,toyota.prius,5.23,0.93026
9,toyota.prius,5.21,0.92001
9,toyota.prius,5.19,0.91591
9,toyota.prius,5.18,0.9174
9,toyota.prius,5.16,0.91917
9,toyota.prius,5.15,0.91697
10,toyota.prius,5.14,0.91914
10,toyota.prius,5.13,0.91697
10,toyota.prius,5.12,0.91791
10,toyota.prius,5.11,0.9202
10,toyota.prius,5.1,0.92742
10,toyota.prius,5.09,0.9321
10,toyota.prius,5.08,0.93778
10,toyota.prius,5.07,0.94054
10,toyota.prius,5.06,0.94398
