Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0,toyota.prius,0.0,1.56551
0,toyota.prius,0.0,1.56551
0,toyota.prius,0.0,1.56551
0,toyota.prius,0.0,1.58171
0,toyota.prius,0.01,1.60999
0,toyota.prius,0.03,1.61693
0,toyota.prius,0.06,1.61768
0,toyota.prius,0.11,1.61757
1,toyota.prius,0.18,1.61247
1,toyota.prius,0.25,1.60557
1,toyota.prius,0.34,1.59931
1,toyota.prius,0.44,1.59343
1,toyota.prius,0.54,1.58806
1,toyota.prius,0.66,1.58081
1,toyota.prius,0.77,1.5735
1,toyota.prius,0.89,1.56728
1,toyota.prius,1.02,1.55512
1,toyota.prius,1.15,1.53639
2,toyota.prius,1.29,1.51557
2,toyota.prius,1.43,1.49059
2,toyota.prius,1.57,1.46558
2,toyota.prius,1.72,1.43765
2,toyota.prius,1.87,1.40408
2,toyota.prius,2.02,1.3675
2,toyota.prius,2.17,1.34162
2,toyota.prius,2.33,1.31771
2,toyota.prius,2.48,1.29318
2,toyota.prius,2.63,1.26012
3,toyota.prius,2.78,1.23648
3,toyota.prius,2.92,1.21986
3,toyota.prius,3.06,1.19153
3,toyota.prius,3.18,1.16519
3,toyota.prius,3.3,1.13995
3,toyota.prius,3.41,1.12875
3,toyota.prius,3.52,1.11205
3,toyota.prius,3.61,1.09331
3,toyota.prius,3.7,1.07378
3,toyota.prius,3.79,1.05361
4,toyota.prius,3.86,1.03082
4,toyota.prius,3.93,1.00314
4,toyota.prius,4.0,0.98174
4,toyota.prius,4.06,0.95766
4,toyota.prius,4.12,0.93601
4,toyota.prius,4.1,0.93601
4,toyota.prius,4.09,0.91984
4,toyota.prius,4.08,0.91397
4,toyota.prius,4.07,0.90484
4,toyota.prius,4.06,0.89038
5,toyota.prius,4.13,0.89582
5,toyota.prius,4.19,0.90585
5,toyota.prius,4.25,0.91762
5,toyota.prius,4.31,0.92129
5,toyota.prius,4.36,0.9272
5,toyota.prius,4.41,0.92858
5,toyota.prius,4.45,0.9292
5,toyota.prius,4.49,0.93113
5,toyota.prius,4.53,0.92871
5,toyota.prius,4.56,0.93133
6,toyota.prius,4.59,0.93074
