Time(s),VehicleType,VehicleSpeed(m/s),RoadGrade(degree)
0,toyota.prius,0.0,1.566
0,toyota.prius,0.0,1.566
0,toyota.prius,0.0,1.566
0,toyota.prius,0.0,1.566
0,toyota.prius,0.0,1.58191
0,toyota.prius,0.01,1.61036
0,toyota.prius,0.03,1.62049
0,toyota.prius,0.06,1.6168
1,toyota.prius,0.11,1.61539
1,toyota.prius,0.18,1.60998
1,toyota.prius,0.26,1.60165
1,toyota.prius,0.32,1.60165
1,toyota.prius,0.39,1.59344
1,toyota.prius,0.46,1.58602
1,toyota.prius,0.54,1.58026
1,toyota.prius,0.62,1.57373
1,toyota.prius,0.72,1.56598
1,toyota.prius,0.84,1.55913
2,toyota.prius,0.95,1.54906
2,toyota.prius,1.06,1.5337
2,toyota.prius,1.18,1.51491
2,toyota.prius,1.29,1.49484
2,toyota.prius,1.41,1.47263
2,toyota.prius,1.58,1.43067
2,toyota.prius,1.69,1.43067
2,toyota.prius,1.81,1.40373
2,toyota.prius,1.98,1.34863
2,toyota.prius,2.16,1.3297
3,toyota.prius,2.28,1.31202
3,toyota.prius,2.46,1.29084
3,toyota.prius,2.63,1.26251
3,toyota.prius,2.75,1.24167
3,toyota.prius,2.86,1.22521
3,toyota.prius,2.98,1.19526
3,toyota.prius,3.08,1.1676
3,toyota.prius,3.19,1.14154
3,toyota.prius,3.28,1.1271
3,toyota.prius,3.37,1.11592
4,toyota.prius,3.45,1.09829
4,toyota.prius,3.53,1.08452
4,toyota.prius,3.6,1.06805
4,toyota.prius,3.66,1.04966
4,toyota.prius,3.72,1.02408
4,toyota.prius,3.77,0.99439
4,toyota.prius,3.82,0.97073
4,toyota.prius,3.86,0.9463
4,toyota.prius,3.9,0.92535
5,toyota.prius,3.93,0.90949
5,toyota.prius,3.96,0.89908
5,toyota.prius,3.98,0.89585
5,toyota.prius,4.0,0.88814
5,toyota.prius,4.01,0.88338
5,toyota.prius,4.02,0.88872
5,toyota.prius,4.02,0.89795
5,toyota.prius,4.02,0.90459
5,toyota.prius,4.02,0.90888
5,toyota.prius,4.02,0.91158
6,toyota.prius,4.01,0.91791
6,toyota.prius,4.0,0.92298
6,toyota.prius,3.99,0.92492
6,toyota.prius,3.98,0.92756
6,toyota.prius,3.97,0.93005
6,toyota.prius,3.95,0.93203
6,toyota.prius,3.94,0.93427
6,toyota.prius,3.93,0.93701
6,toyota.prius,3.92,0.94039
6,toyota.prius,3.92,0.94497
7,toyota.prius,3.92,0.94862
7,toyota.prius,3.92,0.94921
7,toyota.prius,3.92,0.94698
7,toyota.prius,3.93,0.94388
7,toyota.prius,3.94,0.9405
7,toyota.prius,3.96,0.93462
7,toyota.prius,3.98,0.92726
7,toyota.prius,4.0,0.91985
7,toyota.prius,4.03,0.91957
7,toyota.prius,4.05,0.91991
8,toyota.prius,4.08,0.92055
8,toyota.prius,4.11,0.92314
8,toyota.prius,4.15,0.92391
8,toyota.prius,4.18,0.92493
8,toyota.prius,4.21,0.92314
8,toyota.prius,4.25,0.9229
8,toyota.prius,4.29,0.9204
8,toyota.prius,4.32,0.91685
8,toyota.prius,4.36,0.91634
8,toyota.prius,4.39,0.91466
9,toyota.prius,4.43,0.91374
9,toyota.prius,4.46,0.91168
9,toyota.prius,4.49,0.91094
9,toyota.prius,4.52,0.9101
9,toyota.prius,4.55,0.91043
9,toyota.prius,4.58,0.90726
9,toyota.prius,4.61,0.9063
9,toyota.prius,4.64,0.90608
9,toyota.prius,4.67,0.90495
9,toyota.prius,4.69,0.90378
10,toyota.prius,4.71,0.90378
10,toyota.prius,4.73,0.9163
10,toyota.prius,4.75,0.9248
10,toyota.prius,4.77,0.93116
10,toyota.prius,4.79,0.93613
10,toyota.prius,4.8,0.939
10,toyota.prius,4.82,0.937
10,toyota.prius,4.83,0.92362
10,toyota.prius,4.84,0.92165
10,toyota.prius,4.86,0.91532
11,toyota.prius,4.87,0.91618
11,toyota.prius,4.88,0.92265
11,toyota.prius,4.89,0.91878
11,toyota.prius,4.9,0.91659
11,toyota.prius,4.91,0.92271
11,toyota.prius,4.92,0.92088
11,toyota.prius,4.93,0.91951
11,toyota.prius,4.93,0.92936
11,toyota.prius,4.94,0.94306
11,toyota.prius,4.95,0.94358
12,toyota.prius,4.96,0.94292
12,toyota.prius,4.96,0.94185
12,toyota.prius,4.97,0.94294
12,toyota.prius,4.97,0.94639
12,toyota.prius,4.97,0.9522
12,toyota.prius,4.98,0.95753
12,toyota.prius,4.99,0.96098
12,toyota.prius,5.0,0.96462
12,toyota.prius,5.01,0.96986
13,toyota.prius,5.03,0.97424
13,toyota.prius,5.14,0.99692
13,toyota.prius,5.24,0.92398
13,toyota.prius,5.33,0.33244
13,toyota.prius,5.42,-0.34223
13,toyota.prius,5.5,-0.98545
13,toyota.prius,5.5,-1.60932
13,toyota.prius,5.49,-2.18423
13,toyota.prius,5.49,-2.22299
13,toyota.prius,5.49,-2.13324
14,toyota.prius,5.48,-2.0726
14,toyota.prius,5.48,-2.04468
14,toyota.prius,5.48,-2.03432
14,toyota.prius,5.47,-2.03124
14,toyota.prius,5.46,-2.03048
14,toyota.prius,5.45,-2.031
14,toyota.prius,5.43,-2.03057
14,toyota.prius,5.41,-2.02972
14,toyota.prius,5.38,-2.0176
14,toyota.prius,5.36,-2.01723
15,toyota.prius,5.33,-2.01609
15,toyota.prius,5.31,-2.01144
15,toyota.prius,5.29,-2.01785
15,toyota.prius,5.27,-2.01306
15,toyota.prius,5.25,-2.0166
15,toyota.prius,5.23,-2.01788
15,toyota.prius,5.21,-2.01366
15,toyota.prius,5.2,-2.01816
15,toyota.prius,5.18,-2.01517
15,toyota.prius,5.17,-2.01495
16,toyota.prius,5.15,-2.01534
16,toyota.prius,5.14,-2.01562
16,toyota.prius,5.13,-2.0154
16,toyota.prius,5.12,-2.01623
16,toyota.prius,5.11,-2.01708
16,toyota.prius,5.09,-1.62319
16,toyota.prius,5.08,-1.27191
16,toyota.prius,5.07,-1.27682
16,toyota.prius,5.06,-1.42474
16,toyota.prius,5.04,-1.56647
17,toyota.prius,5.03,-1.66354
17,toyota.prius,5.01,-2.25814
17,toyota.prius,5.0,-2.56127
17,toyota.prius,4.99,-2.59079
17,toyota.prius,4.98,-2.43487
17,toyota.prius,4.97,-2.34854
17,toyota.prius,4.96,-2.29272
17,toyota.prius,4.95,-2.28534
17,toyota.prius,4.94,-2.27722
17,toyota.prius,4.93,-2.2012
18,toyota.prius,4.92,-2.16388
18,toyota.prius,4.91,-2.14075
18,toyota.prius,4.9,-2.09854
18,toyota.prius,4.89,-2.04931
18,toyota.prius,4.88,-2.02084
18,toyota.prius,4.86,-2.01449
18,toyota.prius,4.85,-2.0112
18,toyota.prius,4.84,-2.00897
18,toyota.prius,4.83,-2.00876
18,toyota.prius,4.82,-2.00876
19,toyota.prius,4.82,-2.00934
19,toyota.prius,4.81,-2.00943
19,toyota.prius,4.81,-2.01639
19,toyota.prius,4.81,-2.02612
19,toyota.prius,4.81,-2.04388
19,toyota.prius,4.82,-2.06537
19,toyota.prius,4.83,-2.09265
19,toyota.prius,4.84,-2.12448
19,toyota.prius,4.84,-2.15552
19,toyota.prius,4.85,-2.18469
20,toyota.prius,4.79,-2.18469
20,toyota.prius,4.8,-2.24338
20,toyota.prius,4.74,-2.24338
20,toyota.prius,4.69,-2.27585
20,toyota.prius,4.71,-2.33495
20,toyota.prius,4.8,-2.36606
20,toyota.prius,4.82,-2.38727
20,toyota.prius,4.91,-2.41519
20,toyota.prius,4.91,-2.41519
20,toyota.prius,4.84,-2.44186
21,toyota.prius,4.78,-2.46964
21,toyota.prius,4.72,-2.50534
21,toyota.prius,4.66,-2.54431
21,toyota.prius,4.68,-2.5831
21,toyota.prius,4.69,-2.6177
21,toyota.prius,4.7,-2.64776
21,toyota.prius,4.71,-2.69034
21,toyota.prius,4.7,-2.73828
21,toyota.prius,4.69,-2.78418
22,toyota.prius,4.68,-2.82925
22,toyota.prius,4.66,-2.88235
22,toyota.prius,4.63,-2.94037
22,toyota.prius,4.6,-2.99004
22,toyota.prius,4.57,-3.02133
22,toyota.prius,4.53,-3.04882
22,toyota.prius,4.5,-3.07815
22,toyota.prius,4.46,-3.10511
22,toyota.prius,4.43,-3.12769
22,toyota.prius,4.41,-3.13943
23,toyota.prius,4.39,-3.14627
23,toyota.prius,4.37,-3.15338
23,toyota.prius,4.36,-3.15698
23,toyota.prius,4.35,-3.16708
23,toyota.prius,4.34,-3.18606
23,toyota.prius,4.34,-3.20623
23,toyota.prius,4.33,-3.22186
23,toyota.prius,4.33,-3.23499
23,toyota.prius,4.34,-3.23901
23,toyota.prius,4.34,-3.23334
24,toyota.prius,4.35,-3.21872
24,toyota.prius,4.36,-3.2049
24,toyota.prius,4.37,-3.17312
24,toyota.prius,4.38,-3.32651
24,toyota.prius,4.39,-3.58813
24,toyota.prius,4.41,-4.04758
24,toyota.prius,4.42,-4.46087
24,toyota.prius,4.44,-4.70199
24,toyota.prius,4.46,-4.87921
24,toyota.prius,4.48,-4.69204
25,toyota.prius,4.43,-4.69204
25,toyota.prius,4.38,-4.20309
25,toyota.prius,4.34,-3.4888
25,toyota.prius,4.37,-2.66718
25,toyota.prius,4.33,-2.66718
25,toyota.prius,4.35,-2.43546
25,toyota.prius,4.45,-2.6213
25,toyota.prius,4.54,-2.84384
25,toyota.prius,4.55,-2.96268
25,toyota.prius,4.63,-3.03082
26,toyota.prius,4.72,-3.11761
26,toyota.prius,4.72,-3.15585
26,toyota.prius,4.74,-3.22489
26,toyota.prius,4.68,-3.22489
26,toyota.prius,4.62,-3.32468
26,toyota.prius,4.57,-3.4386
26,toyota.prius,4.53,-3.56848
26,toyota.prius,4.49,-3.69521
26,toyota.prius,4.52,-3.81833
26,toyota.prius,4.56,-3.91458
27,toyota.prius,4.59,-3.99136
27,toyota.prius,4.62,-4.08212
27,toyota.prius,4.64,-4.18551
27,toyota.prius,4.67,-4.27756
27,toyota.prius,4.69,-4.3428
27,toyota.prius,4.71,-4.34619
27,toyota.prius,4.73,-4.37689
27,toyota.prius,4.75,-4.34784
27,toyota.prius,4.77,-4.31058
27,toyota.prius,4.78,-4.2575
28,toyota.prius,4.8,-4.24314
28,toyota.prius,4.81,-4.2463
28,toyota.prius,4.82,-4.26123
28,toyota.prius,4.83,-4.27835
28,toyota.prius,4.85,-4.30227
28,toyota.prius,4.86,-4.3252
28,toyota.prius,4.87,-4.33707
28,toyota.prius,4.88,-4.33981
28,toyota.prius,4.81,-4.33981
28,toyota.prius,4.75,-4.32748
29,toyota.prius,4.69,-4.31146
29,toyota.prius,4.64,-4.2757
29,toyota.prius,4.59,-4.24317
29,toyota.prius,4.62,-4.20139
