timestamp_verbose,timeStep,msgCount,temporaryId,secMark,latitude,longitude,elevation,speed,heading
1701711494.5486944,0.0,1,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711494.7865126,0.0,2,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711494.7887716,0.0,3,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711494.7931175,0.0,4,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711494.8488085,0.0,5,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711494.9477177,0.0,6,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.0477583,0.0,7,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.1476722,0.0,8,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.2476542,0.0,9,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.347597,0.0,10,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.4475994,0.0,11,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.5475752,0.0,12,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.647607,0.0,13,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.7483587,0.0,14,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.851274,0.0,15,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711495.9496562,0.0,16,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.0496016,0.0,17,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.1530666,0.0,18,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.2495334,0.0,19,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.3495524,0.0,20,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.4494376,0.0,21,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.5495646,0.0,22,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.6529574,0.0,23,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.7497108,0.0,24,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.8563914,0.0,25,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711496.9504504,0.0,26,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.0504515,0.0,27,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.1504884,0.0,28,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.2502475,0.0,29,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.3501716,0.0,30,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.4501307,0.0,31,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.5501082,0.0,32,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.6501791,0.0,33,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.7502522,0.0,34,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.8503375,0.0,35,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711497.953089,0.0,36,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.0532131,0.0,37,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.153156,0.0,38,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.256966,0.0,39,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.353202,0.0,40,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.4531665,0.0,41,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.5531905,0.0,42,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.6531484,0.0,43,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.7531006,0.0,44,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.8541765,0.0,45,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711498.9534032,0.0,46,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.0530858,0.0,47,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.1532283,0.0,48,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.2532485,0.0,49,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.3534212,0.0,50,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.4533663,0.0,51,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.5533748,0.0,52,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.6533196,0.0,53,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.7532852,0.0,54,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.8551233,0.0,55,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711499.9533312,0.0,56,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.053347,0.0,57,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.1533532,0.0,58,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.2533057,0.0,59,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.3532991,0.0,60,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.4532425,0.0,61,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
1701711500.5532386,0.0,62,f03ad610,100,42.2994845,-83.6992433,232.4,0.0,358.5
